,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
5863,Rhode Island,5/13/20,221.0,227.78285043101897,221.0,221.0
5864,South Carolina,5/13/20,103.0,164.068056275499,103.0,103.0
5865,South Dakota,5/13/20,69.0,79.8025956059593,69.0,69.0
5866,Tennessee,5/13/20,259.0,318.45065703434,259.0,259.0
5867,Texas,5/13/20,1588.0,1078.22004513301,1588.0,1588.0
5868,Utah,5/13/20,188.0,140.589351949959,188.0,188.0
5869,Vermont,5/13/20,2.0,3.67618289739802,2.0,2.0
5870,Virginia,5/13/20,946.0,976.040832628176,946.0,946.0
5871,Washington,5/13/20,182.0,246.794772378613,182.0,182.0
5872,West Virginia,5/13/20,20.0,19.3035720682233,20.0,20.0
5873,Wisconsin,5/13/20,291.0,313.956214211168,291.0,291.0
5874,Wyoming,5/13/20,13.0,11.687995545271802,13.0,13.0
5875,US,5/13/20,21163.0,21163.0,21163.0,21163.0
5876,Alabama,5/14/20,401.0,331.445503535749,401.0,401.0
5877,Alaska,5/14/20,0.0,2.96442561945189,0.0,0.0
5878,Arizona,5/14/20,458.0,373.106524505109,458.0,458.0
5879,Arkansas,5/14/20,130.0,123.091619937819,130.0,130.0
5880,California,5/14/20,2073.0,2031.6931334836304,2073.0,2073.0
5881,Colorado,5/14/20,363.0,402.9108350256269,363.0,363.0
5882,Connecticut,5/14/20,609.0,520.4787396751069,609.0,609.0
5883,Delaware,5/14/20,271.0,171.02220722829398,271.0,271.0
5884,District of Columbia,5/14/20,152.0,142.218184833536,152.0,152.0
5885,Florida,5/14/20,808.0,796.0440449481689,808.0,808.0
5886,Georgia,5/14/20,550.0,733.1968398302921,550.0,550.0
5887,Hawaii,5/14/20,0.0,1.5548114417102399,0.0,0.0
5888,Idaho,5/14/20,58.0,61.047923827968205,58.0,58.0
5889,Illinois,5/14/20,3243.0,2462.66425869423,3243.0,3243.0
5890,Indiana,5/14/20,580.0,565.703094641381,580.0,580.0
5891,Iowa,5/14/20,386.0,460.13417037170996,386.0,386.0
5892,Kansas,5/14/20,187.0,202.201125190861,187.0,187.0
5893,Kentucky,5/14/20,372.0,336.722506829425,372.0,372.0
5894,Louisiana,5/14/20,827.0,375.46723124339286,827.0,827.0
5895,Maine,5/14/20,50.0,36.117810072032,50.0,50.0
5896,Maryland,5/14/20,1091.0,972.646222963622,1091.0,1091.0
5897,Massachusetts,5/14/20,1803.0,1363.87436529331,1803.0,1803.0
5898,Michigan,5/14/20,1348.0,748.400236439359,1348.0,1348.0
5899,Minnesota,5/14/20,518.0,589.552641114685,518.0,518.0
5900,Mississippi,5/14/20,393.0,336.08728989836203,393.0,393.0
5901,Missouri,5/14/20,164.0,189.425855419109,164.0,164.0
5902,Montana,5/14/20,0.0,1.73187484028337,0.0,0.0
5903,Nebraska,5/14/20,348.0,383.89053502108595,348.0,348.0
5904,Nevada,5/14/20,28.0,120.632059026509,28.0,28.0
5905,New Hampshire,5/14/20,83.0,84.0098623073053,83.0,83.0
5906,New Jersey,5/14/20,1144.0,1547.1467438851098,1144.0,1144.0
5907,New Mexico,5/14/20,139.0,161.981051788895,139.0,139.0
5908,New York,5/14/20,2390.0,2429.91390517355,2390.0,2390.0
5909,North Carolina,5/14/20,616.0,603.28653441295,616.0,616.0
5910,North Dakota,5/14/20,65.0,52.17605181099171,65.0,65.0
5911,Ohio,5/14/20,636.0,609.390957727457,636.0,636.0
5912,Oklahoma,5/14/20,105.0,98.562551894924,105.0,105.0
5913,Oregon,5/14/20,63.0,61.71095044583421,63.0,63.0
5914,Pennsylvania,5/14/20,1004.0,1044.6824888650199,1004.0,1004.0
5915,Rhode Island,5/14/20,181.0,265.072592418882,181.0,181.0
5916,South Carolina,5/14/20,159.0,179.02133832345902,159.0,159.0
5917,South Dakota,5/14/20,60.0,87.0320501540106,60.0,60.0
5918,Tennessee,5/14/20,329.0,443.998293581037,329.0,329.0
5919,Texas,5/14/20,1460.0,1308.55109835015,1460.0,1460.0
5920,Utah,5/14/20,129.0,174.659426143746,129.0,129.0
5921,Vermont,5/14/20,3.0,3.20107747354131,3.0,3.0
5922,Virginia,5/14/20,1067.0,946.600297403853,1067.0,1067.0
5923,Washington,5/14/20,261.0,224.311148660814,261.0,261.0
5924,West Virginia,5/14/20,29.0,31.733209729485196,29.0,29.0
5925,Wisconsin,5/14/20,373.0,363.564313154682,373.0,373.0
5926,Wyoming,5/14/20,13.0,13.3253132419298,13.0,13.0
5927,US,5/14/20,27520.0,27520.0,27520.0,27520.0
5928,Alabama,5/15/20,272.0,319.928700294988,272.0,272.0
5929,Alaska,5/15/20,5.0,2.9500332162061205,5.0,5.0
5930,Arizona,5/15/20,495.0,417.357859246669,495.0,495.0
5931,Arkansas,5/15/20,97.0,145.78283864981302,97.0,97.0
5932,California,5/15/20,1822.0,2326.2123409829896,1822.0,1822.0
5933,Colorado,5/15/20,394.0,413.70874577947,394.0,394.0
5934,Connecticut,5/15/20,621.0,552.161703796681,621.0,621.0
5935,Delaware,5/15/20,150.0,148.537912591126,150.0,150.0
5936,District of Columbia,5/15/20,135.0,156.44260481960399,135.0,135.0
5937,Florida,5/15/20,928.0,693.1551092452789,928.0,928.0
5938,Georgia,5/15/20,795.0,674.7988749154663,795.0,795.0
5939,Hawaii,5/15/20,1.0,1.7816179632426101,1.0,1.0
5940,Idaho,5/15/20,0.0,3.53116467971231,0.0,0.0
5941,Illinois,5/15/20,2432.0,2305.37476106409,2432.0,2432.0
5942,Indiana,5/15/20,603.0,577.666388570206,603.0,603.0
5943,Iowa,5/15/20,374.0,460.221518163771,374.0,374.0
5944,Kansas,5/15/20,181.0,181.676691366673,181.0,181.0
5945,Kentucky,5/15/20,219.0,237.26083734366298,219.0,219.0
5946,Louisiana,5/15/20,348.0,348.927488200304,348.0,348.0
5947,Maine,5/15/20,38.0,36.26224886609821,38.0,38.0
5948,Maryland,5/15/20,1083.0,1114.8272913358999,1083.0,1083.0
5949,Massachusetts,5/15/20,1326.0,1420.86790336045,1326.0,1326.0
5950,Michigan,5/15/20,643.0,615.019974652229,643.0,643.0
5951,Minnesota,5/15/20,805.0,694.451580183957,805.0,805.0
5952,Mississippi,5/15/20,318.0,273.828326360183,318.0,318.0
5953,Missouri,5/15/20,189.0,188.130505426305,189.0,189.0
5954,Montana,5/15/20,4.0,1.26716069213975,4.0,4.0
5955,Nebraska,5/15/20,350.0,371.892459413201,350.0,350.0
5956,Nevada,5/15/20,229.0,107.24194987059799,229.0,229.0
5957,New Hampshire,5/15/20,71.0,84.09505741567921,71.0,71.0
5958,New Jersey,5/15/20,1280.0,1491.9829245304502,1280.0,1280.0
5959,New Mexico,5/15/20,159.0,151.11394195565398,159.0,159.0
5960,New York,5/15/20,2762.0,2552.1135144961104,2762.0,2762.0
5961,North Carolina,5/15/20,526.0,528.951249212701,526.0,526.0
5962,North Dakota,5/15/20,49.0,57.7638417175702,49.0,49.0
5963,Ohio,5/15/20,597.0,639.681126121936,597.0,597.0
5964,Oklahoma,5/15/20,124.0,97.37677351193892,124.0,124.0
5965,Oregon,5/15/20,62.0,48.905698391534,62.0,62.0
5966,Pennsylvania,5/15/20,1031.0,1017.70236166797,1031.0,1031.0
5967,Rhode Island,5/15/20,203.0,213.154136622696,203.0,203.0
5968,South Carolina,5/15/20,218.0,182.20828692876802,218.0,218.0
5969,South Dakota,5/15/20,95.0,84.70506188123409,95.0,95.0
5970,Tennessee,5/15/20,261.0,403.910155081175,261.0,261.0
5971,Texas,5/15/20,1241.0,1177.9873457652802,1241.0,1241.0
5972,Utah,5/15/20,164.0,176.16176057906898,164.0,164.0
5973,Vermont,5/15/20,1.0,3.73504796506456,1.0,1.0
5974,Virginia,5/15/20,859.0,1017.21508018095,859.0,859.0
5975,Washington,5/15/20,178.0,215.55490374219104,178.0,178.0
5976,West Virginia,5/15/20,20.0,17.9638148620207,20.0,20.0
5977,Wisconsin,5/15/20,410.0,359.71263632835405,410.0,410.0
5978,Wyoming,5/15/20,15.0,10.177296422766801,15.0,15.0
5979,US,5/15/20,25183.0,25183.0,25183.0,25183.0
5980,Alabama,5/16/20,301.0,346.343151192662,301.0,301.0
5981,Alaska,5/16/20,0.0,3.0763307625003797,0.0,0.0
5982,Arizona,5/16/20,497.0,413.844999271559,497.0,497.0
5983,Arkansas,5/16/20,115.0,129.96678989963002,115.0,115.0
5984,California,5/16/20,2032.0,2021.4949047618202,2032.0,2032.0
5985,Colorado,5/16/20,401.0,393.779998431754,401.0,401.0
5986,Connecticut,5/16/20,618.0,513.504732897443,618.0,618.0
5987,Delaware,5/16/20,174.0,177.403354074649,174.0,174.0
5988,District of Columbia,5/16/20,171.0,153.568778631297,171.0,171.0
5989,Florida,5/16/20,673.0,784.0936170448863,673.0,673.0
5990,Georgia,5/16/20,440.0,696.089580837935,440.0,440.0
5991,Hawaii,5/16/20,1.0,1.5110735644196298,1.0,1.0
5992,Idaho,5/16/20,68.0,61.0130320146,68.0,68.0
5993,Illinois,5/16/20,2088.0,2428.41044749012,2088.0,2088.0
5994,Indiana,5/16/20,624.0,590.7121723325521,624.0,624.0
5995,Iowa,5/16/20,279.0,474.2290677437581,279.0,279.0
5996,Kansas,5/16/20,53.0,191.95619212319198,53.0,53.0
5997,Kentucky,5/16/20,244.0,232.700010438006,244.0,244.0
5998,Louisiana,5/16/20,280.0,356.738268231425,280.0,280.0
5999,Maine,5/16/20,45.0,40.9724392374766,45.0,45.0
6000,Maryland,5/16/20,982.0,1010.65197025891,982.0,982.0
6001,Massachusetts,5/16/20,1588.0,1392.69649963058,1588.0,1588.0
6002,Michigan,5/16/20,505.0,697.127019995061,505.0,505.0
6003,Minnesota,5/16/20,729.0,666.027443480711,729.0,729.0
6004,Mississippi,5/16/20,322.0,335.77818343248504,322.0,322.0
6005,Missouri,5/16/20,176.0,189.945444522735,176.0,176.0
6006,Montana,5/16/20,2.0,1.93566240925178,2.0,2.0
6007,Nebraska,5/16/20,610.0,406.54407556083,610.0,610.0
6008,Nevada,5/16/20,80.0,135.35385185153498,80.0,80.0
6009,New Hampshire,5/16/20,103.0,89.1601223637375,103.0,103.0
6010,New Jersey,5/16/20,1105.0,1481.64029170427,1105.0,1105.0
6011,New Mexico,5/16/20,185.0,181.15932945497602,185.0,185.0
6012,New York,5/16/20,2419.0,2398.7731467212197,2419.0,2419.0
6013,North Carolina,5/16/20,636.0,680.16915219943,636.0,636.0
6014,North Dakota,5/16/20,87.0,57.2246265266712,87.0,87.0
6015,Ohio,5/16/20,520.0,590.434486687241,520.0,520.0
6016,Oklahoma,5/16/20,150.0,99.261733710398,150.0,150.0
6017,Oregon,5/16/20,71.0,63.1178916445781,71.0,71.0
6018,Pennsylvania,5/16/20,1049.0,1017.96248129619,1049.0,1049.0
6019,Rhode Island,5/16/20,215.0,238.04255316552602,215.0,215.0
6020,South Carolina,5/16/20,254.0,198.01584881031002,254.0,254.0
6021,South Dakota,5/16/20,72.0,93.38405979186209,72.0,72.0
6022,Tennessee,5/16/20,303.0,470.5092989605,303.0,303.0
6023,Texas,5/16/20,1731.0,1305.1560580091,1731.0,1731.0
6024,Utah,5/16/20,155.0,186.91151749893902,155.0,155.0
6025,Vermont,5/16/20,1.0,3.6480464846230296,1.0,1.0
6026,Virginia,5/16/20,1011.0,988.8386262472541,1011.0,1011.0
6027,Washington,5/16/20,337.0,256.666732164771,337.0,337.0
6028,West Virginia,5/16/20,23.0,33.3913316596575,23.0,23.0
6029,Wisconsin,5/16/20,502.0,382.54508316364405,502.0,502.0
6030,Wyoming,5/16/20,25.0,13.0323825005382,25.0,25.0
6031,US,5/16/20,25052.0,25052.0,25052.0,25052.0
6032,Alabama,5/17/20,97.0,300.646183752471,97.0,97.0
6033,Alaska,5/17/20,0.0,2.2513061155310803,0.0,0.0
6034,Arizona,5/17/20,279.0,323.303817878159,279.0,279.0
6035,Arkansas,5/17/20,181.0,135.554516076014,181.0,181.0
6036,California,5/17/20,1441.0,1857.89038102388,1441.0,1441.0
6037,Colorado,5/17/20,305.0,273.704125169557,305.0,305.0
6038,Connecticut,5/17/20,716.0,495.2648474550071,716.0,716.0
6039,Delaware,5/17/20,123.0,140.974053298867,123.0,123.0
6040,District of Columbia,5/17/20,81.0,138.510525129923,81.0,81.0
6041,Florida,5/17/20,777.0,589.550298460274,777.0,777.0
6042,Georgia,5/17/20,367.0,627.749885676108,367.0,367.0
6043,Hawaii,5/17/20,1.0,1.04073981273736,1.0,1.0
6044,Idaho,5/17/20,0.0,1.18503066477669,0.0,0.0
6045,Illinois,5/17/20,1734.0,1992.3324656792306,1734.0,1734.0
6046,Indiana,5/17/20,498.0,474.778654689423,498.0,498.0
6047,Iowa,5/17/20,323.0,383.75402155759696,323.0,323.0
6048,Kansas,5/17/20,14.0,112.84626995551201,14.0,14.0
6049,Kentucky,5/17/20,0.0,3.60590477538907,0.0,0.0
6050,Louisiana,5/17/20,315.0,323.11727266156896,315.0,315.0
6051,Maine,5/17/20,39.0,32.743879679601804,39.0,39.0
6052,Maryland,5/17/20,836.0,1048.83785617444,836.0,836.0
6053,Massachusetts,5/17/20,1126.0,1066.70321224284,1126.0,1126.0
6054,Michigan,5/17/20,648.0,450.737807344056,648.0,648.0
6055,Minnesota,5/17/20,699.0,586.082584907782,699.0,699.0
6056,Mississippi,5/17/20,173.0,183.61918315870602,173.0,173.0
6057,Missouri,5/17/20,123.0,139.511883614036,123.0,123.0
6058,Montana,5/17/20,0.0,0.749080595184926,0.0,0.0
6059,Nebraska,5/17/20,0.0,237.797088103007,0.0,0.0
6060,Nevada,5/17/20,136.0,91.9331715823782,136.0,136.0
6061,New Hampshire,5/17/20,40.0,66.06240590910289,40.0,40.0
6062,New Jersey,5/17/20,1415.0,1210.6877182498802,1415.0,1415.0
6063,New Mexico,5/17/20,91.0,103.38111039311899,91.0,91.0
6064,New York,5/17/20,1889.0,2019.9320089802,1889.0,1889.0
6065,North Carolina,5/17/20,543.0,493.490291833858,543.0,543.0
6066,North Dakota,5/17/20,52.0,47.159268838066396,52.0,52.0
6067,Ohio,5/17/20,449.0,495.263919249436,449.0,449.0
6068,Oklahoma,5/17/20,73.0,66.7751193468183,73.0,73.0
6069,Oregon,5/17/20,11.0,38.9917278823601,11.0,11.0
6070,Pennsylvania,5/17/20,515.0,719.477934049268,515.0,515.0
6071,Rhode Island,5/17/20,240.0,165.680655226848,240.0,240.0
6072,South Carolina,5/17/20,155.0,152.163923333724,155.0,155.0
6073,South Dakota,5/17/20,28.0,64.24434864517879,28.0,28.0
6074,Tennessee,5/17/20,96.0,271.66185491157,96.0,96.0
6075,Texas,5/17/20,944.0,946.0000878406261,944.0,944.0
6076,Utah,5/17/20,170.0,142.470189439377,170.0,170.0
6077,Vermont,5/17/20,6.0,3.78356902185293,6.0,6.0
6078,Virginia,5/17/20,705.0,980.635286611599,705.0,705.0
6079,Washington,5/17/20,145.0,216.263187905569,145.0,145.0
6080,West Virginia,5/17/20,22.0,13.154993594595098,22.0,22.0
6081,Wisconsin,5/17/20,356.0,292.301499380561,356.0,356.0
6082,Wyoming,5/17/20,13.0,9.358799505819439,13.0,13.0
6083,US,5/17/20,18990.0,18990.0,18990.0,18990.0
6084,Alabama,5/18/20,315.0,333.984711637924,315.0,315.0
6085,Alaska,5/18/20,0.0,2.53526636833511,0.0,0.0
6086,Arizona,5/18/20,263.0,318.46403010782797,263.0,263.0
6087,Arkansas,5/18/20,54.0,113.787885691739,54.0,54.0
6088,California,5/18/20,1352.0,1921.15011971765,1352.0,1352.0
6089,Colorado,5/18/20,264.0,326.131523344446,264.0,264.0
6090,Connecticut,5/18/20,697.0,479.50506138665395,697.0,697.0
6091,Delaware,5/18/20,199.0,171.429028443959,199.0,199.0
6092,District of Columbia,5/18/20,147.0,130.02662819350098,147.0,147.0
6093,Florida,5/18/20,854.0,663.975314202261,854.0,854.0
6094,Georgia,5/18/20,704.0,620.4841831358619,704.0,704.0
6095,Hawaii,5/18/20,0.0,1.1713959872408701,0.0,0.0
6096,Idaho,5/18/20,36.0,32.6738161029058,36.0,36.0
6097,Illinois,5/18/20,2294.0,2184.24084365512,2294.0,2294.0
6098,Indiana,5/18/20,477.0,478.498032574395,477.0,477.0
6099,Iowa,5/18/20,304.0,389.36923653319,304.0,304.0
6100,Kansas,5/18/20,350.0,184.437799476076,350.0,350.0
6101,Kentucky,5/18/20,247.0,244.511420724107,247.0,247.0
6102,Louisiana,5/18/20,277.0,316.92521753611,277.0,277.0
6103,Maine,5/18/20,26.0,34.6504999262895,26.0,26.0
6104,Maryland,5/18/20,958.0,857.802221435121,958.0,958.0
6105,Massachusetts,5/18/20,1066.0,1081.64909173866,1066.0,1066.0
6106,Michigan,5/18/20,892.0,546.160919380224,892.0,892.0
6107,Minnesota,5/18/20,704.0,595.8532348234011,704.0,704.0
6108,Mississippi,5/18/20,136.0,297.006557686173,136.0,136.0
6109,Missouri,5/18/20,148.0,165.39197138755,148.0,148.0
6110,Montana,5/18/20,2.0,1.52879964794626,2.0,2.0
6111,Nebraska,5/18/20,448.0,360.15610595706704,448.0,448.0
6112,Nevada,5/18/20,112.0,122.049642999053,112.0,112.0
6113,New Hampshire,5/18/20,56.0,74.5532947076288,56.0,56.0
6114,New Jersey,5/18/20,1736.0,1292.26641913373,1736.0,1736.0
6115,New Mexico,5/18/20,158.0,154.650671514523,158.0,158.0
6116,New York,5/18/20,1250.0,1923.5443042731602,1250.0,1250.0
6117,North Carolina,5/18/20,534.0,571.347385849911,534.0,534.0
6118,North Dakota,5/18/20,31.0,47.56848400479321,31.0,31.0
6119,Ohio,5/18/20,531.0,540.312562627914,531.0,531.0
6120,Oklahoma,5/18/20,88.0,87.0231908242627,88.0,88.0
6121,Oregon,5/18/20,64.0,60.11364590306989,64.0,64.0
6122,Pennsylvania,5/18/20,969.0,883.993448569926,969.0,969.0
6123,Rhode Island,5/18/20,121.0,235.41853415215698,121.0,121.0
6124,South Carolina,5/18/20,126.0,172.30858731053002,126.0,126.0
6125,South Dakota,5/18/20,40.0,83.82141568867121,40.0,40.0
6126,Tennessee,5/18/20,652.0,404.314003802724,652.0,652.0
6127,Texas,5/18/20,781.0,1055.9478865743902,781.0,781.0
6128,Utah,5/18/20,146.0,157.244943255499,146.0,146.0
6129,Vermont,5/18/20,0.0,2.922962281347,0.0,0.0
6130,Virginia,5/18/20,752.0,912.099169701956,752.0,752.0
6131,Washington,5/18/20,178.0,206.31853478391892,178.0,178.0
6132,West Virginia,5/18/20,10.0,25.081760550777503,10.0,10.0
6133,Wisconsin,5/18/20,144.0,327.059918766401,144.0,144.0
6134,Wyoming,5/18/20,12.0,11.9597243528327,12.0,12.0
6135,US,5/18/20,21705.0,21705.0,21705.0,21705.0
6136,Alabama,5/19/20,290.0,303.964567797892,290.0,290.0
6137,Alaska,5/19/20,12.0,2.9893122176323996,12.0,12.0
6138,Arizona,5/19/20,368.0,344.23982151434,368.0,368.0
6139,Arkansas,5/19/20,110.0,135.718215028811,110.0,110.0
6140,California,5/19/20,2246.0,2111.22383294235,2246.0,2246.0
6141,Colorado,5/19/20,280.0,333.508629681092,280.0,280.0
6142,Connecticut,5/19/20,314.0,427.680249683219,314.0,314.0
6143,Delaware,5/19/20,168.0,116.505159353909,168.0,168.0
6144,District of Columbia,5/19/20,164.0,129.567576282975,164.0,164.0
6145,Florida,5/19/20,502.0,633.744057800325,502.0,502.0
6146,Georgia,5/19/20,572.0,594.099942693517,572.0,572.0
6147,Hawaii,5/19/20,1.0,1.4708836090685902,1.0,1.0
6148,Idaho,5/19/20,0.0,1.8805696089407,0.0,0.0
6149,Illinois,5/19/20,1545.0,1845.3561914170398,1545.0,1545.0
6150,Indiana,5/19/20,450.0,470.868263613071,450.0,450.0
6151,Iowa,5/19/20,341.0,406.891536041241,341.0,341.0
6152,Kansas,5/19/20,50.0,129.508433903212,50.0,50.0
6153,Kentucky,5/19/20,134.0,134.850075692577,134.0,134.0
6154,Louisiana,5/19/20,329.0,313.54148484038103,329.0,329.0
6155,Maine,5/19/20,28.0,31.6691665857485,28.0,28.0
6156,Maryland,5/19/20,1784.0,1019.5543222621401,1784.0,1784.0
6157,Massachusetts,5/19/20,955.0,989.354429842189,955.0,955.0
6158,Michigan,5/19/20,610.0,444.355669296559,610.0,610.0
6159,Minnesota,5/19/20,657.0,618.9959528054341,657.0,657.0
6160,Mississippi,5/19/20,272.0,242.171384704554,272.0,272.0
6161,Missouri,5/19/20,132.0,146.860489188271,132.0,132.0
6162,Montana,5/19/20,1.0,1.0130904029721899,1.0,1.0
6163,Nebraska,5/19/20,229.0,311.37943960308496,229.0,229.0
6164,Nevada,5/19/20,35.0,75.75873308144742,35.0,35.0
6165,New Hampshire,5/19/20,69.0,68.0011357694817,69.0,69.0
6166,New Jersey,5/19/20,1116.0,1072.8012061039,1116.0,1116.0
6167,New Mexico,5/19/20,96.0,114.231656974609,96.0,96.0
6168,New York,5/19/20,1474.0,1859.0243767243692,1474.0,1474.0
6169,North Carolina,5/19/20,32.0,461.490145973646,32.0,32.0
6170,North Dakota,5/19/20,63.0,49.74130875403629,63.0,63.0
6171,Ohio,5/19/20,498.0,530.737959172993,498.0,498.0
6172,Oklahoma,5/19/20,91.0,76.97530005426371,91.0,91.0
6173,Oregon,5/19/20,39.0,41.4705556594982,39.0,39.0
6174,Pennsylvania,5/19/20,642.0,763.2900835017571,642.0,642.0
6175,Rhode Island,5/19/20,156.0,173.525063737252,156.0,156.0
6176,South Carolina,5/19/20,114.0,155.101154211943,114.0,114.0
6177,South Dakota,5/19/20,58.0,65.7508806141228,58.0,58.0
6178,Tennessee,5/19/20,401.0,339.459340758692,401.0,401.0
6179,Texas,5/19/20,1375.0,996.499690329761,1375.0,1375.0
6180,Utah,5/19/20,134.0,154.01081387651698,134.0,134.0
6181,Vermont,5/19/20,4.0,3.0797805591157,4.0,4.0
6182,Virginia,5/19/20,1005.0,919.966198442617,1005.0,1005.0
6183,Washington,5/19/20,200.0,182.759134613138,200.0,200.0
6184,West Virginia,5/19/20,0.0,13.2669943272331,0.0,0.0
6185,Wisconsin,5/19/20,198.0,308.019111086444,198.0,198.0
6186,Wyoming,5/19/20,10.0,9.44882535025129,10.0,10.0
6187,US,5/19/20,20354.0,20354.0,20354.0,20354.0
6188,Alabama,5/20/20,676.0,375.427587296232,676.0,676.0
6189,Alaska,5/20/20,1.0,2.99599243441511,1.0,1.0
6190,Arizona,5/20/20,330.0,411.488164546438,330.0,330.0
6191,Arkansas,5/20/20,80.0,136.728855950617,80.0,80.0
6192,California,5/20/20,2254.0,2053.41250521064,2254.0,2254.0
6193,Colorado,5/20/20,315.0,350.562376798896,315.0,315.0
6194,Connecticut,5/20/20,587.0,460.44106546474296,587.0,587.0
6195,Delaware,5/20/20,157.0,169.606220731736,157.0,157.0
6196,District of Columbia,5/20/20,117.0,137.365705600222,117.0,117.0
6197,Florida,5/20/20,527.0,732.9286645978128,527.0,527.0
6198,Georgia,5/20/20,946.0,701.6385130304242,946.0,946.0
6199,Hawaii,5/20/20,2.0,1.10240495461436,2.0,2.0
6200,Idaho,5/20/20,51.0,90.6169027277887,51.0,51.0
6201,Illinois,5/20/20,2388.0,2257.08195429564,2388.0,2388.0
6202,Indiana,5/20/20,569.0,543.670840851671,569.0,569.0
6203,Iowa,5/20/20,324.0,455.826712443029,324.0,324.0
6204,Kansas,5/20/20,154.0,187.682308392273,154.0,154.0
6205,Kentucky,5/20/20,98.0,127.194275553558,98.0,98.0
6206,Louisiana,5/20/20,278.0,344.26144286172007,278.0,278.0
6207,Maine,5/20/20,78.0,42.231528461903295,78.0,78.0
6208,Maryland,5/20/20,777.0,988.616454293229,777.0,777.0
6209,Massachusetts,5/20/20,1133.0,1168.8101455425099,1133.0,1133.0
6210,Michigan,5/20/20,857.0,658.291959123972,857.0,857.0
6211,Minnesota,5/20/20,641.0,672.371669678294,641.0,641.0
6212,Mississippi,5/20/20,263.0,332.00556565576915,263.0,263.0
6213,Missouri,5/20/20,176.0,181.406399960266,176.0,176.0
6214,Montana,5/20/20,7.0,1.8871650050143105,7.0,7.0
6215,Nebraska,5/20/20,268.0,375.533311626075,268.0,268.0
6216,Nevada,5/20/20,292.0,146.70278379156701,292.0,292.0
6217,New Hampshire,5/20/20,147.0,88.37532067796059,147.0,147.0
6218,New Jersey,5/20/20,1420.0,1287.8222175672302,1420.0,1420.0
6219,New Mexico,5/20/20,125.0,170.317368460203,125.0,125.0
6220,New York,5/20/20,1525.0,1986.9168397920605,1525.0,1525.0
6221,North Carolina,5/20/20,1023.0,743.375576568306,1023.0,1023.0
6222,North Dakota,5/20/20,101.0,52.677737884125996,101.0,101.0
6223,Ohio,5/20/20,484.0,531.380233350254,484.0,484.0
6224,Oklahoma,5/20/20,43.0,90.5159610732542,43.0,43.0
6225,Oregon,5/20/20,75.0,64.8315602778823,75.0,75.0
6226,Pennsylvania,5/20/20,815.0,923.13512638431,815.0,815.0
6227,Rhode Island,5/20/20,405.0,259.19746020709,405.0,405.0
6228,South Carolina,5/20/20,119.0,193.639094622365,119.0,119.0
6229,South Dakota,5/20/20,92.0,92.5011289046121,92.0,92.0
6230,Tennessee,5/20/20,0.0,419.675159412608,0.0,0.0
6231,Texas,5/20/20,1121.0,1411.4444614470901,1121.0,1121.0
6232,Utah,5/20/20,192.0,172.8993359154,192.0,192.0
6233,Vermont,5/20/20,0.0,3.11492193647321,0.0,0.0
6234,Virginia,5/20/20,763.0,1007.1269575967699,763.0,763.0
6235,Washington,5/20/20,160.0,237.86941438917998,160.0,160.0
6236,West Virginia,5/20/20,65.0,37.1252613732277,65.0,65.0
6237,Wisconsin,5/20/20,528.0,410.493622853211,528.0,528.0
6238,Wyoming,5/20/20,11.0,13.0578754655356,11.0,11.0
6239,US,5/20/20,23560.0,23560.0,23560.0,23560.0
6240,Alabama,5/21/20,236.0,351.850584668523,236.0,236.0
6241,Alaska,5/21/20,0.0,3.2970482738632,0.0,0.0
6242,Arizona,5/21/20,442.0,461.274524899613,442.0,442.0
6243,Arkansas,5/21/20,455.0,191.102295195993,455.0,455.0
6244,California,5/21/20,2038.0,2485.44896930567,2038.0,2038.0
6245,Colorado,5/21/20,394.0,364.242254910047,394.0,394.0
6246,Connecticut,5/21/20,191.0,450.57767985400994,191.0,191.0
6247,Delaware,5/21/20,192.0,129.087078557137,192.0,192.0
6248,District of Columbia,5/21/20,237.0,151.023789417962,237.0,237.0
