,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
4826,Tennessee,4/23/20,872.0,398.625008750083,872.0,872.0
4827,Texas,4/23/20,1329.0,1068.18143137282,1329.0,1329.0
4828,Utah,4/23/20,167.0,145.441763861147,167.0,167.0
4829,Vermont,4/23/20,2.0,8.0291493602392,2.0,2.0
4830,Virginia,4/23/20,732.0,682.322221996995,732.0,732.0
4831,Washington,4/23/20,157.0,270.290906031029,157.0,157.0
4832,West Virginia,4/23/20,42.0,41.3663180097867,42.0,42.0
4833,Wisconsin,4/23/20,207.0,275.70176311998796,207.0,207.0
4834,Wyoming,4/23/20,6.0,14.348864447330898,6.0,6.0
4835,US,4/23/20,34028.0,34028.0,34028.0,34028.0
4836,Alabama,4/24/20,194.0,238.651084153229,194.0,194.0
4837,Alaska,4/24/20,2.0,4.234440677667,2.0,2.0
4838,Arizona,4/24/20,273.0,300.239174057058,273.0,273.0
4839,Arkansas,4/24/20,211.0,101.882052162378,211.0,211.0
4840,California,4/24/20,1794.0,1690.0238953388,1794.0,1794.0
4841,Colorado,4/24/20,978.0,546.661067992284,978.0,978.0
4842,Connecticut,4/24/20,836.0,843.244266958273,836.0,836.0
4843,Delaware,4/24/20,134.0,184.312767235704,134.0,134.0
4844,District of Columbia,4/24/20,167.0,172.190916402155,167.0,167.0
4845,Florida,4/24/20,885.0,854.6789434056551,885.0,885.0
4846,Georgia,4/24/20,608.0,786.8710629416389,608.0,608.0
4847,Hawaii,4/24/20,5.0,4.56554099486726,5.0,5.0
4848,Idaho,4/24/20,34.0,37.7817318958623,34.0,34.0
4849,Illinois,4/24/20,2721.0,2448.27064181606,2721.0,2721.0
4850,Indiana,4/24/20,642.0,688.147856158019,642.0,642.0
4851,Iowa,4/24/20,521.0,372.07503965984597,521.0,521.0
4852,Kansas,4/24/20,238.0,206.899217521212,238.0,238.0
4853,Kentucky,4/24/20,300.0,349.00026724803496,300.0,300.0
4854,Louisiana,4/24/20,401.0,497.6483299511289,401.0,401.0
4855,Maine,4/24/20,28.0,34.16153629426149,28.0,28.0
4856,Maryland,4/24/20,879.0,971.901767098092,879.0,879.0
4857,Massachusetts,4/24/20,4973.0,2466.01167567044,4973.0,4973.0
4858,Michigan,4/24/20,1485.0,1206.49855107851,1485.0,1485.0
4859,Minnesota,4/24/20,243.0,315.28336121296,243.0,243.0
4860,Mississippi,4/24/20,281.0,267.250163139721,281.0,281.0
4861,Missouri,4/24/20,243.0,226.980757581378,243.0,243.0
4862,Montana,4/24/20,2.0,2.9815548935705203,2.0,2.0
4863,Nebraska,4/24/20,222.0,255.309941787267,222.0,222.0
4864,Nevada,4/24/20,190.0,135.844670371021,190.0,190.0
4865,New Hampshire,4/24/20,50.0,91.6819418403582,50.0,50.0
4866,New Jersey,4/24/20,2171.0,3078.1985841545,2171.0,2171.0
4867,New Mexico,4/24/20,142.0,148.809457160677,142.0,142.0
4868,New York,4/24/20,8130.0,5775.43593579309,8130.0,8130.0
4869,North Carolina,4/24/20,470.0,413.852101764641,470.0,470.0
4870,North Dakota,4/24/20,39.0,49.7894576312444,39.0,39.0
4871,Ohio,4/24/20,475.0,667.262452194856,475.0,475.0
4872,Oklahoma,4/24/20,104.0,112.886706947867,104.0,104.0
4873,Oregon,4/24/20,50.0,62.5466425644088,50.0,50.0
4874,Pennsylvania,4/24/20,1829.0,1557.73919714806,1829.0,1829.0
4875,Rhode Island,4/24/20,443.0,340.22418590328704,443.0,443.0
4876,South Carolina,4/24/20,153.0,168.386460483118,153.0,153.0
4877,South Dakota,4/24/20,84.0,105.657711432477,84.0,84.0
4878,Tennessee,4/24/20,462.0,398.3296224857209,462.0,462.0
4879,Texas,4/24/20,992.0,1021.12255656068,992.0,992.0
4880,Utah,4/24/20,170.0,151.073668375065,170.0,170.0
4881,Vermont,4/24/20,2.0,7.289008515582651,2.0,2.0
4882,Virginia,4/24/20,596.0,710.409098901441,596.0,596.0
4883,Washington,4/24/20,224.0,260.100769894259,224.0,224.0
4884,West Virginia,4/24/20,29.0,35.768426218384,29.0,29.0
4885,Wisconsin,4/24/20,304.0,284.362492607042,304.0,304.0
4886,Wyoming,4/24/20,20.0,13.8981225929284,20.0,20.0
4887,US,4/24/20,36429.0,36429.0,36429.0,36429.0
4888,Alabama,4/25/20,0.0,228.116397719555,0.0,0.0
4889,Alaska,4/25/20,0.0,3.71847713526278,0.0,0.0
4890,Arizona,4/25/20,241.0,286.12722703439096,241.0,241.0
4891,Arkansas,4/25/20,101.0,95.8353772108131,101.0,101.0
4892,California,4/25/20,1013.0,1648.87792348643,1013.0,1013.0
4893,Colorado,4/25/20,712.0,479.321629356324,712.0,712.0
4894,Connecticut,4/25/20,647.0,803.6816144327901,647.0,647.0
4895,Delaware,4/25/20,134.0,175.146110111096,134.0,134.0
4896,District of Columbia,4/25/20,171.0,174.417919924399,171.0,171.0
4897,Florida,4/25/20,306.0,725.616060667408,306.0,306.0
4898,Georgia,4/25/20,731.0,742.52453804782,731.0,731.0
4899,Hawaii,4/25/20,4.0,3.77790864165783,4.0,4.0
4900,Idaho,4/25/20,17.0,20.6511364530885,17.0,17.0
4901,Illinois,4/25/20,2119.0,2347.96771164019,2119.0,2119.0
4902,Indiana,4/25/20,718.0,656.341558293384,718.0,718.0
4903,Iowa,4/25/20,647.0,377.082257796671,647.0,647.0
4904,Kansas,4/25/20,176.0,171.289219494512,176.0,176.0
4905,Kentucky,4/25/20,136.0,157.17024354443996,136.0,136.0
4906,Louisiana,4/25/20,372.0,443.575852880999,372.0,372.0
4907,Maine,4/25/20,0.0,32.607576118361,0.0,0.0
4908,Maryland,4/25/20,1150.0,968.708970132247,1150.0,1150.0
4909,Massachusetts,4/25/20,2435.0,2270.09685766555,2435.0,2435.0
4910,Michigan,4/25/20,459.0,1028.69865293154,459.0,459.0
4911,Minnesota,4/25/20,261.0,336.446326391835,261.0,261.0
4912,Mississippi,4/25/20,284.0,247.902570093711,284.0,284.0
4913,Missouri,4/25/20,165.0,207.619521053936,165.0,165.0
4914,Montana,4/25/20,1.0,2.3535794459254,1.0,1.0
4915,Nebraska,4/25/20,295.0,244.642813566316,295.0,295.0
4916,Nevada,4/25/20,141.0,124.68656451167699,141.0,141.0
4917,New Hampshire,4/25/20,77.0,85.5815911778639,77.0,77.0
4918,New Jersey,4/25/20,3302.0,2942.06812909081,3302.0,3302.0
4919,New Mexico,4/25/20,139.0,137.54615781396402,139.0,139.0
4920,New York,4/25/20,10553.0,5638.40906799781,10553.0,10553.0
4921,North Carolina,4/25/20,478.0,386.553517018071,478.0,478.0
4922,North Dakota,4/25/20,55.0,50.682164219375295,55.0,55.0
4923,Ohio,4/25/20,418.0,626.8413460486098,418.0,418.0
4924,Oklahoma,4/25/20,73.0,97.53163813367658,73.0,73.0
4925,Oregon,4/25/20,76.0,57.7855868118223,76.0,76.0
4926,Pennsylvania,4/25/20,945.0,1422.60101936264,945.0,945.0
4927,Rhode Island,4/25/20,430.0,314.564047738949,430.0,430.0
4928,South Carolina,4/25/20,183.0,156.655539204739,183.0,183.0
4929,South Dakota,4/25/20,107.0,95.37742257493521,107.0,107.0
4930,Tennessee,4/25/20,461.0,358.92411214621904,461.0,461.0
4931,Texas,4/25/20,511.0,951.324387186839,511.0,511.0
4932,Utah,4/25/20,166.0,140.69765414633102,166.0,166.0
4933,Vermont,4/25/20,16.0,7.42980778018712,16.0,16.0
4934,Virginia,4/25/20,772.0,718.803843961723,772.0,772.0
4935,Washington,4/25/20,342.0,249.631680212443,342.0,342.0
4936,West Virginia,4/25/20,0.0,28.0462657960086,0.0,0.0
4937,Wisconsin,4/25/20,331.0,279.795736039474,331.0,331.0
4938,Wyoming,4/25/20,18.0,12.745507891807303,18.0,18.0
4939,US,4/25/20,32889.0,32889.0,32889.0,32889.0
4940,Alabama,4/26/20,395.0,240.468369856342,395.0,395.0
4941,Alaska,4/26/20,1.0,3.21485730305633,1.0,1.0
4942,Arizona,4/26/20,248.0,264.687786836331,248.0,248.0
4943,Arkansas,4/26/20,90.0,89.757477354342,90.0,90.0
4944,California,4/26/20,1191.0,1707.39760335141,1191.0,1191.0
4945,Colorado,4/26/20,473.0,438.850564609773,473.0,473.0
4946,Connecticut,4/26/20,686.0,814.8306169378038,686.0,686.0
4947,Delaware,4/26/20,458.0,209.89209259451096,458.0,458.0
4948,District of Columbia,4/26/20,142.0,165.372657688184,142.0,142.0
4949,Florida,4/26/20,693.0,687.057826525782,693.0,693.0
4950,Georgia,4/26/20,264.0,701.051987924985,264.0,264.0
4951,Hawaii,4/26/20,1.0,3.05855410371252,1.0,1.0
4952,Idaho,4/26/20,10.0,18.461053332962,10.0,10.0
4953,Illinois,4/26/20,2126.0,2280.1364392592104,2126.0,2126.0
4954,Indiana,4/26/20,613.0,614.463729382695,613.0,613.0
4955,Iowa,4/26/20,384.0,344.77551892017306,384.0,384.0
4956,Kansas,4/26/20,142.0,192.764355914334,142.0,142.0
4957,Kentucky,4/26/20,170.0,162.566316344518,170.0,170.0
4958,Louisiana,4/26/20,261.0,424.369295359924,261.0,261.0
4959,Maine,4/26/20,50.0,31.7139795224222,50.0,50.0
4960,Maryland,4/26/20,815.0,912.193126809099,815.0,815.0
4961,Massachusetts,4/26/20,1618.0,2023.9643261622198,1618.0,1618.0
4962,Michigan,4/26/20,751.0,949.014732797702,751.0,751.0
4963,Minnesota,4/26/20,156.0,331.66624537136397,156.0,156.0
4964,Mississippi,4/26/20,193.0,240.711514325641,193.0,193.0
4965,Missouri,4/26/20,167.0,202.368041705542,167.0,167.0
4966,Montana,4/26/20,3.0,2.08108872362733,3.0,3.0
4967,Nebraska,4/26/20,311.0,252.380923234814,311.0,311.0
4968,Nevada,4/26/20,195.0,130.696557781819,195.0,195.0
4969,New Hampshire,4/26/20,67.0,80.8480857477707,67.0,67.0
4970,New Jersey,4/26/20,3540.0,2676.7500477989,3540.0,3540.0
4971,New Mexico,4/26/20,66.0,137.222826845876,66.0,66.0
4972,New York,4/26/20,5902.0,4749.04609677762,5902.0,5902.0
4973,North Carolina,4/26/20,229.0,371.110852203693,229.0,229.0
4974,North Dakota,4/26/20,64.0,48.3880656053589,64.0,64.0
4975,Ohio,4/26/20,385.0,639.335337979767,385.0,385.0
4976,Oklahoma,4/26/20,60.0,99.47493921027252,60.0,60.0
4977,Oregon,4/26/20,58.0,59.2149370407227,58.0,58.0
4978,Pennsylvania,4/26/20,1463.0,1352.6374632177601,1463.0,1463.0
4979,Rhode Island,4/26/20,310.0,303.328403728615,310.0,310.0
4980,South Carolina,4/26/20,245.0,151.339170654624,245.0,245.0
4981,South Dakota,4/26/20,65.0,95.64750091678007,65.0,65.0
4982,Tennessee,4/26/20,478.0,349.990696835493,478.0,478.0
4983,Texas,4/26/20,814.0,881.298196636272,814.0,814.0
4984,Utah,4/26/20,175.0,133.265232982165,175.0,175.0
4985,Vermont,4/26/20,8.0,6.0422445574692,8.0,8.0
4986,Virginia,4/26/20,604.0,738.669773283282,604.0,604.0
4987,Washington,4/26/20,202.0,237.984970264763,202.0,202.0
4988,West Virginia,4/26/20,45.0,28.2956658988555,45.0,45.0
4989,Wisconsin,4/26/20,225.0,258.144097491823,225.0,225.0
4990,Wyoming,4/26/20,11.0,12.7082102709724,11.0,11.0
4991,US,4/26/20,27623.0,27623.0,27623.0,27623.0
4992,Alabama,4/27/20,118.0,220.958771655396,118.0,118.0
4993,Alaska,4/27/20,5.0,2.7017440074407704,5.0,5.0
4994,Arizona,4/27/20,191.0,226.338837301403,191.0,191.0
4995,Arkansas,4/27/20,68.0,83.8095614702551,68.0,68.0
4996,California,4/27/20,1413.0,1676.9788732057,1413.0,1413.0
4997,Colorado,4/27/20,438.0,389.512475241398,438.0,438.0
4998,Connecticut,4/27/20,728.0,760.225952207009,728.0,728.0
4999,Delaware,4/27/20,128.0,166.23513489648198,128.0,128.0
5000,District of Columbia,4/27/20,51.0,137.39610945137198,51.0,51.0
5001,Florida,4/27/20,606.0,673.4627038958071,606.0,606.0
5002,Georgia,4/27/20,816.0,662.612896435631,816.0,816.0
5003,Hawaii,4/27/20,1.0,2.67193315208859,1.0,1.0
5004,Idaho,4/27/20,0.0,1.9369492041080505,0.0,0.0
5005,Illinois,4/27/20,1980.0,2003.7702573792496,1980.0,1980.0
5006,Indiana,4/27/20,949.0,556.255911819802,949.0,949.0
5007,Iowa,4/27/20,392.0,347.225070532705,392.0,392.0
5008,Kansas,4/27/20,196.0,162.19410735894698,196.0,196.0
5009,Kentucky,4/27/20,71.0,89.34303829558691,71.0,71.0
5010,Louisiana,4/27/20,295.0,398.2636040484429,295.0,295.0
5011,Maine,4/27/20,8.0,23.8236096447818,8.0,8.0
5012,Maryland,4/27/20,906.0,840.1803400719369,906.0,906.0
5013,Massachusetts,4/27/20,1542.0,1618.43246889029,1542.0,1542.0
5014,Michigan,4/27/20,494.0,697.836697028654,494.0,494.0
5015,Minnesota,4/27/20,209.0,324.78062082540197,209.0,209.0
5016,Mississippi,4/27/20,183.0,213.417966700512,183.0,183.0
5017,Missouri,4/27/20,169.0,167.95119737482798,169.0,169.0
5018,Montana,4/27/20,1.0,1.22671437096697,1.0,1.0
5019,Nebraska,4/27/20,328.0,219.09703321262,328.0,328.0
5020,Nevada,4/27/20,0.0,74.01430231726842,0.0,0.0
5021,New Hampshire,4/27/20,74.0,64.07999429258861,74.0,74.0
5022,New Jersey,4/27/20,2150.0,2335.13157519439,2150.0,2150.0
5023,New Mexico,4/27/20,99.0,102.490277464625,99.0,99.0
5024,New York,4/27/20,3951.0,3948.52967755352,3951.0,3951.0
5025,North Carolina,4/27/20,431.0,345.676185897341,431.0,431.0
5026,North Dakota,4/27/20,75.0,41.1062599060308,75.0,75.0
5027,Ohio,4/27/20,353.0,619.948941641392,353.0,353.0
5028,Oklahoma,4/27/20,27.0,79.66196740456671,27.0,27.0
5029,Oregon,4/27/20,43.0,50.092983669143706,43.0,43.0
5030,Pennsylvania,4/27/20,942.0,1081.74628309858,942.0,942.0
5031,Rhode Island,4/27/20,269.0,266.51550843948104,269.0,269.0
5032,South Carolina,4/27/20,115.0,120.076534211512,115.0,115.0
5033,South Dakota,4/27/20,32.0,70.1458333838213,32.0,32.0
5034,Tennessee,4/27/20,251.0,272.702480231574,251.0,251.0
5035,Texas,4/27/20,354.0,771.2839260340712,354.0,354.0
5036,Utah,4/27/20,113.0,115.208967977136,113.0,113.0
5037,Vermont,4/27/20,4.0,4.64647626308266,4.0,4.0
5038,Virginia,4/27/20,568.0,721.191474649242,568.0,568.0
5039,Washington,4/27/20,165.0,176.404422817365,165.0,165.0
5040,West Virginia,4/27/20,8.0,14.1691017152091,8.0,8.0
5041,Wisconsin,4/27/20,169.0,219.636797023421,169.0,169.0
5042,Wyoming,4/27/20,18.0,12.783916526353499,18.0,18.0
5043,US,4/27/20,22497.0,22497.0,22497.0,22497.0
5044,Alabama,4/28/20,211.0,258.826221604862,211.0,211.0
5045,Alaska,4/28/20,6.0,2.82546365746884,6.0,6.0
5046,Arizona,4/28/20,230.0,242.921013471971,230.0,230.0
5047,Arkansas,4/28/20,58.0,76.5592262245005,58.0,58.0
5048,California,4/28/20,1192.0,1699.4577415672595,1192.0,1192.0
5049,Colorado,4/28/20,437.0,437.061707803917,437.0,437.0
5050,Connecticut,4/28/20,315.0,661.013365469041,315.0,315.0
5051,Delaware,4/28/20,413.0,206.810237245812,413.0,413.0
5052,District of Columbia,4/28/20,102.0,154.329421507702,102.0,102.0
5053,Florida,4/28/20,710.0,685.4689963213659,710.0,710.0
5054,Georgia,4/28/20,620.0,732.741952324115,620.0,620.0
5055,Hawaii,4/28/20,2.0,2.108585910968,2.0,2.0
5056,Idaho,4/28/20,55.0,52.6012311287233,55.0,55.0
5057,Illinois,4/28/20,2219.0,2235.60508493621,2219.0,2219.0
5058,Indiana,4/28/20,627.0,579.635327104997,627.0,627.0
5059,Iowa,4/28/20,508.0,367.142364758459,508.0,508.0
5060,Kansas,4/28/20,179.0,221.33501871875,179.0,179.0
5061,Kentucky,4/28/20,219.0,204.148993100714,219.0,219.0
5062,Louisiana,4/28/20,218.0,398.545143451,218.0,218.0
5063,Maine,4/28/20,17.0,28.5596694058783,17.0,17.0
5064,Maryland,4/28/20,626.0,833.179103105234,626.0,626.0
5065,Massachusetts,4/28/20,1898.0,1774.2891623876699,1898.0,1898.0
5066,Michigan,4/28/20,1132.0,942.326936998693,1132.0,1132.0
5067,Minnesota,4/28/20,370.0,352.430442167465,370.0,370.0
5068,Mississippi,4/28/20,248.0,267.89034860222097,248.0,248.0
5069,Missouri,4/28/20,147.0,193.086724937901,147.0,147.0
5070,Montana,4/28/20,2.0,2.06540934023942,2.0,2.0
5071,Nebraska,4/28/20,159.0,261.868032207161,159.0,159.0
5072,Nevada,4/28/20,121.0,115.79628765692101,121.0,121.0
5073,New Hampshire,4/28/20,72.0,78.3457135111294,72.0,72.0
5074,New Jersey,4/28/20,2668.0,2308.1790156339607,2668.0,2668.0
5075,New Mexico,4/28/20,149.0,138.322334857577,149.0,149.0
5076,New York,4/28/20,3110.0,3684.2885057088397,3110.0,3110.0
5077,North Carolina,4/28/20,327.0,400.165985833504,327.0,327.0
5078,North Dakota,4/28/20,49.0,42.7633279019672,49.0,49.0
5079,Ohio,4/28/20,444.0,630.817082373861,444.0,444.0
5080,Oklahoma,4/28/20,129.0,95.37808092401659,129.0,129.0
5081,Oregon,4/28/20,31.0,62.62902094151521,31.0,31.0
5082,Pennsylvania,4/28/20,1579.0,1277.68809780181,1579.0,1579.0
5083,Rhode Island,4/28/20,219.0,355.6524908165091,219.0,219.0
5084,South Carolina,4/28/20,122.0,142.343652391243,122.0,122.0
5085,South Dakota,4/28/20,69.0,82.83635564306981,69.0,69.0
5086,Tennessee,4/28/20,134.0,376.51579857028,134.0,134.0
5087,Texas,4/28/20,1036.0,1012.23133742387,1036.0,1036.0
5088,Utah,4/28/20,109.0,128.363579337889,109.0,109.0
5089,Vermont,4/28/20,7.0,4.339017306225109,7.0,7.0
5090,Virginia,4/28/20,801.0,715.955952899671,801.0,801.0
5091,Washington,4/28/20,156.0,220.69370920301301,156.0,156.0
5092,West Virginia,4/28/20,32.0,27.1254821877453,32.0,32.0
5093,Wisconsin,4/28/20,208.0,256.955725032141,208.0,208.0
5094,Wyoming,4/28/20,16.0,14.561686486583,16.0,16.0
5095,US,4/28/20,24508.0,24508.0,24508.0,24508.0
5096,Alabama,4/29/20,162.0,243.12293618979598,162.0,162.0
5097,Alaska,4/29/20,4.0,2.9183113122240494,4.0,4.0
5098,Arizona,4/29/20,254.0,288.311170668067,254.0,254.0
5099,Arkansas,4/29/20,66.0,95.5836296215365,66.0,66.0
5100,California,4/29/20,2583.0,1960.51533568587,2583.0,2583.0
5101,Colorado,4/29/20,442.0,444.536445869491,442.0,442.0
5102,Connecticut,4/29/20,455.0,777.946101411819,455.0,455.0
5103,Delaware,4/29/20,80.0,179.75663509644403,80.0,80.0
5104,District of Columbia,4/29/20,112.0,156.368821436471,112.0,112.0
5105,Florida,4/29/20,345.0,726.893449175824,345.0,345.0
5106,Georgia,4/29/20,853.0,736.784446718314,853.0,853.0
5107,Hawaii,4/29/20,4.0,3.0046766821575,4.0,4.0
5108,Idaho,4/29/20,0.0,3.5947338170819103,0.0,0.0
5109,Illinois,4/29/20,2256.0,2259.01572456749,2256.0,2256.0
5110,Indiana,4/29/20,594.0,628.817460605393,594.0,594.0
5111,Iowa,4/29/20,467.0,392.151695234842,467.0,467.0
5112,Kansas,4/29/20,187.0,193.230400565201,187.0,187.0
5113,Kentucky,4/29/20,162.0,168.077374893402,162.0,162.0
5114,Louisiana,4/29/20,374.0,435.194083904532,374.0,374.0
5115,Maine,4/29/20,16.0,29.7167916710307,16.0,16.0
5116,Maryland,4/29/20,736.0,985.232616542137,736.0,736.0
5117,Massachusetts,4/29/20,2008.0,1916.53239449025,2008.0,2008.0
5118,Michigan,4/29/20,1213.0,861.074735319033,1213.0,1213.0
5119,Minnesota,4/29/20,463.0,402.6804372743261,463.0,463.0
5120,Mississippi,4/29/20,227.0,243.04810701795105,227.0,227.0
5121,Missouri,4/29/20,170.0,192.90626236347998,170.0,170.0
5122,Montana,4/29/20,0.0,1.37694829759561,0.0,0.0
5123,Nebraska,4/29/20,334.0,282.67402546112703,334.0,334.0
5124,Nevada,4/29/20,113.0,99.1206493759503,113.0,113.0
5125,New Hampshire,4/29/20,48.0,75.79939850755629,48.0,48.0
5126,New Jersey,4/29/20,2509.0,2476.53904506249,2509.0,2509.0
5127,New Mexico,4/29/20,239.0,134.915285105708,239.0,239.0
5128,New York,4/29/20,4585.0,4024.52895938225,4585.0,4585.0
5129,North Carolina,4/29/20,425.0,404.843213335845,425.0,425.0
5130,North Dakota,4/29/20,42.0,48.318733639956896,42.0,42.0
5131,Ohio,4/29/20,534.0,692.227734887463,534.0,534.0
5132,Oklahoma,4/29/20,63.0,98.8335761244895,63.0,63.0
5133,Oregon,4/29/20,61.0,52.9659232892295,61.0,61.0
5134,Pennsylvania,4/29/20,1190.0,1213.25896114566,1190.0,1190.0
5135,Rhode Island,4/29/20,320.0,284.933061836457,320.0,320.0
5136,South Carolina,4/29/20,147.0,142.812949194418,147.0,147.0
5137,South Dakota,4/29/20,60.0,84.9945685968691,60.0,60.0
5138,Tennessee,4/29/20,314.0,315.17370958119096,314.0,314.0
5139,Texas,4/29/20,900.0,941.361084310079,900.0,900.0
5140,Utah,4/29/20,152.0,136.86356117021901,152.0,152.0
5141,Vermont,4/29/20,0.0,4.54981591592068,0.0,0.0
5142,Virginia,4/29/20,623.0,817.131479613737,623.0,623.0
5143,Washington,4/29/20,228.0,198.659407551305,228.0,228.0
5144,West Virginia,4/29/20,15.0,18.9614925114307,15.0,15.0
5145,Wisconsin,4/29/20,231.0,270.784524505207,231.0,231.0
5146,Wyoming,4/29/20,9.0,12.7228200969561,9.0,9.0
5147,US,4/29/20,27375.0,27375.0,27375.0,27375.0
5148,Alabama,4/30/20,176.0,273.788236833236,176.0,176.0
5149,Alaska,4/30/20,0.0,2.9115703023192103,0.0,0.0
5150,Arizona,4/30/20,446.0,317.19919578764,446.0,446.0
5151,Arkansas,4/30/20,88.0,95.4698006777708,88.0,88.0
5152,California,4/30/20,1383.0,2001.55836688853,1383.0,1383.0
5153,Colorado,4/30/20,526.0,495.463963023804,526.0,526.0
5154,Connecticut,4/30/20,933.0,760.314043538864,933.0,933.0
5155,Delaware,4/30/20,79.0,202.221019370671,79.0,79.0
5156,District of Columbia,4/30/20,217.0,176.26278505938,217.0,217.0
5157,Florida,4/30/20,497.0,778.9444988866611,497.0,497.0
5158,Georgia,4/30/20,489.0,813.7588810934468,489.0,489.0
5159,Hawaii,4/30/20,5.0,2.4918771513274702,5.0,5.0
5160,Idaho,4/30/20,32.0,38.277236055459106,32.0,32.0
5161,Illinois,4/30/20,2560.0,2643.7009843249202,2560.0,2560.0
5162,Indiana,4/30/20,653.0,654.830933101996,653.0,653.0
5163,Iowa,4/30/20,302.0,429.787612950063,302.0,302.0
5164,Kansas,4/30/20,574.0,253.371827858722,574.0,574.0
5165,Kentucky,4/30/20,171.0,289.157498961803,171.0,171.0
5166,Louisiana,4/30/20,341.0,433.8653155839791,341.0,341.0
5167,Maine,4/30/20,39.0,34.5550822721086,39.0,39.0
5168,Maryland,4/30/20,893.0,1047.27177634498,893.0,893.0
5169,Massachusetts,4/30/20,2010.0,2102.8489001511607,2010.0,2010.0
5170,Michigan,4/30/20,1099.0,1070.81203368332,1099.0,1099.0
5171,Minnesota,4/30/20,492.0,440.497062681303,492.0,492.0
5172,Mississippi,4/30/20,246.0,297.25882099111,246.0,246.0
5173,Missouri,4/30/20,195.0,210.334739961233,195.0,195.0
5174,Montana,4/30/20,2.0,1.9601442368096296,2.0,2.0
5175,Nebraska,4/30/20,430.0,334.73401588275397,430.0,430.0
5176,Nevada,4/30/20,119.0,128.55475970966802,119.0,119.0
5177,New Hampshire,4/30/20,88.0,90.5589663848385,88.0,88.0
5178,New Jersey,4/30/20,2287.0,2500.34494035063,2287.0,2287.0
5179,New Mexico,4/30/20,198.0,165.511063429051,198.0,198.0
5180,New York,4/30/20,4681.0,4147.407827072821,4681.0,4681.0
5181,North Carolina,4/30/20,574.0,478.124321039292,574.0,574.0
5182,North Dakota,4/30/20,34.0,52.4573801059734,34.0,34.0
5183,Ohio,4/30/20,724.0,696.021943465245,724.0,724.0
5184,Oklahoma,4/30/20,145.0,107.51896680795099,145.0,145.0
5185,Oregon,4/30/20,64.0,63.596569732164404,64.0,64.0
5186,Pennsylvania,4/30/20,1644.0,1407.0713009097901,1644.0,1644.0
5187,Rhode Island,4/30/20,374.0,374.339154047216,374.0,374.0
5188,South Carolina,4/30/20,213.0,169.331044628814,213.0,213.0
5189,South Dakota,4/30/20,76.0,98.24820088214979,76.0,76.0
5190,Tennessee,4/30/20,369.0,415.06978803809096,369.0,369.0
5191,Texas,4/30/20,1470.0,1184.27794866054,1470.0,1470.0
5192,Utah,4/30/20,175.0,149.39509442767,175.0,175.0
5193,Vermont,4/30/20,4.0,4.59123989995082,4.0,4.0
5194,Virginia,4/30/20,885.0,853.042548183065,885.0,885.0
5195,Washington,4/30/20,257.0,243.141358597918,257.0,257.0
5196,West Virginia,4/30/20,15.0,29.394067463680702,15.0,15.0
5197,Wisconsin,4/30/20,334.0,319.246135471777,334.0,334.0
5198,Wyoming,4/30/20,14.0,14.3270641577459,14.0,14.0
5199,US,4/30/20,29622.0,29622.0,29622.0,29622.0
5200,Alabama,5/1/20,206.0,278.57580664279,206.0,206.0
5201,Alaska,5/1/20,9.0,3.39119197836833,9.0,9.0
5202,Arizona,5/1/20,314.0,367.6074835877031,314.0,314.0
5203,Arkansas,5/1/20,56.0,112.741672198775,56.0,56.0
5204,California,5/1/20,1896.0,2101.09518457962,1896.0,1896.0
5205,Colorado,5/1/20,509.0,524.6504955574791,509.0,509.0
5206,Connecticut,5/1/20,1064.0,785.585738613869,1064.0,1064.0
5207,Delaware,5/1/20,184.0,206.58196127601897,184.0,184.0
5208,District of Columbia,5/1/20,335.0,196.99132764749402,335.0,335.0
