,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
4927,Rhode Island,4/25/20,13.0,10.165141566386199,13.0,13.0
4928,South Carolina,4/25/20,9.0,6.12902812411641,9.0,9.0
4929,South Dakota,4/25/20,0.0,0.4259364071562429,0.0,0.0
4930,Tennessee,4/25/20,8.0,4.8435231073971305,8.0,8.0
4931,Texas,4/25/20,14.0,25.294060880817,14.0,14.0
4932,Utah,4/25/20,2.0,1.34261901594004,2.0,2.0
4933,Vermont,4/25/20,2.0,0.7665143937334359,2.0,2.0
4934,Virginia,4/25/20,26.0,18.8703046493528,26.0,26.0
4935,Washington,4/25/20,15.0,11.8226756657737,15.0,15.0
4936,West Virginia,4/25/20,0.0,1.01031115291339,0.0,0.0
4937,Wisconsin,4/25/20,3.0,7.22129118505872,3.0,3.0
4938,Wyoming,4/25/20,0.0,0.206558071148733,0.0,0.0
4939,US,4/25/20,1644.0,1644.0,1644.0,1644.0
4940,Alabama,4/26/20,10.0,5.96917429084934,10.0,10.0
4941,Alaska,4/26/20,0.0,0.107691525299851,0.0,0.0
4942,Arizona,4/26/20,2.0,6.984950761939629,2.0,2.0
4943,Arkansas,4/26/20,3.0,1.78621832334654,3.0,3.0
4944,California,4/26/20,36.0,43.19767407089379,36.0,36.0
4945,Colorado,4/26/20,4.0,15.8624426805883,4.0,4.0
4946,Connecticut,4/26/20,59.0,67.9899134597299,59.0,59.0
4947,Delaware,4/26/20,8.0,6.74043655003158,8.0,8.0
4948,District of Columbia,4/26/20,13.0,9.001514766918051,13.0,13.0
4949,Florida,4/26/20,20.0,20.6761403714899,20.0,20.0
4950,Georgia,4/26/20,9.0,15.390018763383699,9.0,9.0
4951,Hawaii,4/26/20,1.0,0.341512584338338,1.0,1.0
4952,Idaho,4/26/20,0.0,0.8288464840555191,0.0,0.0
4953,Illinois,4/26/20,58.0,67.0032870177278,58.0,58.0
4954,Indiana,4/26/20,27.0,24.065557328162107,27.0,27.0
4955,Iowa,4/26/20,6.0,7.4175829778279905,6.0,6.0
4956,Kansas,4/26/20,1.0,3.05367188489855,1.0,1.0
4957,Kentucky,4/26/20,3.0,3.9515964200499902,3.0,3.0
4958,Louisiana,4/26/20,22.0,35.1350952364336,22.0,22.0
4959,Maine,4/26/20,3.0,1.36322655061599,3.0,3.0
4960,Maryland,4/26/20,35.0,41.346527882763795,35.0,35.0
4961,Massachusetts,4/26/20,169.0,130.363325707248,169.0,169.0
4962,Michigan,4/26/20,166.0,92.7417716013047,166.0,166.0
4963,Minnesota,4/26/20,28.0,17.814255542075397,28.0,28.0
4964,Mississippi,4/26/20,6.0,10.1050269649058,6.0,6.0
4965,Missouri,4/26/20,17.0,11.9057154427143,17.0,17.0
4966,Montana,4/26/20,0.0,0.254072270174101,0.0,0.0
4967,Nebraska,4/26/20,6.0,2.61046090312882,6.0,6.0
4968,Nevada,4/26/20,1.0,5.521090452129,1.0,1.0
4969,New Hampshire,4/26/20,7.0,3.1068487805880696,7.0,7.0
4970,New Jersey,4/26/20,24.0,116.51068542655199,24.0,24.0
4971,New Mexico,4/26/20,6.0,6.377140865354719,6.0,6.0
4972,New York,4/26/20,406.0,414.84005106744905,406.0,406.0
4973,North Carolina,4/26/20,19.0,11.837479677295,19.0,19.0
4974,North Dakota,4/26/20,1.0,0.7378974993027149,1.0,1.0
4975,Ohio,4/26/20,17.0,19.550069595293397,17.0,17.0
4976,Oklahoma,4/26/20,1.0,2.9221008529510097,1.0,1.0
4977,Oregon,4/26/20,5.0,2.15349877136881,5.0,5.0
4978,Pennsylvania,4/26/20,23.0,44.6942106252249,23.0,23.0
4979,Rhode Island,4/26/20,11.0,12.3870969555603,11.0,11.0
4980,South Carolina,4/26/20,8.0,5.912881892697881,8.0,8.0
4981,South Dakota,4/26/20,1.0,0.405890214282851,1.0,1.0
4982,Tennessee,4/26/20,4.0,3.39593265823768,4.0,4.0
4983,Texas,4/26/20,13.0,20.4055345450395,13.0,13.0
4984,Utah,4/26/20,0.0,1.3398257274286298,0.0,0.0
4985,Vermont,4/26/20,0.0,0.701524180318214,0.0,0.0
4986,Virginia,4/26/20,12.0,21.7235240354592,12.0,12.0
4987,Washington,4/26/20,12.0,10.925950155229499,12.0,12.0
4988,West Virginia,4/26/20,2.0,1.4694555906763402,2.0,2.0
4989,Wisconsin,4/26/20,6.0,5.989864819218051,6.0,6.0
4990,Wyoming,4/26/20,0.0,0.24627169384949804,0.0,0.0
4991,US,4/26/20,1291.0,1291.0,1291.0,1291.0
4992,Alabama,4/27/20,9.0,9.599319327333733,9.0,9.0
4993,Alaska,4/27/20,0.0,0.100313241119202,0.0,0.0
4994,Arizona,4/27/20,0.0,5.12359989090115,0.0,0.0
4995,Arkansas,4/27/20,0.0,1.4128256755081,0.0,0.0
4996,California,4/27/20,54.0,52.661949366410205,54.0,54.0
4997,Colorado,4/27/20,18.0,18.963069276951305,18.0,18.0
4998,Connecticut,4/27/20,88.0,75.61301077020791,88.0,88.0
4999,Delaware,4/27/20,5.0,4.67797458642871,5.0,5.0
5000,District of Columbia,4/27/20,7.0,7.531816970644798,7.0,7.0
5001,Florida,4/27/20,13.0,19.4385812474282,13.0,13.0
5002,Georgia,4/27/20,79.0,40.424734921361,79.0,79.0
5003,Hawaii,4/27/20,2.0,0.239968147497853,2.0,2.0
5004,Idaho,4/27/20,0.0,0.6808720506382321,0.0,0.0
5005,Illinois,4/27/20,50.0,68.1343258735903,50.0,50.0
5006,Indiana,4/27/20,31.0,26.113748128056002,31.0,31.0
5007,Iowa,4/27/20,9.0,8.06803629464129,9.0,9.0
5008,Kansas,4/27/20,5.0,4.15558239509208,5.0,5.0
5009,Kentucky,4/27/20,5.0,6.260922601394251,5.0,5.0
5010,Louisiana,4/27/20,11.0,34.553049484025195,11.0,11.0
5011,Maine,4/27/20,1.0,1.06484930004921,1.0,1.0
5012,Maryland,4/27/20,35.0,46.986358478500605,35.0,35.0
5013,Massachusetts,4/27/20,104.0,128.363494648978,104.0,104.0
5014,Michigan,4/27/20,93.0,95.90517571349207,93.0,93.0
5015,Minnesota,4/27/20,14.0,12.1014672180401,14.0,14.0
5016,Mississippi,4/27/20,2.0,11.004915635336001,2.0,2.0
5017,Missouri,4/27/20,21.0,11.159165539535,21.0,21.0
5018,Montana,4/27/20,0.0,0.286589055317451,0.0,0.0
5019,Nebraska,4/27/20,0.0,0.587988673635953,0.0,0.0
5020,Nevada,4/27/20,0.0,4.11863378286606,0.0,0.0
5021,New Hampshire,4/27/20,0.0,0.977045973792575,0.0,0.0
5022,New Jersey,4/27/20,106.0,109.922430420256,106.0,106.0
5023,New Mexico,4/27/20,0.0,4.0092672171041,0.0,0.0
5024,New York,4/27/20,482.0,527.65964414128,482.0,482.0
5025,North Carolina,4/27/20,16.0,11.609540577764001,16.0,16.0
5026,North Dakota,4/27/20,2.0,0.817849645589965,2.0,2.0
5027,Ohio,4/27/20,25.0,31.032227393533002,25.0,25.0
5028,Oklahoma,4/27/20,2.0,3.09750122695506,2.0,2.0
5029,Oregon,4/27/20,0.0,1.18062050002586,0.0,0.0
5030,Pennsylvania,4/27/20,70.0,61.6973851177948,70.0,70.0
5031,Rhode Island,4/27/20,7.0,11.0075468866906,7.0,7.0
5032,South Carolina,4/27/20,3.0,6.342321951641611,3.0,3.0
5033,South Dakota,4/27/20,0.0,0.34844444558085097,0.0,0.0
5034,Tennessee,4/27/20,3.0,4.41523115973735,3.0,3.0
5035,Texas,4/27/20,15.0,18.0946391068338,15.0,15.0
5036,Utah,4/27/20,0.0,1.61251394124797,0.0,0.0
5037,Vermont,4/27/20,1.0,0.5161390450165371,1.0,1.0
5038,Virginia,4/27/20,11.0,18.170981014729396,11.0,11.0
5039,Washington,4/27/20,15.0,11.396309929686801,15.0,15.0
5040,West Virginia,4/27/20,0.0,1.01586211213064,0.0,0.0
5041,Wisconsin,4/27/20,9.0,5.722924566059201,9.0,9.0
5042,Wyoming,4/27/20,0.0,0.209202244225448,0.0,0.0
5043,US,4/27/20,1423.0,1423.0,1423.0,1423.0
5044,Alabama,4/28/20,14.0,17.2387909022381,14.0,14.0
5045,Alaska,4/28/20,0.0,0.13737956567541,0.0,0.0
5046,Arizona,4/28/20,0.0,14.8981708510966,0.0,0.0
5047,Arkansas,4/28/20,6.0,2.70135493990719,6.0,6.0
5048,California,4/28/20,85.0,89.7629314297199,85.0,85.0
5049,Colorado,4/28/20,30.0,33.7648532477235,30.0,30.0
5050,Connecticut,4/28/20,75.0,91.6194560749295,75.0,75.0
5051,Delaware,4/28/20,12.0,10.5728944478711,12.0,12.0
5052,District of Columbia,4/28/20,5.0,8.93595738618208,5.0,5.0
5053,Florida,4/28/20,83.0,58.2948606419746,83.0,83.0
5054,Georgia,4/28/20,41.0,56.7293930572646,41.0,41.0
5055,Hawaii,4/28/20,0.0,0.228007978394394,0.0,0.0
5056,Idaho,4/28/20,4.0,1.8430622724996,4.0,4.0
5057,Illinois,4/28/20,142.0,131.649735325048,142.0,142.0
5058,Indiana,4/28/20,57.0,48.3870570540998,57.0,57.0
5059,Iowa,4/28/20,9.0,10.180160178446599,9.0,9.0
5060,Kansas,4/28/20,1.0,5.508881771215861,1.0,1.0
5061,Kentucky,4/28/20,12.0,12.6632764375915,12.0,12.0
5062,Louisiana,4/28/20,61.0,61.495333762736905,61.0,61.0
5063,Maine,4/28/20,0.0,1.96199533476752,0.0,0.0
5064,Maryland,4/28/20,71.0,65.50667686615229,71.0,71.0
5065,Massachusetts,4/28/20,150.0,155.430479879008,150.0,150.0
5066,Michigan,4/28/20,168.0,150.711618863475,168.0,168.0
5067,Minnesota,4/28/20,15.0,17.857464494098497,15.0,15.0
5068,Mississippi,4/28/20,10.0,14.8684114737791,10.0,10.0
5069,Missouri,4/28/20,14.0,18.297913003965302,14.0,14.0
5070,Montana,4/28/20,1.0,0.27722463607903497,1.0,1.0
5071,Nebraska,4/28/20,0.0,2.26251418593721,0.0,0.0
5072,Nevada,4/28/20,13.0,10.018416357645402,13.0,13.0
5073,New Hampshire,4/28/20,0.0,2.8909566282642003,0.0,0.0
5074,New Jersey,4/28/20,398.0,255.711660232199,398.0,398.0
5075,New Mexico,4/28/20,6.0,6.03028900229361,6.0,6.0
5076,New York,4/28/20,335.0,548.961501760932,335.0,335.0
5077,North Carolina,4/28/20,23.0,20.560187514441303,23.0,23.0
5078,North Dakota,4/28/20,0.0,1.39783503821074,0.0,0.0
5079,Ohio,4/28/20,46.0,51.4277590720735,46.0,46.0
5080,Oklahoma,4/28/20,10.0,7.58737234588164,10.0,10.0
5081,Oregon,4/28/20,7.0,2.40936461102811,7.0,7.0
5082,Pennsylvania,4/28/20,160.0,148.937774267282,160.0,160.0
5083,Rhode Island,4/28/20,6.0,15.125919821835401,6.0,6.0
5084,South Carolina,4/28/20,15.0,10.5542405527806,15.0,15.0
5085,South Dakota,4/28/20,0.0,1.40051328143075,0.0,0.0
5086,Tennessee,4/28/20,4.0,7.93148308306849,4.0,4.0
5087,Texas,4/28/20,53.0,33.249001415954,53.0,53.0
5088,Utah,4/28/20,0.0,2.49477945937174,0.0,0.0
5089,Vermont,4/28/20,0.0,0.537197392601026,0.0,0.0
5090,Virginia,4/28/20,32.0,28.5697517582149,32.0,32.0
5091,Washington,4/28/20,22.0,17.321944119655,22.0,22.0
5092,West Virginia,4/28/20,4.0,2.21674684959692,4.0,4.0
5093,Wisconsin,4/28/20,19.0,13.3415216863476,19.0,19.0
5094,Wyoming,4/28/20,0.0,0.32085410581694296,0.0,0.0
5095,US,4/28/20,2219.0,2219.0,2219.0,2219.0
5096,Alabama,4/29/20,14.0,16.0469964546084,14.0,14.0
5097,Alaska,4/29/20,0.0,0.125263120719461,0.0,0.0
5098,Arizona,4/29/20,33.0,21.8373709408277,33.0,33.0
5099,Arkansas,4/29/20,0.0,2.12901374832929,0.0,0.0
5100,California,4/29/20,82.0,104.562851213855,82.0,82.0
5101,Colorado,4/29/20,30.0,38.47961423445821,30.0,30.0
5102,Connecticut,4/29/20,82.0,109.57652759900299,82.0,82.0
5103,Delaware,4/29/20,7.0,7.2609991110004195,7.0,7.0
5104,District of Columbia,4/29/20,15.0,10.5379588800334,15.0,15.0
5105,Florida,4/29/20,47.0,60.1100966594509,47.0,47.0
5106,Georgia,4/29/20,65.0,59.3470680662103,65.0,65.0
5107,Hawaii,4/29/20,0.0,0.205034574245124,0.0,0.0
5108,Idaho,4/29/20,0.0,1.57500819179932,0.0,0.0
5109,Illinois,4/29/20,90.0,156.808006062994,90.0,90.0
5110,Indiana,4/29/20,63.0,60.069922231064794,63.0,63.0
5111,Iowa,4/29/20,12.0,13.0512614941152,12.0,12.0
5112,Kansas,4/29/20,7.0,4.93710052731684,7.0,7.0
5113,Kentucky,4/29/20,9.0,12.548449350000501,9.0,9.0
5114,Louisiana,4/29/20,44.0,53.7224632455454,44.0,44.0
5115,Maine,4/29/20,1.0,1.9632804313231296,1.0,1.0
5116,Maryland,4/29/20,62.0,66.72373832333321,62.0,62.0
5117,Massachusetts,4/29/20,252.0,216.61111788700802,252.0,252.0
5118,Michigan,4/29/20,103.0,145.009827409937,103.0,103.0
5119,Minnesota,4/29/20,18.0,23.112353533359798,18.0,18.0
5120,Mississippi,4/29/20,11.0,15.1940814186803,11.0,11.0
5121,Missouri,4/29/20,15.0,17.6841386323916,15.0,15.0
5122,Montana,4/29/20,1.0,0.265636225502717,1.0,1.0
5123,Nebraska,4/29/20,0.0,1.81061831113621,0.0,0.0
5124,Nevada,4/29/20,11.0,9.828283748818633,11.0,11.0
5125,New Hampshire,4/29/20,0.0,4.07027295046689,0.0,0.0
5126,New Jersey,4/29/20,329.0,346.05128165436093,329.0,329.0
5127,New Mexico,4/29/20,7.0,6.82376833176092,7.0,7.0
5128,New York,4/29/20,446.0,513.82708857934,446.0,446.0
5129,North Carolina,4/29/20,19.0,21.429000587983,19.0,19.0
5130,North Dakota,4/29/20,0.0,1.6016133185332502,0.0,0.0
5131,Ohio,4/29/20,138.0,71.4368938743845,138.0,138.0
5132,Oklahoma,4/29/20,7.0,7.71874283221049,7.0,7.0
5133,Oregon,4/29/20,2.0,2.00582042709165,2.0,2.0
5134,Pennsylvania,4/29/20,327.0,211.225190319096,327.0,327.0
5135,Rhode Island,4/29/20,12.0,14.8477537035008,12.0,12.0
5136,South Carolina,4/29/20,39.0,11.953170945033698,39.0,39.0
5137,South Dakota,4/29/20,2.0,1.6054102799261498,2.0,2.0
5138,Tennessee,4/29/20,7.0,7.2681736125331,7.0,7.0
5139,Texas,4/29/20,35.0,37.4592354664073,35.0,35.0
5140,Utah,4/29/20,4.0,2.42843326032481,4.0,4.0
5141,Vermont,4/29/20,0.0,0.517399420801849,0.0,0.0
5142,Virginia,4/29/20,30.0,31.478907819934697,30.0,30.0
5143,Washington,4/29/20,15.0,15.3046016471619,15.0,15.0
5144,West Virginia,4/29/20,0.0,1.625689528901,0.0,0.0
5145,Wisconsin,4/29/20,8.0,12.468932395202902,8.0,8.0
5146,Wyoming,4/29/20,0.0,0.323153199659812,0.0,0.0
5147,US,4/29/20,2501.0,2501.0,2501.0,2501.0
5148,Alabama,4/30/20,16.0,11.7995669867994,16.0,16.0
5149,Alaska,4/30/20,0.0,0.156553577428894,0.0,0.0
5150,Arizona,4/30/20,12.0,22.9099637045672,12.0,12.0
5151,Arkansas,4/30/20,4.0,3.1723499747897,4.0,4.0
5152,California,4/30/20,85.0,91.007072474144,85.0,85.0
5153,Colorado,4/30/20,11.0,32.847143973403504,11.0,11.0
5154,Connecticut,4/30/20,88.0,96.73224831731329,88.0,88.0
5155,Delaware,4/30/20,8.0,8.066455852852691,8.0,8.0
5156,District of Columbia,4/30/20,19.0,11.9478348084682,19.0,19.0
5157,Florida,4/30/20,50.0,59.311458277642295,50.0,50.0
5158,Georgia,4/30/20,31.0,34.8856088053153,31.0,31.0
5159,Hawaii,4/30/20,0.0,0.268388838997664,0.0,0.0
5160,Idaho,4/30/20,0.0,1.90128210847396,0.0,0.0
5161,Illinois,4/30/20,140.0,147.156155841315,140.0,140.0
5162,Indiana,4/30/20,150.0,61.5329836527434,150.0,150.0
5163,Iowa,4/30/20,14.0,12.8793935596155,14.0,14.0
5164,Kansas,4/30/20,0.0,3.87853664245818,0.0,0.0
5165,Kentucky,4/30/20,6.0,9.92692888744692,6.0,6.0
5166,Louisiana,4/30/20,60.0,59.7723977131813,60.0,60.0
5167,Maine,4/30/20,1.0,2.34849436636756,1.0,1.0
5168,Maryland,4/30/20,62.0,59.62219305143821,62.0,62.0
5169,Massachusetts,4/30/20,157.0,165.394962718505,157.0,157.0
5170,Michigan,4/30/20,122.0,122.79729664768499,122.0,122.0
5171,Minnesota,4/30/20,24.0,27.6630601619974,24.0,24.0
5172,Mississippi,4/30/20,11.0,15.315654284959097,11.0,11.0
5173,Missouri,4/30/20,19.0,19.8218966351902,19.0,19.0
5174,Montana,4/30/20,0.0,0.269424208674413,0.0,0.0
5175,Nebraska,4/30/20,14.0,7.2702068298292195,14.0,14.0
5176,Nevada,4/30/20,13.0,10.6353244796594,13.0,13.0
5177,New Hampshire,4/30/20,12.0,8.83941988573357,12.0,12.0
5178,New Jersey,4/30/20,457.0,348.7279885896669,457.0,457.0
5179,New Mexico,4/30/20,11.0,8.958489439022529,11.0,11.0
5180,New York,4/30/20,372.0,413.477206425362,372.0,372.0
5181,North Carolina,4/30/20,24.0,24.9824384659811,24.0,24.0
5182,North Dakota,4/30/20,0.0,1.49798143001542,0.0,0.0
5183,Ohio,4/30/20,39.0,49.595097641463795,39.0,39.0
5184,Oklahoma,4/30/20,8.0,7.4719930110516595,8.0,8.0
5185,Oregon,4/30/20,2.0,3.163871011415249,2.0,2.0
5186,Pennsylvania,4/30/20,102.0,157.94117274336,102.0,102.0
5187,Rhode Island,4/30/20,15.0,17.9605053645689,15.0,15.0
5188,South Carolina,4/30/20,13.0,9.86327340622955,13.0,13.0
5189,South Dakota,4/30/20,4.0,2.09497932950125,4.0,4.0
5190,Tennessee,4/30/20,4.0,7.1708659856785095,4.0,4.0
5191,Texas,4/30/20,58.0,44.5335932917095,58.0,58.0
5192,Utah,4/30/20,1.0,2.09219990769187,1.0,1.0
5193,Vermont,4/30/20,2.0,0.736777802283192,2.0,2.0
5194,Virginia,4/30/20,30.0,33.684185918473304,30.0,30.0
5195,Washington,4/30/20,13.0,14.759577467343302,13.0,13.0
5196,West Virginia,4/30/20,3.0,2.33784439885493,3.0,3.0
5197,Wisconsin,4/30/20,8.0,13.278217605938801,8.0,8.0
5198,Wyoming,4/30/20,0.0,0.427851906216114,0.0,0.0
5199,US,4/30/20,2295.0,2295.0,2295.0,2295.0
5200,Alabama,5/1/20,17.0,13.591440108515801,17.0,17.0
5201,Alaska,5/1/20,0.0,0.155280031023531,0.0,0.0
5202,Arizona,5/1/20,10.0,20.9591416830102,10.0,10.0
5203,Arkansas,5/1/20,3.0,2.53342132627681,3.0,3.0
5204,California,5/1/20,95.0,83.25499813737251,95.0,95.0
5205,Colorado,5/1/20,44.0,35.781244071855504,44.0,44.0
5206,Connecticut,5/1/20,82.0,95.1348056685771,82.0,82.0
5207,Delaware,5/1/20,7.0,9.18211380675739,7.0,7.0
5208,District of Columbia,5/1/20,7.0,9.78637088674883,7.0,7.0
5209,Florida,5/1/20,46.0,55.992178587864295,46.0,46.0
5210,Georgia,5/1/20,37.0,39.3671789572988,37.0,37.0
5211,Hawaii,5/1/20,0.0,0.259979046424811,0.0,0.0
5212,Idaho,5/1/20,3.0,1.71968942442048,3.0,3.0
5213,Illinois,5/1/20,102.0,121.177756789114,102.0,102.0
5214,Indiana,5/1/20,61.0,52.03781874711549,61.0,61.0
5215,Iowa,5/1/20,8.0,11.544507957260098,8.0,8.0
5216,Kansas,5/1/20,6.0,4.29895630281298,6.0,6.0
5217,Kentucky,5/1/20,6.0,9.99307209307698,6.0,6.0
5218,Louisiana,5/1/20,65.0,52.89055734350929,65.0,65.0
5219,Maine,5/1/20,2.0,2.2915501176601403,2.0,2.0
5220,Maryland,5/1/20,0.0,53.1500884213309,0.0,0.0
5221,Massachusetts,5/1/20,154.0,156.416112346524,154.0,154.0
5222,Michigan,5/1/20,78.0,122.824963588764,78.0,78.0
5223,Minnesota,5/1/20,27.0,26.1253438979499,27.0,27.0
5224,Mississippi,5/1/20,20.0,14.3277989866604,20.0,20.0
5225,Missouri,5/1/20,14.0,18.181986415565106,14.0,14.0
5226,Montana,5/1/20,0.0,0.259425572864363,0.0,0.0
5227,Nebraska,5/1/20,3.0,4.15761071941497,3.0,3.0
5228,Nevada,5/1/20,3.0,8.45238566818541,3.0,3.0
5229,New Hampshire,5/1/20,9.0,6.0500866690100885,9.0,9.0
5230,New Jersey,5/1/20,310.0,253.14591354880798,310.0,310.0
5231,New Mexico,5/1/20,8.0,8.15396525912465,8.0,8.0
5232,New York,5/1/20,369.0,402.708644397485,369.0,369.0
5233,North Carolina,5/1/20,13.0,19.739754829765,13.0,13.0
5234,North Dakota,5/1/20,4.0,1.64121631498601,4.0,4.0
5235,Ohio,5/1/20,27.0,45.574261733564214,27.0,27.0
5236,Oklahoma,5/1/20,8.0,6.91673722527784,8.0,8.0
5237,Oregon,5/1/20,1.0,2.4599017353555,1.0,1.0
5238,Pennsylvania,5/1/20,160.0,139.936804683834,160.0,160.0
5239,Rhode Island,5/1/20,13.0,17.7261633203236,13.0,13.0
5240,South Carolina,5/1/20,12.0,9.900925425000267,12.0,12.0
5241,South Dakota,5/1/20,4.0,1.7806650991331598,4.0,4.0
5242,Tennessee,5/1/20,5.0,6.658753131111691,5.0,5.0
5243,Texas,5/1/20,28.0,32.8433895459835,28.0,28.0
5244,Utah,5/1/20,0.0,2.36705878341881,0.0,0.0
5245,Vermont,5/1/20,1.0,0.628931185743958,1.0,1.0
5246,Virginia,5/1/20,29.0,30.858238475485607,29.0,29.0
5247,Washington,5/1/20,10.0,13.5666703534784,10.0,10.0
5248,West Virginia,5/1/20,5.0,2.50334880740607,5.0,5.0
5249,Wisconsin,5/1/20,11.0,13.4596935991347,11.0,11.0
5250,Wyoming,5/1/20,0.0,0.388220232501776,0.0,0.0
5251,US,5/1/20,1927.0,1927.0,1927.0,1927.0
5252,Alabama,5/2/20,0.0,7.8002262753473905,0.0,0.0
5253,Alaska,5/2/20,0.0,0.105895542806103,0.0,0.0
5254,Arizona,5/2/20,0.0,11.4331108675148,0.0,0.0
5255,Arkansas,5/2/20,8.0,2.27802587761199,8.0,8.0
5256,California,5/2/20,54.0,65.0367395221462,54.0,54.0
5257,Colorado,5/2/20,11.0,17.7776475336663,11.0,11.0
5258,Connecticut,5/2/20,97.0,77.501467251283,97.0,97.0
5259,Delaware,5/2/20,9.0,6.302088883193001,9.0,9.0
5260,District of Columbia,5/2/20,9.0,9.35270536368126,9.0,9.0
5261,Florida,5/2/20,50.0,37.737278566612396,50.0,50.0
5262,Georgia,5/2/20,8.0,20.404866751265498,8.0,8.0
5263,Hawaii,5/2/20,0.0,0.195005659060385,0.0,0.0
5264,Idaho,5/2/20,1.0,0.7800095179253771,1.0,1.0
5265,Illinois,5/2/20,102.0,100.944994164077,102.0,102.0
5266,Indiana,5/2/20,0.0,32.869992451398204,0.0,0.0
5267,Iowa,5/2/20,5.0,9.18000305222314,5.0,5.0
5268,Kansas,5/2/20,2.0,3.3090476233446497,2.0,2.0
5269,Kentucky,5/2/20,2.0,4.93430745276553,2.0,2.0
5270,Louisiana,5/2/20,23.0,36.4309684144749,23.0,23.0
5271,Maine,5/2/20,1.0,1.25638413483049,1.0,1.0
5272,Maryland,5/2/20,171.0,67.64375284874471,171.0,171.0
5273,Massachusetts,5/2/20,130.0,143.350955409568,130.0,130.0
5274,Michigan,5/2/20,155.0,97.6552885659643,155.0,155.0
5275,Minnesota,5/2/20,24.0,22.486499220032,24.0,24.0
5276,Mississippi,5/2/20,10.0,11.7582912156763,10.0,10.0
5277,Missouri,5/2/20,15.0,14.262595295963399,15.0,15.0
5278,Montana,5/2/20,0.0,0.191416130355996,0.0,0.0
5279,Nebraska,5/2/20,0.0,1.98057825690866,0.0,0.0
5280,Nevada,5/2/20,9.0,6.80321922464262,9.0,9.0
5281,New Hampshire,5/2/20,3.0,3.46685917181237,3.0,3.0
5282,New Jersey,5/2/20,204.0,193.641349307351,204.0,204.0
5283,New Mexico,5/2/20,7.0,7.087528816899071,7.0,7.0
5284,New York,5/2/20,290.0,367.1013321648349,290.0,290.0
5285,North Carolina,5/2/20,12.0,15.343407327908,12.0,12.0
5286,North Dakota,5/2/20,1.0,0.9653222985344008,1.0,1.0
5287,Ohio,5/2/20,19.0,31.1686665911766,19.0,19.0
5288,Oklahoma,5/2/20,8.0,4.16561937082406,8.0,8.0
5289,Oregon,5/2/20,5.0,2.0335017780446,5.0,5.0
5290,Pennsylvania,5/2/20,60.0,84.40004509789641,60.0,60.0
5291,Rhode Island,5/2/20,17.0,13.7193497968449,17.0,17.0
5292,South Carolina,5/2/20,11.0,7.568901129769441,11.0,11.0
5293,South Dakota,5/2/20,0.0,0.6377452959881121,0.0,0.0
5294,Tennessee,5/2/20,5.0,5.90645640479121,5.0,5.0
5295,Texas,5/2/20,23.0,28.92991998323,23.0,23.0
5296,Utah,5/2/20,3.0,1.84714396574577,3.0,3.0
5297,Vermont,5/2/20,1.0,0.513638740199957,1.0,1.0
5298,Virginia,5/2/20,36.0,22.4259836327398,36.0,36.0
5299,Washington,5/2/20,6.0,11.0646939931847,6.0,6.0
5300,West Virginia,5/2/20,2.0,1.21296524529931,2.0,2.0
5301,Wisconsin,5/2/20,7.0,8.23273342491262,7.0,7.0
5302,Wyoming,5/2/20,0.0,0.221057660980211,0.0,0.0
5303,US,5/2/20,1616.0,1616.0,1616.0,1616.0
5304,Alabama,5/3/20,2.0,5.05776405601285,2.0,2.0
5305,Alaska,5/3/20,0.0,0.0858524830094641,0.0,0.0
5306,Arizona,5/3/20,32.0,8.77520827980563,32.0,32.0
5307,Arkansas,5/3/20,4.0,1.7383226996347,4.0,4.0
5308,California,5/3/20,36.0,42.5180826766237,36.0,36.0
5309,Colorado,5/3/20,10.0,12.9163361905681,10.0,10.0
5310,Connecticut,5/3/20,0.0,54.48921223281821,0.0,0.0
5311,Delaware,5/3/20,9.0,6.14906722824573,9.0,9.0
5312,District of Columbia,5/3/20,11.0,8.58996200900872,11.0,11.0
5313,Florida,5/3/20,15.0,17.364295612409002,15.0,15.0
5314,Georgia,5/3/20,7.0,12.888690162518802,7.0,7.0
5315,Hawaii,5/3/20,1.0,0.22541275116339804,1.0,1.0
5316,Idaho,5/3/20,0.0,0.49702792726872,0.0,0.0
5317,Illinois,5/3/20,59.0,66.45871494870849,59.0,59.0
5318,Indiana,5/3/20,17.0,21.644741006216893,17.0,17.0
5319,Iowa,5/3/20,9.0,8.83026204542926,9.0,9.0
5320,Kansas,5/3/20,2.0,2.53020211326745,2.0,2.0
5321,Kentucky,5/3/20,5.0,3.39229462749551,5.0,5.0
5322,Louisiana,5/3/20,19.0,26.1875954272512,19.0,19.0
5323,Maine,5/3/20,1.0,1.03638607402039,1.0,1.0
5324,Maryland,5/3/20,30.0,42.851241342588295,30.0,30.0
5325,Massachusetts,5/3/20,158.0,133.969703531535,158.0,158.0
5326,Michigan,5/3/20,34.0,55.3270181180789,34.0,34.0
5327,Minnesota,5/3/20,24.0,20.9235467154652,24.0,24.0
5328,Mississippi,5/3/20,12.0,11.607243626644497,12.0,12.0
5329,Missouri,5/3/20,12.0,10.022805883896,12.0,12.0
5330,Montana,5/3/20,0.0,0.20749926634562896,0.0,0.0
5331,Nebraska,5/3/20,5.0,2.61006543480932,5.0,5.0
5332,Nevada,5/3/20,3.0,4.536669291307,3.0,3.0
