,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
7620,Nevada,6/16/20,2.0,3.8795987458064105,2.0,2.0
7621,New Hampshire,6/16/20,6.0,6.93017687304526,6.0,6.0
7622,New Jersey,6/16/20,84.0,86.866187254547,84.0,84.0
7623,New Mexico,6/16/20,7.0,5.629287753114281,7.0,7.0
7624,New York,6/16/20,55.0,43.7487795646348,55.0,55.0
7625,North Carolina,6/16/20,29.0,22.775497521688298,29.0,29.0
7626,North Dakota,6/16/20,0.0,0.7634006025245379,0.0,0.0
7627,Ohio,6/16/20,24.0,24.677393118881607,24.0,24.0
7628,Oklahoma,6/16/20,4.0,3.05753471272469,4.0,4.0
7629,Oregon,6/16/20,2.0,2.25107724232657,2.0,2.0
7630,Pennsylvania,6/16/20,33.0,47.525713494264004,33.0,33.0
7631,Rhode Island,6/16/20,14.0,10.784857956726697,14.0,14.0
7632,South Carolina,6/16/20,5.0,7.859391868431389,5.0,5.0
7633,South Dakota,6/16/20,2.0,1.6835801767196,2.0,2.0
7634,Tennessee,6/16/20,11.0,9.66264457274035,11.0,11.0
7635,Texas,6/16/20,48.0,36.2607512454373,48.0,48.0
7636,Utah,6/16/20,2.0,2.8068698116656603,2.0,2.0
7637,Vermont,6/16/20,0.0,0.10918520180033503,0.0,0.0
7638,Virginia,6/16/20,18.0,18.9812083045965,18.0,18.0
7639,Washington,6/16/20,11.0,8.94965868651433,11.0,11.0
7640,West Virginia,6/16/20,0.0,0.658971750230319,0.0,0.0
7641,Wisconsin,6/16/20,9.0,7.87381975606992,9.0,9.0
7642,Wyoming,6/16/20,0.0,0.258421246044922,0.0,0.0
7643,US,6/16/20,839.0,823.6187116358311,839.0,839.0
7644,Alabama,6/17/20,5.0,12.142535844239301,5.0,5.0
7645,Alaska,6/17/20,0.0,0.121069445276535,0.0,0.0
7646,Arizona,6/17/20,21.0,33.5919094534952,21.0,21.0
7647,Arkansas,6/17/20,9.0,4.29576007960964,9.0,9.0
7648,California,6/17/20,71.0,72.9371532691057,71.0,71.0
7649,Colorado,6/17/20,14.0,11.0743126258271,14.0,14.0
7650,Connecticut,6/17/20,9.0,13.1432212512885,9.0,9.0
7651,Delaware,6/17/20,2.0,3.4694338040377795,2.0,2.0
7652,District of Columbia,6/17/20,3.0,3.15981288067276,3.0,3.0
7653,Florida,6/17/20,25.0,39.0014682115673,25.0,25.0
7654,Georgia,6/17/20,46.0,30.26830494198889,46.0,46.0
7655,Hawaii,6/17/20,0.0,0.0955230495451186,0.0,0.0
7656,Idaho,6/17/20,0.0,0.5950930345976011,0.0,0.0
7657,Illinois,6/17/20,87.0,56.9831032192649,87.0,87.0
7658,Indiana,6/17/20,28.0,18.9082488914209,28.0,28.0
7659,Iowa,6/17/20,10.0,8.577124281531638,10.0,10.0
7660,Kansas,6/17/20,1.0,1.70796436927049,1.0,1.0
7661,Kentucky,6/17/20,13.0,6.36142233489448,13.0,13.0
7662,Louisiana,6/17/20,20.0,15.3324230103391,20.0,20.0
7663,Maine,6/17/20,1.0,0.6084696057217621,1.0,1.0
7664,Maryland,6/17/20,14.0,18.7221908326289,14.0,14.0
7665,Massachusetts,6/17/20,69.0,43.3150766586543,69.0,69.0
7666,Michigan,6/17/20,2.0,12.975120920346,2.0,2.0
7667,Minnesota,6/17/20,13.0,16.1544377303774,13.0,13.0
7668,Mississippi,6/17/20,23.0,13.93358622605,23.0,23.0
7669,Missouri,6/17/20,19.0,8.01536490657524,19.0,19.0
7670,Montana,6/17/20,1.0,0.22555674789929894,1.0,1.0
7671,Nebraska,6/17/20,3.0,3.4607691719417404,3.0,3.0
7672,Nevada,6/17/20,6.0,4.60143780633628,6.0,6.0
7673,New Hampshire,6/17/20,4.0,5.113361534988259,4.0,4.0
7674,New Jersey,6/17/20,43.0,72.41560760246941,43.0,43.0
7675,New Mexico,6/17/20,5.0,6.150956228462019,5.0,5.0
7676,New York,6/17/20,26.0,35.2801842684229,26.0,26.0
7677,North Carolina,6/17/20,12.0,16.3021798184648,12.0,12.0
7678,North Dakota,6/17/20,0.0,0.951063732942467,0.0,0.0
7679,Ohio,6/17/20,12.0,25.626306827300898,12.0,12.0
7680,Oklahoma,6/17/20,1.0,2.4243599463433303,1.0,1.0
7681,Oregon,6/17/20,1.0,1.64978999501521,1.0,1.0
7682,Pennsylvania,6/17/20,43.0,43.5761673282601,43.0,43.0
7683,Rhode Island,6/17/20,11.0,6.661149141934941,11.0,11.0
7684,South Carolina,6/17/20,10.0,10.641313949012801,10.0,10.0
7685,South Dakota,6/17/20,1.0,1.60560815902152,1.0,1.0
7686,Tennessee,6/17/20,5.0,6.90298030758564,5.0,5.0
7687,Texas,6/17/20,40.0,35.0007850081914,40.0,40.0
7688,Utah,6/17/20,4.0,2.39676434801714,4.0,4.0
7689,Vermont,6/17/20,0.0,0.0946797052269228,0.0,0.0
7690,Virginia,6/17/20,13.0,18.7136576693231,13.0,13.0
7691,Washington,6/17/20,0.0,7.0472336493957695,0.0,0.0
7692,West Virginia,6/17/20,0.0,0.5943513888736041,0.0,0.0
7693,Wisconsin,6/17/20,10.0,6.365944561260362,10.0,10.0
7694,Wyoming,6/17/20,0.0,0.308228042363315,0.0,0.0
7695,US,6/17/20,756.0,759.6005678173798,756.0,756.0
7696,Alabama,6/18/20,20.0,15.0246294616254,20.0,20.0
7697,Alaska,6/18/20,0.0,0.139312195528983,0.0,0.0
7698,Arizona,6/18/20,34.0,32.3335078715158,34.0,34.0
7699,Arkansas,6/18/20,11.0,5.07246069043314,11.0,11.0
7700,California,6/18/20,84.0,78.7318182972456,84.0,84.0
7701,Colorado,6/18/20,7.0,8.499435737765419,7.0,7.0
7702,Connecticut,6/18/20,7.0,11.5780840230757,7.0,7.0
7703,Delaware,6/18/20,5.0,3.3833343695284803,5.0,5.0
7704,District of Columbia,6/18/20,4.0,2.76217500284944,4.0,4.0
7705,Florida,6/18/20,43.0,45.5855717759373,43.0,43.0
7706,Georgia,6/18/20,30.0,28.466628356490197,30.0,30.0
7707,Hawaii,6/18/20,0.0,0.114588456017642,0.0,0.0
7708,Idaho,6/18/20,1.0,0.669139331574451,1.0,1.0
7709,Illinois,6/18/20,52.0,51.6991127463595,52.0,52.0
7710,Indiana,6/18/20,16.0,18.0273399142718,16.0,16.0
7711,Iowa,6/18/20,5.0,6.54441060083259,5.0,5.0
7712,Kansas,6/18/20,4.0,1.6903332663351205,4.0,4.0
7713,Kentucky,6/18/20,2.0,5.45271225987915,2.0,2.0
7714,Louisiana,6/18/20,0.0,16.0484486636072,0.0,0.0
7715,Maine,6/18/20,0.0,0.610303297025833,0.0,0.0
7716,Maryland,6/18/20,20.0,18.5406753451989,20.0,20.0
7717,Massachusetts,6/18/20,36.0,35.1405995014429,36.0,36.0
7718,Michigan,6/18/20,25.0,16.7505581496741,25.0,25.0
7719,Minnesota,6/18/20,19.0,14.7336026689524,19.0,19.0
7720,Mississippi,6/18/20,0.0,12.481575160615597,0.0,0.0
7721,Missouri,6/18/20,36.0,9.61093084930391,36.0,36.0
7722,Montana,6/18/20,0.0,0.23708592861016695,0.0,0.0
7723,Nebraska,6/18/20,5.0,4.29256000974755,5.0,5.0
7724,Nevada,6/18/20,2.0,4.637463267799951,2.0,2.0
7725,New Hampshire,6/18/20,1.0,3.9267699743662714,1.0,1.0
7726,New Jersey,6/18/20,34.0,62.75064409811971,34.0,34.0
7727,New Mexico,6/18/20,4.0,4.9779367191843615,4.0,4.0
7728,New York,6/18/20,24.0,36.9301270372008,24.0,24.0
7729,North Carolina,6/18/20,7.0,16.7654675714605,7.0,7.0
7730,North Dakota,6/18/20,1.0,0.8266432393556109,1.0,1.0
7731,Ohio,6/18/20,22.0,25.745178013692303,22.0,22.0
7732,Oklahoma,6/18/20,2.0,3.1470830064245,2.0,2.0
7733,Oregon,6/18/20,4.0,2.07242472209489,4.0,4.0
7734,Pennsylvania,6/18/20,42.0,41.15939122318,42.0,42.0
7735,Rhode Island,6/18/20,9.0,6.716813620950822,9.0,9.0
7736,South Carolina,6/18/20,4.0,9.579597715220439,4.0,4.0
7737,South Dakota,6/18/20,0.0,1.528653780964,0.0,0.0
7738,Tennessee,6/18/20,10.0,9.15256088049479,10.0,10.0
7739,Texas,6/18/20,40.0,37.3267163386981,40.0,40.0
7740,Utah,6/18/20,3.0,2.52576776506437,3.0,3.0
7741,Vermont,6/18/20,1.0,0.101125194406849,1.0,1.0
7742,Virginia,6/18/20,3.0,15.1596480387402,3.0,3.0
7743,Washington,6/18/20,19.0,9.07999359294352,19.0,19.0
7744,West Virginia,6/18/20,0.0,0.6315710456608779,0.0,0.0
7745,Wisconsin,6/18/20,6.0,7.13318221397797,6.0,6.0
7746,Wyoming,6/18/20,0.0,0.26611739375961496,0.0,0.0
7747,US,6/18/20,704.0,746.3618103852048,704.0,704.0
7748,Alabama,6/19/20,12.0,13.156378657044304,12.0,12.0
7749,Alaska,6/19/20,0.0,0.143902776907755,0.0,0.0
7750,Arizona,6/19/20,38.0,35.9179520151175,38.0,38.0
7751,Arkansas,6/19/20,6.0,4.44269331563201,6.0,6.0
7752,California,6/19/20,71.0,73.9555954677775,71.0,71.0
7753,Colorado,6/19/20,5.0,9.79761318227446,5.0,5.0
7754,Connecticut,6/19/20,12.0,11.7351380402438,12.0,12.0
7755,Delaware,6/19/20,2.0,3.4734767696596496,2.0,2.0
7756,District of Columbia,6/19/20,3.0,2.86798688203817,3.0,3.0
7757,Florida,6/19/20,43.0,46.4415075162352,43.0,43.0
7758,Georgia,6/19/20,31.0,27.361549366945706,31.0,31.0
7759,Hawaii,6/19/20,0.0,0.10857419060131,0.0,0.0
7760,Idaho,6/19/20,0.0,0.633464535887277,0.0,0.0
7761,Illinois,6/19/20,43.0,52.542572619518786,43.0,43.0
7762,Indiana,6/19/20,25.0,19.5015516730213,25.0,25.0
7763,Iowa,6/19/20,1.0,6.765527304098001,1.0,1.0
7764,Kansas,6/19/20,2.0,1.7178744194876,2.0,2.0
7765,Kentucky,6/19/20,2.0,5.4470717785317815,2.0,2.0
7766,Louisiana,6/19/20,22.0,16.861810706039602,22.0,22.0
7767,Maine,6/19/20,0.0,0.680769496612913,0.0,0.0
7768,Maryland,6/19/20,14.0,17.929255036845,14.0,14.0
7769,Massachusetts,6/19/20,30.0,35.306542631304495,30.0,30.0
7770,Michigan,6/19/20,6.0,15.630633934296696,6.0,6.0
7771,Minnesota,6/19/20,17.0,14.720296170991,17.0,17.0
7772,Mississippi,6/19/20,0.0,12.4766748367861,0.0,0.0
7773,Missouri,6/19/20,13.0,7.91959545976337,13.0,13.0
7774,Montana,6/19/20,0.0,0.23065826676973894,0.0,0.0
7775,Nebraska,6/19/20,5.0,3.47710188328564,5.0,5.0
7776,Nevada,6/19/20,4.0,4.71887840264756,4.0,4.0
7777,New Hampshire,6/19/20,6.0,4.8888660906678885,6.0,6.0
7778,New Jersey,6/19/20,33.0,62.77756589835671,33.0,33.0
7779,New Mexico,6/19/20,8.0,5.5821232826838205,8.0,8.0
7780,New York,6/19/20,21.0,40.2493948899874,21.0,21.0
7781,North Carolina,6/19/20,14.0,15.407173491079302,14.0,14.0
7782,North Dakota,6/19/20,1.0,0.928898658573746,1.0,1.0
7783,Ohio,6/19/20,34.0,24.8113893633028,34.0,34.0
7784,Oklahoma,6/19/20,1.0,2.71573489253552,1.0,1.0
7785,Oregon,6/19/20,1.0,1.76477463434463,1.0,1.0
7786,Pennsylvania,6/19/20,38.0,40.1168843299324,38.0,38.0
7787,Rhode Island,6/19/20,9.0,6.79534325190197,9.0,9.0
7788,South Carolina,6/19/20,18.0,11.722347034604098,18.0,18.0
7789,South Dakota,6/19/20,3.0,1.65130119148913,3.0,3.0
7790,Tennessee,6/19/20,7.0,7.8341166458877,7.0,7.0
7791,Texas,6/19/20,29.0,33.4414478230145,29.0,29.0
7792,Utah,6/19/20,3.0,2.63154132825799,3.0,3.0
7793,Vermont,6/19/20,0.0,0.0986542161161033,0.0,0.0
7794,Virginia,6/19/20,16.0,18.1420975558635,16.0,16.0
7795,Washington,6/19/20,10.0,8.233058021990349,10.0,10.0
7796,West Virginia,6/19/20,0.0,0.576220554197027,0.0,0.0
7797,Wisconsin,6/19/20,11.0,7.12977720697973,11.0,11.0
7798,Wyoming,6/19/20,2.0,0.262513549542371,2.0,2.0
7799,US,6/19/20,672.0,743.7238712476728,672.0,672.0
7800,Alabama,6/20/20,16.0,9.99601158062243,16.0,16.0
7801,Alaska,6/20/20,0.0,0.10259288450914597,0.0,0.0
7802,Arizona,6/20/20,25.0,28.7364441049822,25.0,25.0
7803,Arkansas,6/20/20,10.0,3.701063034999069,10.0,10.0
7804,California,6/20/20,68.0,58.4326295455255,68.0,68.0
7805,Colorado,6/20/20,4.0,4.094955526595649,4.0,4.0
7806,Connecticut,6/20/20,13.0,9.178869366503633,13.0,13.0
7807,Delaware,6/20/20,1.0,2.38927096658794,1.0,1.0
7808,District of Columbia,6/20/20,1.0,2.59177049153702,1.0,1.0
7809,Florida,6/20/20,40.0,39.653251724262795,40.0,40.0
7810,Georgia,6/20/20,6.0,12.1416750805637,6.0,6.0
7811,Hawaii,6/20/20,0.0,0.0891211021720343,0.0,0.0
7812,Idaho,6/20/20,0.0,0.32609659990989304,0.0,0.0
7813,Illinois,6/20/20,45.0,40.0961210004185,45.0,45.0
7814,Indiana,6/20/20,20.0,15.781038651440001,20.0,20.0
7815,Iowa,6/20/20,0.0,3.9211930668256496,0.0,0.0
7816,Kansas,6/20/20,3.0,1.2106304286332,3.0,3.0
7817,Kentucky,6/20/20,2.0,2.8677244218187403,2.0,2.0
7818,Louisiana,6/20/20,20.0,12.6836849531986,20.0,20.0
7819,Maine,6/20/20,0.0,0.534085012154466,0.0,0.0
7820,Maryland,6/20/20,22.0,18.8257022308268,22.0,22.0
7821,Massachusetts,6/20/20,28.0,35.6741386522375,28.0,28.0
7822,Michigan,6/20/20,20.0,14.6238458305704,20.0,20.0
7823,Minnesota,6/20/20,11.0,10.8444103570437,11.0,11.0
7824,Mississippi,6/20/20,0.0,8.93931102854226,0.0,0.0
7825,Missouri,6/20/20,10.0,6.24870224821908,10.0,10.0
7826,Montana,6/20/20,0.0,0.131627872798036,0.0,0.0
7827,Nebraska,6/20/20,0.0,0.844920243475974,0.0,0.0
7828,Nevada,6/20/20,7.0,4.366640975987839,7.0,7.0
7829,New Hampshire,6/20/20,2.0,2.40992385367505,2.0,2.0
7830,New Jersey,6/20/20,22.0,35.2172787402651,22.0,22.0
7831,New Mexico,6/20/20,2.0,4.174221431211009,2.0,2.0
7832,New York,6/20/20,79.0,43.445463734455004,79.0,79.0
7833,North Carolina,6/20/20,13.0,9.66403370539662,13.0,13.0
7834,North Dakota,6/20/20,0.0,0.617185011725948,0.0,0.0
7835,Ohio,6/20/20,30.0,19.8657170337498,30.0,30.0
7836,Oklahoma,6/20/20,1.0,2.08446931755574,1.0,1.0
7837,Oregon,6/20/20,1.0,1.27051878187533,1.0,1.0
7838,Pennsylvania,6/20/20,20.0,24.1202593673214,20.0,20.0
7839,Rhode Island,6/20/20,0.0,2.52416069557165,0.0,0.0
7840,South Carolina,6/20/20,5.0,9.64489414423333,5.0,5.0
7841,South Dakota,6/20/20,0.0,0.685985137642289,0.0,0.0
7842,Tennessee,6/20/20,9.0,5.71942407806666,9.0,9.0
7843,Texas,6/20/20,25.0,29.2200303828083,25.0,25.0
7844,Utah,6/20/20,0.0,1.86331112139882,0.0,0.0
7845,Vermont,6/20/20,0.0,0.07300070490328399,0.0,0.0
7846,Virginia,6/20/20,5.0,12.534606275227699,5.0,5.0
7847,Washington,6/20/20,10.0,7.21148303465189,10.0,10.0
7848,West Virginia,6/20/20,0.0,0.331034406315924,0.0,0.0
7849,Wisconsin,6/20/20,14.0,6.22451501535651,14.0,14.0
7850,Wyoming,6/20/20,0.0,0.149314716518479,0.0,0.0
7851,US,6/20/20,610.0,568.0783596728876,610.0,610.0
7852,Alabama,6/21/20,1.0,2.11070112406875,1.0,1.0
7853,Alaska,6/21/20,0.0,0.0555640363734587,0.0,0.0
7854,Arizona,6/21/20,3.0,6.63551177766975,3.0,3.0
7855,Arkansas,6/21/20,1.0,1.54602179688983,1.0,1.0
7856,California,6/21/20,21.0,26.766258821259303,21.0,21.0
7857,Colorado,6/21/20,0.0,1.3248148099345902,0.0,0.0
7858,Connecticut,6/21/20,9.0,7.39174415527982,9.0,9.0
7859,Delaware,6/21/20,1.0,0.9865382259453472,1.0,1.0
7860,District of Columbia,6/21/20,2.0,2.3217397397903,2.0,2.0
7861,Florida,6/21/20,17.0,13.0073267154455,17.0,17.0
7862,Georgia,6/21/20,1.0,5.4590966157705,1.0,1.0
7863,Hawaii,6/21/20,0.0,0.0958081085310305,0.0,0.0
7864,Idaho,6/21/20,0.0,0.0983368907487807,0.0,0.0
7865,Illinois,6/21/20,22.0,17.054522387649,22.0,22.0
7866,Indiana,6/21/20,4.0,5.30193472002853,4.0,4.0
7867,Iowa,6/21/20,5.0,3.15547022825355,5.0,5.0
7868,Kansas,6/21/20,1.0,0.8362983387689209,1.0,1.0
7869,Kentucky,6/21/20,2.0,1.20790201839417,2.0,2.0
7870,Louisiana,6/21/20,1.0,6.76348565701719,1.0,1.0
7871,Maine,6/21/20,0.0,0.323891454067788,0.0,0.0
7872,Maryland,6/21/20,14.0,11.708887054871099,14.0,14.0
7873,Massachusetts,6/21/20,30.0,28.2253266861375,30.0,30.0
7874,Michigan,6/21/20,3.0,5.09064581399268,3.0,3.0
7875,Minnesota,6/21/20,8.0,7.41527980326469,8.0,8.0
7876,Mississippi,6/21/20,0.0,4.61337392837403,0.0,0.0
7877,Missouri,6/21/20,2.0,2.25876087364038,2.0,2.0
7878,Montana,6/21/20,0.0,0.119877456556966,0.0,0.0
7879,Nebraska,6/21/20,0.0,0.250553702556239,0.0,0.0
7880,Nevada,6/21/20,1.0,1.31206458064348,1.0,1.0
7881,New Hampshire,6/21/20,0.0,1.03452755599768,0.0,0.0
7882,New Jersey,6/21/20,15.0,24.7364443029102,15.0,15.0
7883,New Mexico,6/21/20,3.0,3.0264093582064104,3.0,3.0
7884,New York,6/21/20,36.0,33.611503572405,36.0,36.0
7885,North Carolina,6/21/20,8.0,3.75503451330325,8.0,8.0
7886,North Dakota,6/21/20,1.0,0.297435959862336,1.0,1.0
7887,Ohio,6/21/20,3.0,8.53459308199757,3.0,3.0
7888,Oklahoma,6/21/20,1.0,0.44546945774858093,1.0,1.0
7889,Oregon,6/21/20,1.0,0.9076025965080948,1.0,1.0
7890,Pennsylvania,6/21/20,4.0,6.334468798952909,4.0,4.0
7891,Rhode Island,6/21/20,0.0,1.6331184866716,0.0,0.0
7892,South Carolina,6/21/20,9.0,5.97959232506112,9.0,9.0
7893,South Dakota,6/21/20,0.0,0.109188563060859,0.0,0.0
7894,Tennessee,6/21/20,2.0,2.3720666360921,2.0,2.0
7895,Texas,6/21/20,8.0,14.309834071191199,8.0,8.0
7896,Utah,6/21/20,3.0,0.937314738612706,3.0,3.0
7897,Vermont,6/21/20,0.0,0.082254866377105,0.0,0.0
7898,Virginia,6/21/20,4.0,6.049751984096218,4.0,4.0
7899,Washington,6/21/20,5.0,3.983120047288701,5.0,5.0
7900,West Virginia,6/21/20,1.0,0.173983761337689,1.0,1.0
7901,Wisconsin,6/21/20,0.0,1.20531417352918,0.0,0.0
7902,Wyoming,6/21/20,0.0,0.113737267318367,0.0,0.0
7903,US,6/21/20,253.0,283.07050364045205,253.0,253.0
7904,Alabama,6/22/20,2.0,5.0538641907529005,2.0,2.0
7905,Alaska,6/22/20,0.0,0.130110644897651,0.0,0.0
7906,Arizona,6/22/20,2.0,7.25994158237351,2.0,2.0
7907,Arkansas,6/22/20,2.0,3.02238123554054,2.0,2.0
7908,California,6/22/20,51.0,42.0650455203141,51.0,51.0
7909,Colorado,6/22/20,4.0,4.43365246007206,4.0,4.0
7910,Connecticut,6/22/20,3.0,6.31729317726756,3.0,3.0
7911,Delaware,6/22/20,0.0,0.690279917136112,0.0,0.0
7912,District of Columbia,6/22/20,2.0,2.22122006887089,2.0,2.0
7913,Florida,6/22/20,12.0,16.8910297884157,12.0,12.0
7914,Georgia,6/22/20,5.0,12.3225305814132,5.0,5.0
7915,Hawaii,6/22/20,0.0,0.195566100627534,0.0,0.0
7916,Idaho,6/22/20,0.0,0.217890419853918,0.0,0.0
7917,Illinois,6/22/20,24.0,22.3880628743609,24.0,24.0
7918,Indiana,6/22/20,13.0,7.96711588001078,13.0,13.0
7919,Iowa,6/22/20,0.0,4.47020106684833,0.0,0.0
7920,Kansas,6/22/20,1.0,1.62740142740532,1.0,1.0
7921,Kentucky,6/22/20,0.0,2.22157873082349,0.0,0.0
7922,Louisiana,6/22/20,12.0,9.2446099987798,12.0,12.0
7923,Maine,6/22/20,0.0,0.441575153688317,0.0,0.0
7924,Maryland,6/22/20,8.0,12.482881148697901,8.0,8.0
7925,Massachusetts,6/22/20,16.0,25.0497423345581,16.0,16.0
7926,Michigan,6/22/20,7.0,6.0085516049491385,7.0,7.0
7927,Minnesota,6/22/20,4.0,7.6897068415339005,4.0,4.0
7928,Mississippi,6/22/20,40.0,14.970384723363097,40.0,40.0
7929,Missouri,6/22/20,5.0,4.806166504921831,5.0,5.0
7930,Montana,6/22/20,1.0,0.375145491192346,1.0,1.0
7931,Nebraska,6/22/20,5.0,2.9377740363034905,5.0,5.0
7932,Nevada,6/22/20,2.0,2.39904867704826,2.0,2.0
7933,New Hampshire,6/22/20,0.0,1.4082114634702805,0.0,0.0
7934,New Jersey,6/22/20,35.0,29.2836158021023,35.0,35.0
7935,New Mexico,6/22/20,0.0,3.0303776246565497,0.0,0.0
7936,New York,6/22/20,34.0,30.6209333724672,34.0,34.0
7937,North Carolina,6/22/20,55.0,17.5555943188671,55.0,55.0
7938,North Dakota,6/22/20,0.0,0.3037481485115769,0.0,0.0
7939,Ohio,6/22/20,4.0,9.207005529230278,4.0,4.0
7940,Oklahoma,6/22/20,0.0,0.616551980385832,0.0,0.0
7941,Oregon,6/22/20,2.0,2.32381735412591,2.0,2.0
7942,Pennsylvania,6/22/20,3.0,9.38810822167148,3.0,3.0
7943,Rhode Island,6/22/20,9.0,12.2913151991367,9.0,9.0
7944,South Carolina,6/22/20,6.0,6.024953489194091,6.0,6.0
7945,South Dakota,6/22/20,0.0,0.21825181778753,0.0,0.0
7946,Tennessee,6/22/20,5.0,6.19454942082493,5.0,5.0
7947,Texas,6/22/20,16.0,22.8702608091842,16.0,16.0
7948,Utah,6/22/20,0.0,1.88838180323349,0.0,0.0
7949,Vermont,6/22/20,0.0,0.129930416924387,0.0,0.0
7950,Virginia,6/22/20,9.0,9.35080121181647,9.0,9.0
7951,Washington,6/22/20,6.0,6.65177470466512,6.0,6.0
7952,West Virginia,6/22/20,0.0,0.355722800382351,0.0,0.0
7953,Wisconsin,6/22/20,1.0,1.35584919270352,1.0,1.0
7954,Wyoming,6/22/20,0.0,0.150837800573558,0.0,0.0
7955,US,6/22/20,406.0,397.1213446639356,406.0,406.0
7956,Alabama,6/23/20,23.0,19.6425570769971,23.0,23.0
7957,Alaska,6/23/20,0.0,0.14848847033348098,0.0,0.0
7958,Arizona,6/23/20,45.0,40.1993881859715,45.0,45.0
7959,Arkansas,6/23/20,10.0,5.824126497909808,10.0,10.0
7960,California,6/23/20,60.0,90.15885982650309,60.0,60.0
7961,Colorado,6/23/20,14.0,14.9340712844338,14.0,14.0
7962,Connecticut,6/23/20,14.0,13.914316091598199,14.0,14.0
7963,Delaware,6/23/20,69.0,15.273525175675099,69.0,69.0
7964,District of Columbia,6/23/20,2.0,2.30495235949058,2.0,2.0
7965,Florida,6/23/20,65.0,64.2409480855499,65.0,65.0
7966,Georgia,6/23/20,47.0,60.678797409133,47.0,47.0
7967,Hawaii,6/23/20,0.0,0.103735283063835,0.0,0.0
7968,Idaho,6/23/20,0.0,0.9172843952697792,0.0,0.0
7969,Illinois,6/23/20,36.0,54.8831840706878,36.0,36.0
7970,Indiana,6/23/20,16.0,20.750228246648298,16.0,16.0
7971,Iowa,6/23/20,3.0,7.402267507341841,3.0,3.0
7972,Kansas,6/23/20,2.0,1.70119901451451,2.0,2.0
7973,Kentucky,6/23/20,11.0,10.3218007242144,11.0,11.0
7974,Louisiana,6/23/20,17.0,17.7686757962625,17.0,17.0
7975,Maine,6/23/20,0.0,0.600406830333907,0.0,0.0
7976,Maryland,6/23/20,18.0,18.6249652926691,18.0,18.0
7977,Massachusetts,6/23/20,16.0,23.875209418800807,16.0,16.0
7978,Michigan,6/23/20,12.0,23.8103405242955,12.0,12.0
7979,Minnesota,6/23/20,9.0,12.976818276266599,9.0,9.0
7980,Mississippi,6/23/20,11.0,10.766245052916998,11.0,11.0
7981,Missouri,6/23/20,8.0,8.69551379547825,8.0,8.0
7982,Montana,6/23/20,0.0,0.255006533579437,0.0,0.0
7983,Nebraska,6/23/20,7.0,5.91414991083893,7.0,7.0
7984,Nevada,6/23/20,3.0,5.44277814648761,3.0,3.0
7985,New Hampshire,6/23/20,4.0,4.574508305831371,4.0,4.0
7986,New Jersey,6/23/20,51.0,77.3743032166681,51.0,51.0
7987,New Mexico,6/23/20,7.0,5.9608723419014,7.0,7.0
7988,New York,6/23/20,62.0,46.188376076567295,62.0,62.0
7989,North Carolina,6/23/20,18.0,16.0262241621197,18.0,18.0
7990,North Dakota,6/23/20,1.0,1.09538271959459,1.0,1.0
7991,Ohio,6/23/20,31.0,29.9033330803499,31.0,31.0
7992,Oklahoma,6/23/20,2.0,4.59598460374609,2.0,2.0
7993,Oregon,6/23/20,0.0,1.6359213257252498,0.0,0.0
7994,Pennsylvania,6/23/20,38.0,51.198071888843096,38.0,38.0
7995,Rhode Island,6/23/20,3.0,6.141179908089559,3.0,3.0
7996,South Carolina,6/23/20,14.0,11.9112070589191,14.0,14.0
7997,South Dakota,6/23/20,2.0,2.9544462634837,2.0,2.0
7998,Tennessee,6/23/20,11.0,10.892843844644199,11.0,11.0
7999,Texas,6/23/20,29.0,35.4549712971691,29.0,29.0
8000,Utah,6/23/20,5.0,3.55667829697577,5.0,5.0
8001,Vermont,6/23/20,0.0,0.104594086331691,0.0,0.0
8002,Virginia,6/23/20,25.0,19.8725657846908,25.0,25.0
8003,Washington,6/23/20,8.0,9.692333069990699,8.0,8.0
8004,West Virginia,6/23/20,3.0,0.887127710618462,3.0,3.0
8005,Wisconsin,6/23/20,5.0,10.7818264396912,5.0,5.0
8006,Wyoming,6/23/20,0.0,0.361677151377681,0.0,0.0
8007,US,6/23/20,837.0,903.294267916594,837.0,837.0
8008,Alabama,6/24/20,27.0,15.362648786879001,27.0,27.0
8009,Alaska,6/24/20,0.0,0.12162703198467402,0.0,0.0
8010,Arizona,6/24/20,71.0,51.187930262215204,71.0,71.0
8011,Arkansas,6/24/20,3.0,4.67160771839466,3.0,3.0
8012,California,6/24/20,99.0,90.5754558609538,99.0,99.0
8013,Colorado,6/24/20,2.0,5.64113812857553,2.0,2.0
8014,Connecticut,6/24/20,10.0,6.995984348169769,10.0,10.0
8015,Delaware,6/24/20,1.0,1.22682538794373,1.0,1.0
8016,District of Columbia,6/24/20,4.0,2.75040518212121,4.0,4.0
8017,Florida,6/24/20,43.0,44.47159934638501,43.0,43.0
8018,Georgia,6/24/20,3.0,16.0073983322524,3.0,3.0
8019,Hawaii,6/24/20,0.0,0.0951654156014079,0.0,0.0
8020,Idaho,6/24/20,0.0,0.459749100049828,0.0,0.0
8021,Illinois,6/24/20,63.0,59.885184196080104,63.0,63.0
8022,Indiana,6/24/20,9.0,17.2287842757058,9.0,9.0
8023,Iowa,6/24/20,1.0,6.2731879814968,1.0,1.0
