forecast_date,location,target,type,quantile,target_end_date,value
2020-07-20,40,3 wk ahead inc death,quantile,0.95,2020-08-08,121.0
2020-07-20,41,3 wk ahead inc death,quantile,0.95,2020-08-08,136.0
2020-07-20,42,3 wk ahead inc death,quantile,0.95,2020-08-08,199.0
2020-07-20,44,3 wk ahead inc death,quantile,0.95,2020-08-08,22.0
2020-07-20,45,3 wk ahead inc death,quantile,0.95,2020-08-08,909.0
2020-07-20,46,3 wk ahead inc death,quantile,0.95,2020-08-08,76.0
2020-07-20,47,3 wk ahead inc death,quantile,0.95,2020-08-08,557.0
2020-07-20,48,3 wk ahead inc death,quantile,0.95,2020-08-08,3655.0
2020-07-20,49,3 wk ahead inc death,quantile,0.95,2020-08-08,125.0
2020-07-20,50,3 wk ahead inc death,quantile,0.95,2020-08-08,7.0
2020-07-20,51,3 wk ahead inc death,quantile,0.95,2020-08-08,125.0
2020-07-20,53,3 wk ahead inc death,quantile,0.95,2020-08-08,130.0
2020-07-20,54,3 wk ahead inc death,quantile,0.95,2020-08-08,11.0
2020-07-20,55,3 wk ahead inc death,quantile,0.95,2020-08-08,40.0
2020-07-20,56,3 wk ahead inc death,quantile,0.95,2020-08-08,16.0
2020-07-20,US,3 wk ahead inc death,quantile,0.95,2020-08-08,14157.0
2020-07-20,01,3 wk ahead inc death,quantile,0.975,2020-08-08,500.0
2020-07-20,02,3 wk ahead inc death,quantile,0.975,2020-08-08,83.0
2020-07-20,04,3 wk ahead inc death,quantile,0.975,2020-08-08,2847.0
2020-07-20,05,3 wk ahead inc death,quantile,0.975,2020-08-08,164.0
2020-07-20,06,3 wk ahead inc death,quantile,0.975,2020-08-08,1750.0
2020-07-20,08,3 wk ahead inc death,quantile,0.975,2020-08-08,41.0
2020-07-20,09,3 wk ahead inc death,quantile,0.975,2020-08-08,36.0
2020-07-20,10,3 wk ahead inc death,quantile,0.975,2020-08-08,12.0
2020-07-20,11,3 wk ahead inc death,quantile,0.975,2020-08-08,17.0
2020-07-20,12,3 wk ahead inc death,quantile,0.975,2020-08-08,3741.0
2020-07-20,13,3 wk ahead inc death,quantile,0.975,2020-08-08,298.0
2020-07-20,15,3 wk ahead inc death,quantile,0.975,2020-08-08,220.0
2020-07-20,16,3 wk ahead inc death,quantile,0.975,2020-08-08,318.0
2020-07-20,17,3 wk ahead inc death,quantile,0.975,2020-08-08,271.0
2020-07-20,18,3 wk ahead inc death,quantile,0.975,2020-08-08,100.0
2020-07-20,19,3 wk ahead inc death,quantile,0.975,2020-08-08,39.0
2020-07-20,20,3 wk ahead inc death,quantile,0.975,2020-08-08,80.0
2020-07-20,21,3 wk ahead inc death,quantile,0.975,2020-08-08,181.0
2020-07-20,22,3 wk ahead inc death,quantile,0.975,2020-08-08,363.0
2020-07-20,23,3 wk ahead inc death,quantile,0.975,2020-08-08,37.0
2020-07-20,24,3 wk ahead inc death,quantile,0.975,2020-08-08,83.0
2020-07-20,25,3 wk ahead inc death,quantile,0.975,2020-08-08,202.0
2020-07-20,26,3 wk ahead inc death,quantile,0.975,2020-08-08,166.0
2020-07-20,27,3 wk ahead inc death,quantile,0.975,2020-08-08,41.0
2020-07-20,28,3 wk ahead inc death,quantile,0.975,2020-08-08,274.0
2020-07-20,29,3 wk ahead inc death,quantile,0.975,2020-08-08,92.0
2020-07-20,30,3 wk ahead inc death,quantile,0.975,2020-08-08,487.0
2020-07-20,31,3 wk ahead inc death,quantile,0.975,2020-08-08,55.0
2020-07-20,32,3 wk ahead inc death,quantile,0.975,2020-08-08,229.0
2020-07-20,33,3 wk ahead inc death,quantile,0.975,2020-08-08,20.0
2020-07-20,34,3 wk ahead inc death,quantile,0.975,2020-08-08,556.0
2020-07-20,35,3 wk ahead inc death,quantile,0.975,2020-08-08,44.0
2020-07-20,36,3 wk ahead inc death,quantile,0.975,2020-08-08,524.0
2020-07-20,37,3 wk ahead inc death,quantile,0.975,2020-08-08,269.0
2020-07-20,38,3 wk ahead inc death,quantile,0.975,2020-08-08,30.0
2020-07-20,39,3 wk ahead inc death,quantile,0.975,2020-08-08,256.0
2020-07-20,40,3 wk ahead inc death,quantile,0.975,2020-08-08,161.0
2020-07-20,41,3 wk ahead inc death,quantile,0.975,2020-08-08,175.0
2020-07-20,42,3 wk ahead inc death,quantile,0.975,2020-08-08,242.0
2020-07-20,44,3 wk ahead inc death,quantile,0.975,2020-08-08,26.0
2020-07-20,45,3 wk ahead inc death,quantile,0.975,2020-08-08,1269.0
2020-07-20,46,3 wk ahead inc death,quantile,0.975,2020-08-08,105.0
2020-07-20,47,3 wk ahead inc death,quantile,0.975,2020-08-08,696.0
2020-07-20,48,3 wk ahead inc death,quantile,0.975,2020-08-08,4439.0
2020-07-20,49,3 wk ahead inc death,quantile,0.975,2020-08-08,154.0
2020-07-20,50,3 wk ahead inc death,quantile,0.975,2020-08-08,10.0
2020-07-20,51,3 wk ahead inc death,quantile,0.975,2020-08-08,142.0
2020-07-20,53,3 wk ahead inc death,quantile,0.975,2020-08-08,145.0
2020-07-20,54,3 wk ahead inc death,quantile,0.975,2020-08-08,14.0
2020-07-20,55,3 wk ahead inc death,quantile,0.975,2020-08-08,47.0
2020-07-20,56,3 wk ahead inc death,quantile,0.975,2020-08-08,22.0
2020-07-20,US,3 wk ahead inc death,quantile,0.975,2020-08-08,16312.0
2020-07-20,01,3 wk ahead inc death,quantile,0.99,2020-08-08,623.0
2020-07-20,02,3 wk ahead inc death,quantile,0.99,2020-08-08,141.0
2020-07-20,04,3 wk ahead inc death,quantile,0.99,2020-08-08,3708.0
2020-07-20,05,3 wk ahead inc death,quantile,0.99,2020-08-08,197.0
2020-07-20,06,3 wk ahead inc death,quantile,0.99,2020-08-08,2085.0
2020-07-20,08,3 wk ahead inc death,quantile,0.99,2020-08-08,51.0
2020-07-20,09,3 wk ahead inc death,quantile,0.99,2020-08-08,47.0
2020-07-20,10,3 wk ahead inc death,quantile,0.99,2020-08-08,15.0
2020-07-20,11,3 wk ahead inc death,quantile,0.99,2020-08-08,20.0
2020-07-20,12,3 wk ahead inc death,quantile,0.99,2020-08-08,4800.0
2020-07-20,13,3 wk ahead inc death,quantile,0.99,2020-08-08,361.0
2020-07-20,15,3 wk ahead inc death,quantile,0.99,2020-08-08,417.0
2020-07-20,16,3 wk ahead inc death,quantile,0.99,2020-08-08,546.0
2020-07-20,17,3 wk ahead inc death,quantile,0.99,2020-08-08,354.0
2020-07-20,18,3 wk ahead inc death,quantile,0.99,2020-08-08,121.0
2020-07-20,19,3 wk ahead inc death,quantile,0.99,2020-08-08,45.0
2020-07-20,20,3 wk ahead inc death,quantile,0.99,2020-08-08,114.0
2020-07-20,21,3 wk ahead inc death,quantile,0.99,2020-08-08,323.0
2020-07-20,22,3 wk ahead inc death,quantile,0.99,2020-08-08,432.0
2020-07-20,23,3 wk ahead inc death,quantile,0.99,2020-08-08,51.0
2020-07-20,24,3 wk ahead inc death,quantile,0.99,2020-08-08,95.0
2020-07-20,25,3 wk ahead inc death,quantile,0.99,2020-08-08,257.0
2020-07-20,26,3 wk ahead inc death,quantile,0.99,2020-08-08,203.0
2020-07-20,27,3 wk ahead inc death,quantile,0.99,2020-08-08,47.0
2020-07-20,28,3 wk ahead inc death,quantile,0.99,2020-08-08,324.0
2020-07-20,29,3 wk ahead inc death,quantile,0.99,2020-08-08,109.0
2020-07-20,30,3 wk ahead inc death,quantile,0.99,2020-08-08,824.0
2020-07-20,31,3 wk ahead inc death,quantile,0.99,2020-08-08,73.0
2020-07-20,32,3 wk ahead inc death,quantile,0.99,2020-08-08,262.0
2020-07-20,33,3 wk ahead inc death,quantile,0.99,2020-08-08,25.0
2020-07-20,34,3 wk ahead inc death,quantile,0.99,2020-08-08,729.0
2020-07-20,35,3 wk ahead inc death,quantile,0.99,2020-08-08,50.0
2020-07-20,36,3 wk ahead inc death,quantile,0.99,2020-08-08,713.0
2020-07-20,37,3 wk ahead inc death,quantile,0.99,2020-08-08,321.0
2020-07-20,38,3 wk ahead inc death,quantile,0.99,2020-08-08,43.0
2020-07-20,39,3 wk ahead inc death,quantile,0.99,2020-08-08,309.0
2020-07-20,40,3 wk ahead inc death,quantile,0.99,2020-08-08,208.0
2020-07-20,41,3 wk ahead inc death,quantile,0.99,2020-08-08,219.0
2020-07-20,42,3 wk ahead inc death,quantile,0.99,2020-08-08,319.0
2020-07-20,44,3 wk ahead inc death,quantile,0.99,2020-08-08,33.0
2020-07-20,45,3 wk ahead inc death,quantile,0.99,2020-08-08,1910.0
2020-07-20,46,3 wk ahead inc death,quantile,0.99,2020-08-08,154.0
2020-07-20,47,3 wk ahead inc death,quantile,0.99,2020-08-08,859.0
2020-07-20,48,3 wk ahead inc death,quantile,0.99,2020-08-08,5754.0
2020-07-20,49,3 wk ahead inc death,quantile,0.99,2020-08-08,193.0
2020-07-20,50,3 wk ahead inc death,quantile,0.99,2020-08-08,14.0
2020-07-20,51,3 wk ahead inc death,quantile,0.99,2020-08-08,158.0
2020-07-20,53,3 wk ahead inc death,quantile,0.99,2020-08-08,168.0
2020-07-20,54,3 wk ahead inc death,quantile,0.99,2020-08-08,20.0
2020-07-20,55,3 wk ahead inc death,quantile,0.99,2020-08-08,56.0
2020-07-20,56,3 wk ahead inc death,quantile,0.99,2020-08-08,31.0
2020-07-20,US,3 wk ahead inc death,quantile,0.99,2020-08-08,20041.0
2020-07-20,01,3 wk ahead inc cases,point,NA,2020-08-08,17926.4268
2020-07-20,02,3 wk ahead inc cases,point,NA,2020-08-08,614.3178
2020-07-20,04,3 wk ahead inc cases,point,NA,2020-08-08,44242.4822
2020-07-20,05,3 wk ahead inc cases,point,NA,2020-08-08,6712.3652
2020-07-20,06,3 wk ahead inc cases,point,NA,2020-08-08,108897.2604
2020-07-20,08,3 wk ahead inc cases,point,NA,2020-08-08,4525.74
2020-07-20,09,3 wk ahead inc cases,point,NA,2020-08-08,566.4730000000002
2020-07-20,10,3 wk ahead inc cases,point,NA,2020-08-08,1096.1794
2020-07-20,11,3 wk ahead inc cases,point,NA,2020-08-08,409.3482
2020-07-20,12,3 wk ahead inc cases,point,NA,2020-08-08,185923.5436
2020-07-20,13,3 wk ahead inc cases,point,NA,2020-08-08,45856.3694
2020-07-20,15,3 wk ahead inc cases,point,NA,2020-08-08,307.1696
2020-07-20,16,3 wk ahead inc cases,point,NA,2020-08-08,15351.0292
2020-07-20,17,3 wk ahead inc cases,point,NA,2020-08-08,12332.0528
2020-07-20,18,3 wk ahead inc cases,point,NA,2020-08-08,6580.6906
2020-07-20,19,3 wk ahead inc cases,point,NA,2020-08-08,5422.4682
2020-07-20,20,3 wk ahead inc cases,point,NA,2020-08-08,5215.7868
2020-07-20,21,3 wk ahead inc cases,point,NA,2020-08-08,7308.658
2020-07-20,22,3 wk ahead inc cases,point,NA,2020-08-08,27838.3266
2020-07-20,23,3 wk ahead inc cases,point,NA,2020-08-08,189.3494
2020-07-20,24,3 wk ahead inc cases,point,NA,2020-08-08,5344.2232
2020-07-20,25,3 wk ahead inc cases,point,NA,2020-08-08,2433.7712
2020-07-20,26,3 wk ahead inc cases,point,NA,2020-08-08,9403.0754
2020-07-20,27,3 wk ahead inc cases,point,NA,2020-08-08,5257.3312
2020-07-20,28,3 wk ahead inc cases,point,NA,2020-08-08,9143.7558
2020-07-20,29,3 wk ahead inc cases,point,NA,2020-08-08,7967.0312
2020-07-20,30,3 wk ahead inc cases,point,NA,2020-08-08,1493.4396
2020-07-20,31,3 wk ahead inc cases,point,NA,2020-08-08,1762.0818
2020-07-20,32,3 wk ahead inc cases,point,NA,2020-08-08,12823.2416
2020-07-20,33,3 wk ahead inc cases,point,NA,2020-08-08,168.3454
2020-07-20,34,3 wk ahead inc cases,point,NA,2020-08-08,2671.8312
2020-07-20,35,3 wk ahead inc cases,point,NA,2020-08-08,2510.8576
2020-07-20,36,3 wk ahead inc cases,point,NA,2020-08-08,9332.3596
2020-07-20,37,3 wk ahead inc cases,point,NA,2020-08-08,20478.5512
2020-07-20,38,3 wk ahead inc cases,point,NA,2020-08-08,730.6966
2020-07-20,39,3 wk ahead inc cases,point,NA,2020-08-08,15320.713
2020-07-20,40,3 wk ahead inc cases,point,NA,2020-08-08,7467.7766
2020-07-20,41,3 wk ahead inc cases,point,NA,2020-08-08,3522.1818
2020-07-20,42,3 wk ahead inc cases,point,NA,2020-08-08,8712.1872
2020-07-20,44,3 wk ahead inc cases,point,NA,2020-08-08,364.2618
2020-07-20,45,3 wk ahead inc cases,point,NA,2020-08-08,23697.2726
2020-07-20,46,3 wk ahead inc cases,point,NA,2020-08-08,484.3474
2020-07-20,47,3 wk ahead inc cases,point,NA,2020-08-08,24273.807
2020-07-20,48,3 wk ahead inc cases,point,NA,2020-08-08,132218.262
2020-07-20,49,3 wk ahead inc cases,point,NA,2020-08-08,6898.1092
2020-07-20,50,3 wk ahead inc cases,point,NA,2020-08-08,74.7248
2020-07-20,51,3 wk ahead inc cases,point,NA,2020-08-08,7700.3362
2020-07-20,53,3 wk ahead inc cases,point,NA,2020-08-08,9873.4268
2020-07-20,54,3 wk ahead inc cases,point,NA,2020-08-08,1308.9804
2020-07-20,55,3 wk ahead inc cases,point,NA,2020-08-08,9133.9544
2020-07-20,56,3 wk ahead inc cases,point,NA,2020-08-08,364.9144
2020-07-20,US,3 wk ahead inc cases,point,NA,2020-08-08,840251.8854
2020-07-20,01,3 wk ahead inc cases,quantile,0.01,2020-08-08,5663.0
2020-07-20,02,3 wk ahead inc cases,quantile,0.01,2020-08-08,121.0
2020-07-20,04,3 wk ahead inc cases,quantile,0.01,2020-08-08,9616.0
2020-07-20,05,3 wk ahead inc cases,quantile,0.01,2020-08-08,2276.0
2020-07-20,06,3 wk ahead inc cases,quantile,0.01,2020-08-08,24372.0
2020-07-20,08,3 wk ahead inc cases,quantile,0.01,2020-08-08,1599.0
2020-07-20,09,3 wk ahead inc cases,quantile,0.01,2020-08-08,189.0
2020-07-20,10,3 wk ahead inc cases,quantile,0.01,2020-08-08,302.0
2020-07-20,11,3 wk ahead inc cases,quantile,0.01,2020-08-08,182.0
2020-07-20,12,3 wk ahead inc cases,quantile,0.01,2020-08-08,38912.0
2020-07-20,13,3 wk ahead inc cases,quantile,0.01,2020-08-08,14729.0
2020-07-20,15,3 wk ahead inc cases,quantile,0.01,2020-08-08,66.0
2020-07-20,16,3 wk ahead inc cases,quantile,0.01,2020-08-08,2542.0
2020-07-20,17,3 wk ahead inc cases,quantile,0.01,2020-08-08,3776.0
2020-07-20,18,3 wk ahead inc cases,quantile,0.01,2020-08-08,2677.0
2020-07-20,19,3 wk ahead inc cases,quantile,0.01,2020-08-08,1540.0
2020-07-20,20,3 wk ahead inc cases,quantile,0.01,2020-08-08,1437.0
2020-07-20,21,3 wk ahead inc cases,quantile,0.01,2020-08-08,775.0
2020-07-20,22,3 wk ahead inc cases,quantile,0.01,2020-08-08,6044.0
2020-07-20,23,3 wk ahead inc cases,quantile,0.01,2020-08-08,77.0
2020-07-20,24,3 wk ahead inc cases,quantile,0.01,2020-08-08,1999.0
2020-07-20,25,3 wk ahead inc cases,quantile,0.01,2020-08-08,714.0
2020-07-20,26,3 wk ahead inc cases,quantile,0.01,2020-08-08,2104.0
2020-07-20,27,3 wk ahead inc cases,quantile,0.01,2020-08-08,1957.0
2020-07-20,28,3 wk ahead inc cases,quantile,0.01,2020-08-08,3879.0
2020-07-20,29,3 wk ahead inc cases,quantile,0.01,2020-08-08,2983.0
2020-07-20,30,3 wk ahead inc cases,quantile,0.01,2020-08-08,188.0
2020-07-20,31,3 wk ahead inc cases,quantile,0.01,2020-08-08,414.0
2020-07-20,32,3 wk ahead inc cases,quantile,0.01,2020-08-08,4630.0
2020-07-20,33,3 wk ahead inc cases,quantile,0.01,2020-08-08,68.0
2020-07-20,34,3 wk ahead inc cases,quantile,0.01,2020-08-08,719.0
2020-07-20,35,3 wk ahead inc cases,quantile,0.01,2020-08-08,977.0
2020-07-20,36,3 wk ahead inc cases,quantile,0.01,2020-08-08,1194.0
2020-07-20,37,3 wk ahead inc cases,quantile,0.01,2020-08-08,6422.0
2020-07-20,38,3 wk ahead inc cases,quantile,0.01,2020-08-08,245.0
2020-07-20,39,3 wk ahead inc cases,quantile,0.01,2020-08-08,5684.0
2020-07-20,40,3 wk ahead inc cases,quantile,0.01,2020-08-08,3366.0
2020-07-20,41,3 wk ahead inc cases,quantile,0.01,2020-08-08,1319.0
2020-07-20,42,3 wk ahead inc cases,quantile,0.01,2020-08-08,3121.0
2020-07-20,44,3 wk ahead inc cases,quantile,0.01,2020-08-08,34.0
2020-07-20,45,3 wk ahead inc cases,quantile,0.01,2020-08-08,7991.0
2020-07-20,46,3 wk ahead inc cases,quantile,0.01,2020-08-08,151.0
2020-07-20,47,3 wk ahead inc cases,quantile,0.01,2020-08-08,7540.0
2020-07-20,48,3 wk ahead inc cases,quantile,0.01,2020-08-08,39792.0
2020-07-20,49,3 wk ahead inc cases,quantile,0.01,2020-08-08,2502.0
2020-07-20,50,3 wk ahead inc cases,quantile,0.01,2020-08-08,14.0
2020-07-20,51,3 wk ahead inc cases,quantile,0.01,2020-08-08,3080.0
2020-07-20,53,3 wk ahead inc cases,quantile,0.01,2020-08-08,2329.0
2020-07-20,54,3 wk ahead inc cases,quantile,0.01,2020-08-08,570.0
2020-07-20,55,3 wk ahead inc cases,quantile,0.01,2020-08-08,3131.0
2020-07-20,56,3 wk ahead inc cases,quantile,0.01,2020-08-08,156.0
2020-07-20,US,3 wk ahead inc cases,quantile,0.01,2020-08-08,306080.0
2020-07-20,01,3 wk ahead inc cases,quantile,0.025,2020-08-08,6705.0
2020-07-20,02,3 wk ahead inc cases,quantile,0.025,2020-08-08,149.0
2020-07-20,04,3 wk ahead inc cases,quantile,0.025,2020-08-08,13005.0
2020-07-20,05,3 wk ahead inc cases,quantile,0.025,2020-08-08,2738.0
2020-07-20,06,3 wk ahead inc cases,quantile,0.025,2020-08-08,31426.0
2020-07-20,08,3 wk ahead inc cases,quantile,0.025,2020-08-08,1822.0
2020-07-20,09,3 wk ahead inc cases,quantile,0.025,2020-08-08,214.0
2020-07-20,10,3 wk ahead inc cases,quantile,0.025,2020-08-08,382.0
2020-07-20,11,3 wk ahead inc cases,quantile,0.025,2020-08-08,206.0
2020-07-20,12,3 wk ahead inc cases,quantile,0.025,2020-08-08,47214.0
2020-07-20,13,3 wk ahead inc cases,quantile,0.025,2020-08-08,16915.0
2020-07-20,15,3 wk ahead inc cases,quantile,0.025,2020-08-08,79.0
2020-07-20,16,3 wk ahead inc cases,quantile,0.025,2020-08-08,3049.0
2020-07-20,17,3 wk ahead inc cases,quantile,0.025,2020-08-08,4341.0
2020-07-20,18,3 wk ahead inc cases,quantile,0.025,2020-08-08,2951.0
2020-07-20,19,3 wk ahead inc cases,quantile,0.025,2020-08-08,1902.0
2020-07-20,20,3 wk ahead inc cases,quantile,0.025,2020-08-08,1682.0
2020-07-20,21,3 wk ahead inc cases,quantile,0.025,2020-08-08,1082.0
2020-07-20,22,3 wk ahead inc cases,quantile,0.025,2020-08-08,7191.0
2020-07-20,23,3 wk ahead inc cases,quantile,0.025,2020-08-08,88.0
2020-07-20,24,3 wk ahead inc cases,quantile,0.025,2020-08-08,2352.0
2020-07-20,25,3 wk ahead inc cases,quantile,0.025,2020-08-08,844.0
2020-07-20,26,3 wk ahead inc cases,quantile,0.025,2020-08-08,2525.0
2020-07-20,27,3 wk ahead inc cases,quantile,0.025,2020-08-08,2231.0
2020-07-20,28,3 wk ahead inc cases,quantile,0.025,2020-08-08,4368.0
2020-07-20,29,3 wk ahead inc cases,quantile,0.025,2020-08-08,3320.0
2020-07-20,30,3 wk ahead inc cases,quantile,0.025,2020-08-08,238.0
2020-07-20,31,3 wk ahead inc cases,quantile,0.025,2020-08-08,503.0
2020-07-20,32,3 wk ahead inc cases,quantile,0.025,2020-08-08,5397.0
2020-07-20,33,3 wk ahead inc cases,quantile,0.025,2020-08-08,78.0
2020-07-20,34,3 wk ahead inc cases,quantile,0.025,2020-08-08,840.0
2020-07-20,35,3 wk ahead inc cases,quantile,0.025,2020-08-08,1135.0
2020-07-20,36,3 wk ahead inc cases,quantile,0.025,2020-08-08,1581.0
2020-07-20,37,3 wk ahead inc cases,quantile,0.025,2020-08-08,7605.0
2020-07-20,38,3 wk ahead inc cases,quantile,0.025,2020-08-08,292.0
2020-07-20,39,3 wk ahead inc cases,quantile,0.025,2020-08-08,6477.0
2020-07-20,40,3 wk ahead inc cases,quantile,0.025,2020-08-08,3731.0
2020-07-20,41,3 wk ahead inc cases,quantile,0.025,2020-08-08,1567.0
2020-07-20,42,3 wk ahead inc cases,quantile,0.025,2020-08-08,3474.0
2020-07-20,44,3 wk ahead inc cases,quantile,0.025,2020-08-08,52.0
2020-07-20,45,3 wk ahead inc cases,quantile,0.025,2020-08-08,9218.0
2020-07-20,46,3 wk ahead inc cases,quantile,0.025,2020-08-08,174.0
2020-07-20,47,3 wk ahead inc cases,quantile,0.025,2020-08-08,8930.0
2020-07-20,48,3 wk ahead inc cases,quantile,0.025,2020-08-08,46951.0
2020-07-20,49,3 wk ahead inc cases,quantile,0.025,2020-08-08,2955.0
2020-07-20,50,3 wk ahead inc cases,quantile,0.025,2020-08-08,17.0
2020-07-20,51,3 wk ahead inc cases,quantile,0.025,2020-08-08,3484.0
2020-07-20,53,3 wk ahead inc cases,quantile,0.025,2020-08-08,2870.0
2020-07-20,54,3 wk ahead inc cases,quantile,0.025,2020-08-08,644.0
2020-07-20,55,3 wk ahead inc cases,quantile,0.025,2020-08-08,3623.0
2020-07-20,56,3 wk ahead inc cases,quantile,0.025,2020-08-08,181.0
2020-07-20,US,3 wk ahead inc cases,quantile,0.025,2020-08-08,346761.0
2020-07-20,01,3 wk ahead inc cases,quantile,0.05,2020-08-08,7706.0
2020-07-20,02,3 wk ahead inc cases,quantile,0.05,2020-08-08,175.0
2020-07-20,04,3 wk ahead inc cases,quantile,0.05,2020-08-08,16869.0
2020-07-20,05,3 wk ahead inc cases,quantile,0.05,2020-08-08,3179.0
2020-07-20,06,3 wk ahead inc cases,quantile,0.05,2020-08-08,37528.0
2020-07-20,08,3 wk ahead inc cases,quantile,0.05,2020-08-08,2036.0
2020-07-20,09,3 wk ahead inc cases,quantile,0.05,2020-08-08,239.0
2020-07-20,10,3 wk ahead inc cases,quantile,0.05,2020-08-08,441.0
2020-07-20,11,3 wk ahead inc cases,quantile,0.05,2020-08-08,228.0
2020-07-20,12,3 wk ahead inc cases,quantile,0.05,2020-08-08,55954.0
2020-07-20,13,3 wk ahead inc cases,quantile,0.05,2020-08-08,19429.0
2020-07-20,15,3 wk ahead inc cases,quantile,0.05,2020-08-08,93.0
2020-07-20,16,3 wk ahead inc cases,quantile,0.05,2020-08-08,3622.0
2020-07-20,17,3 wk ahead inc cases,quantile,0.05,2020-08-08,4871.0
2020-07-20,18,3 wk ahead inc cases,quantile,0.05,2020-08-08,3286.0
2020-07-20,19,3 wk ahead inc cases,quantile,0.05,2020-08-08,2202.0
2020-07-20,20,3 wk ahead inc cases,quantile,0.05,2020-08-08,1964.0
2020-07-20,21,3 wk ahead inc cases,quantile,0.05,2020-08-08,1370.0
2020-07-20,22,3 wk ahead inc cases,quantile,0.05,2020-08-08,8460.0
2020-07-20,23,3 wk ahead inc cases,quantile,0.05,2020-08-08,100.0
2020-07-20,24,3 wk ahead inc cases,quantile,0.05,2020-08-08,2652.0
2020-07-20,25,3 wk ahead inc cases,quantile,0.05,2020-08-08,955.0
2020-07-20,26,3 wk ahead inc cases,quantile,0.05,2020-08-08,2959.0
2020-07-20,27,3 wk ahead inc cases,quantile,0.05,2020-08-08,2491.0
2020-07-20,28,3 wk ahead inc cases,quantile,0.05,2020-08-08,4821.0
2020-07-20,29,3 wk ahead inc cases,quantile,0.05,2020-08-08,3692.0
2020-07-20,30,3 wk ahead inc cases,quantile,0.05,2020-08-08,304.0
2020-07-20,31,3 wk ahead inc cases,quantile,0.05,2020-08-08,618.0
2020-07-20,32,3 wk ahead inc cases,quantile,0.05,2020-08-08,6061.0
2020-07-20,33,3 wk ahead inc cases,quantile,0.05,2020-08-08,91.0
2020-07-20,34,3 wk ahead inc cases,quantile,0.05,2020-08-08,992.0
2020-07-20,35,3 wk ahead inc cases,quantile,0.05,2020-08-08,1306.0
2020-07-20,36,3 wk ahead inc cases,quantile,0.05,2020-08-08,1968.0
2020-07-20,37,3 wk ahead inc cases,quantile,0.05,2020-08-08,8819.0
2020-07-20,38,3 wk ahead inc cases,quantile,0.05,2020-08-08,333.0
2020-07-20,39,3 wk ahead inc cases,quantile,0.05,2020-08-08,7406.0
2020-07-20,40,3 wk ahead inc cases,quantile,0.05,2020-08-08,4096.0
2020-07-20,41,3 wk ahead inc cases,quantile,0.05,2020-08-08,1782.0
2020-07-20,42,3 wk ahead inc cases,quantile,0.05,2020-08-08,3890.0
2020-07-20,44,3 wk ahead inc cases,quantile,0.05,2020-08-08,69.0
2020-07-20,45,3 wk ahead inc cases,quantile,0.05,2020-08-08,10368.0
2020-07-20,46,3 wk ahead inc cases,quantile,0.05,2020-08-08,202.0
2020-07-20,47,3 wk ahead inc cases,quantile,0.05,2020-08-08,10262.0
2020-07-20,48,3 wk ahead inc cases,quantile,0.05,2020-08-08,54791.0
2020-07-20,49,3 wk ahead inc cases,quantile,0.05,2020-08-08,3338.0
2020-07-20,50,3 wk ahead inc cases,quantile,0.05,2020-08-08,20.0
2020-07-20,51,3 wk ahead inc cases,quantile,0.05,2020-08-08,3884.0
2020-07-20,53,3 wk ahead inc cases,quantile,0.05,2020-08-08,3393.0
2020-07-20,54,3 wk ahead inc cases,quantile,0.05,2020-08-08,715.0
2020-07-20,55,3 wk ahead inc cases,quantile,0.05,2020-08-08,4084.0
2020-07-20,56,3 wk ahead inc cases,quantile,0.05,2020-08-08,202.0
2020-07-20,US,3 wk ahead inc cases,quantile,0.05,2020-08-08,388038.0
2020-07-20,01,3 wk ahead inc cases,quantile,0.1,2020-08-08,9149.0
