,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
5666,Wyoming,5/9/20,0.0,0.21985327229408,0.0,0.0
5667,US,5/9/20,1478.0,1478.0,1478.0,1478.0
5668,Alabama,5/10/20,3.0,3.41741105467708,3.0,3.0
5669,Alaska,5/10/20,0.0,0.0789885255468264,0.0,0.0
5670,Arizona,5/10/20,4.0,6.240418531958281,4.0,4.0
5671,Arkansas,5/10/20,3.0,1.59130646361156,3.0,3.0
5672,California,5/10/20,29.0,39.5085578481839,29.0,29.0
5673,Colorado,5/10/20,4.0,6.78585293138319,4.0,4.0
5674,Connecticut,5/10/20,35.0,42.5009316764087,35.0,35.0
5675,Delaware,5/10/20,0.0,2.94312183517532,0.0,0.0
5676,District of Columbia,5/10/20,12.0,8.21261182023997,12.0,12.0
5677,Florida,5/10/20,6.0,16.263969414876,6.0,6.0
5678,Georgia,5/10/20,3.0,10.155172007031599,3.0,3.0
5679,Hawaii,5/10/20,0.0,0.158567683543978,0.0,0.0
5680,Idaho,5/10/20,0.0,0.252759682272263,0.0,0.0
5681,Illinois,5/10/20,57.0,52.099131116247996,57.0,57.0
5682,Indiana,5/10/20,18.0,16.6112386480873,18.0,18.0
5683,Iowa,5/10/20,13.0,7.40782095878299,13.0,13.0
5684,Kansas,5/10/20,0.0,1.93146675307277,0.0,0.0
5685,Kentucky,5/10/20,0.0,2.10994661747385,0.0,0.0
5686,Louisiana,5/10/20,19.0,17.9691610985082,19.0,19.0
5687,Maine,5/10/20,0.0,0.797624123310211,0.0,0.0
5688,Maryland,5/10/20,30.0,40.030287988957795,30.0,30.0
5689,Massachusetts,5/10/20,139.0,109.93649200069001,139.0,139.0
5690,Michigan,5/10/20,26.0,27.021584297411298,26.0,26.0
5691,Minnesota,5/10/20,20.0,17.882009978739802,20.0,20.0
5692,Mississippi,5/10/20,9.0,8.54559330603948,9.0,9.0
5693,Missouri,5/10/20,11.0,6.86603327337085,11.0,11.0
5694,Montana,5/10/20,0.0,0.149897788361448,0.0,0.0
5695,Nebraska,5/10/20,0.0,0.9010188986429828,0.0,0.0
5696,Nevada,5/10/20,0.0,2.0563847629484497,0.0,0.0
5697,New Hampshire,5/10/20,2.0,2.63081436057604,2.0,2.0
5698,New Jersey,5/10/20,140.0,105.323995793133,140.0,140.0
5699,New Mexico,5/10/20,9.0,5.85215562155415,9.0,9.0
5700,New York,5/10/20,174.0,186.670649126552,174.0,174.0
5701,North Carolina,5/10/20,13.0,8.95181972653908,13.0,13.0
5702,North Dakota,5/10/20,0.0,0.5061438427988579,0.0,0.0
5703,Ohio,5/10/20,10.0,17.266821543226598,10.0,10.0
5704,Oklahoma,5/10/20,2.0,1.12572408099997,2.0,2.0
5705,Oregon,5/10/20,0.0,1.37293141869967,0.0,0.0
5706,Pennsylvania,5/10/20,27.0,30.0622802364734,27.0,27.0
5707,Rhode Island,5/10/20,4.0,8.50085502889825,4.0,4.0
5708,South Carolina,5/10/20,1.0,4.56926300453776,1.0,1.0
5709,South Dakota,5/10/20,0.0,0.19950712122605305,0.0,0.0
5710,Tennessee,5/10/20,1.0,2.92378203582934,1.0,1.0
5711,Texas,5/10/20,28.0,18.9258779402133,28.0,28.0
5712,Utah,5/10/20,1.0,1.00659319029618,1.0,1.0
5713,Vermont,5/10/20,0.0,0.30151840488227805,0.0,0.0
5714,Virginia,5/10/20,12.0,14.794727058045401,12.0,12.0
5715,Washington,5/10/20,10.0,6.63744570888044,10.0,10.0
5716,West Virginia,5/10/20,2.0,0.6727005802418969,2.0,2.0
5717,Wisconsin,5/10/20,2.0,2.93849828436828,2.0,2.0
5718,Wyoming,5/10/20,0.0,0.168221069958975,0.0,0.0
5719,US,5/10/20,879.0,879.0,879.0,879.0
5720,Alabama,5/11/20,10.0,9.04647801899343,10.0,10.0
5721,Alaska,5/11/20,0.0,0.111741863733344,0.0,0.0
5722,Arizona,5/11/20,6.0,7.29861205441198,6.0,6.0
5723,Arkansas,5/11/20,3.0,2.3452992531843195,3.0,3.0
5724,California,5/11/20,63.0,56.36321547096029,63.0,63.0
5725,Colorado,5/11/20,16.0,16.3407122309621,16.0,16.0
5726,Connecticut,5/11/20,41.0,54.4358946882896,41.0,41.0
5727,Delaware,5/11/20,4.0,5.0400131918085584,4.0,4.0
5728,District of Columbia,5/11/20,5.0,6.9478797051193615,5.0,5.0
5729,Florida,5/11/20,14.0,24.362646631248197,14.0,14.0
5730,Georgia,5/11/20,38.0,34.2422702828635,38.0,38.0
5731,Hawaii,5/11/20,0.0,0.19938338368749106,0.0,0.0
5732,Idaho,5/11/20,3.0,0.5409133174638561,3.0,3.0
5733,Illinois,5/11/20,53.0,65.8828203083619,53.0,53.0
5734,Indiana,5/11/20,32.0,25.0636078174669,32.0,32.0
5735,Iowa,5/11/20,6.0,9.15919718858452,6.0,6.0
5736,Kansas,5/11/20,6.0,3.63478152328098,6.0,6.0
5737,Kentucky,5/11/20,7.0,6.2415250480377615,7.0,7.0
5738,Louisiana,5/11/20,22.0,23.6421233028872,22.0,22.0
5739,Maine,5/11/20,1.0,0.959727716454355,1.0,1.0
5740,Maryland,5/11/20,39.0,41.0977398149831,39.0,39.0
5741,Massachusetts,5/11/20,129.0,100.69685946435,129.0,129.0
5742,Michigan,5/11/20,29.0,47.5139985887051,29.0,29.0
5743,Minnesota,5/11/20,13.0,17.2227387523635,13.0,13.0
5744,Mississippi,5/11/20,5.0,11.389242958587598,5.0,5.0
5745,Missouri,5/11/20,17.0,11.5310051578394,17.0,17.0
5746,Montana,5/11/20,0.0,0.265050355479176,0.0,0.0
5747,Nebraska,5/11/20,8.0,2.60392313540476,8.0,8.0
5748,Nevada,5/11/20,2.0,4.46020556607591,2.0,2.0
5749,New Hampshire,5/11/20,0.0,2.2533318837878,0.0,0.0
5750,New Jersey,5/11/20,84.0,117.069997907577,84.0,84.0
5751,New Mexico,5/11/20,8.0,5.867057321532849,8.0,8.0
5752,New York,5/11/20,198.0,200.73744550623002,198.0,198.0
5753,North Carolina,5/11/20,11.0,15.814649896701901,11.0,11.0
5754,North Dakota,5/11/20,1.0,0.825303182117323,1.0,1.0
5755,Ohio,5/11/20,16.0,26.858891910419803,16.0,16.0
5756,Oklahoma,5/11/20,2.0,2.12154961038458,2.0,2.0
5757,Oregon,5/11/20,3.0,1.96403675117476,3.0,3.0
5758,Pennsylvania,5/11/20,26.0,50.37719287597979,26.0,26.0
5759,Rhode Island,5/11/20,8.0,18.2833869152715,8.0,8.0
5760,South Carolina,5/11/20,15.0,7.451230508634678,15.0,15.0
5761,South Dakota,5/11/20,0.0,0.517835494018801,0.0,0.0
5762,Tennessee,5/11/20,8.0,5.5189467733190405,8.0,8.0
5763,Texas,5/11/20,23.0,21.428313149747893,23.0,23.0
5764,Utah,5/11/20,1.0,1.83293267773011,1.0,1.0
5765,Vermont,5/11/20,0.0,0.32697825433497696,0.0,0.0
5766,Virginia,5/11/20,11.0,18.8920827971984,11.0,11.0
5767,Washington,5/11/20,14.0,9.79375247384402,14.0,14.0
5768,West Virginia,5/11/20,0.0,1.15660604494131,0.0,0.0
5769,Wisconsin,5/11/20,9.0,5.20860128678381,9.0,9.0
5770,Wyoming,5/11/20,0.0,0.25224083249900303,0.0,0.0
5771,US,5/11/20,1010.0,1010.0,1010.0,1010.0
5772,Alabama,5/12/20,32.0,21.1837963024943,32.0,32.0
5773,Alaska,5/12/20,0.0,0.141677868613525,0.0,0.0
5774,Arizona,5/12/20,20.0,23.0955552157025,20.0,20.0
5775,Arkansas,5/12/20,1.0,3.1948112202369905,1.0,1.0
5776,California,5/12/20,100.0,98.0754674041874,100.0,100.0
5777,Colorado,5/12/20,23.0,28.5021527040719,23.0,23.0
5778,Connecticut,5/12/20,33.0,58.000775138648606,33.0,33.0
5779,Delaware,5/12/20,12.0,11.466164197807,12.0,12.0
5780,District of Columbia,5/12/20,8.0,8.0828322826691,8.0,8.0
5781,Florida,5/12/20,44.0,56.9420220931586,44.0,44.0
5782,Georgia,5/12/20,54.0,54.175412612693,54.0,54.0
5783,Hawaii,5/12/20,0.0,0.147974981351693,0.0,0.0
5784,Idaho,5/12/20,0.0,1.20081549287224,0.0,0.0
5785,Illinois,5/12/20,142.0,136.396205323193,142.0,142.0
5786,Indiana,5/12/20,38.0,45.8011607658391,38.0,38.0
5787,Iowa,5/12/20,18.0,13.028193777955,18.0,18.0
5788,Kansas,5/12/20,4.0,3.51549741934426,4.0,4.0
5789,Kentucky,5/12/20,10.0,9.821804426718607,10.0,10.0
5790,Louisiana,5/12/20,39.0,37.6595530365583,39.0,39.0
5791,Maine,5/12/20,0.0,1.4635909075310305,0.0,0.0
5792,Maryland,5/12/20,73.0,59.6018730611278,73.0,73.0
5793,Massachusetts,5/12/20,33.0,104.102307488714,33.0,33.0
5794,Michigan,5/12/20,92.0,83.2288331226215,92.0,92.0
5795,Minnesota,5/12/20,23.0,25.7128399774443,23.0,23.0
5796,Mississippi,5/12/20,22.0,18.0113881863688,22.0,22.0
5797,Missouri,5/12/20,10.0,15.195482877580199,10.0,10.0
5798,Montana,5/12/20,0.0,0.230799003154382,0.0,0.0
5799,Nebraska,5/12/20,2.0,3.50556020842248,2.0,2.0
5800,Nevada,5/12/20,9.0,7.64372430151773,9.0,9.0
5801,New Hampshire,5/12/20,9.0,5.452872489199691,9.0,9.0
5802,New Jersey,5/12/20,191.0,192.40801963132802,191.0,191.0
5803,New Mexico,5/12/20,11.0,8.09026678185712,11.0,11.0
5804,New York,5/12/20,217.0,227.165055538503,217.0,217.0
5805,North Carolina,5/12/20,25.0,25.2410883250533,25.0,25.0
5806,North Dakota,5/12/20,2.0,1.5426231482010702,2.0,2.0
5807,Ohio,5/12/20,79.0,55.8486138442381,79.0,79.0
5808,Oklahoma,5/12/20,4.0,5.81330469848068,4.0,4.0
5809,Oregon,5/12/20,0.0,2.010996898121,0.0,0.0
5810,Pennsylvania,5/12/20,82.0,136.757274492345,82.0,82.0
5811,Rhode Island,5/12/20,14.0,17.4977462492559,14.0,14.0
5812,South Carolina,5/12/20,9.0,10.2442021320675,9.0,9.0
5813,South Dakota,5/12/20,5.0,2.0093513309623,5.0,5.0
5814,Tennessee,5/12/20,15.0,9.12890100414675,15.0,15.0
5815,Texas,5/12/20,32.0,33.691592633740804,32.0,32.0
5816,Utah,5/12/20,5.0,3.28419846519576,5.0,5.0
5817,Vermont,5/12/20,0.0,0.255369073582696,0.0,0.0
5818,Virginia,5/12/20,42.0,31.6244729068607,42.0,42.0
5819,Washington,5/12/20,17.0,13.278569657252099,17.0,17.0
5820,West Virginia,5/12/20,4.0,1.6314256914495702,4.0,4.0
5821,Wisconsin,5/12/20,9.0,13.388438879535501,9.0,9.0
5822,Wyoming,5/12/20,0.0,0.33980834916262204,0.0,0.0
5823,US,5/12/20,1614.0,1614.0,1614.0,1614.0
5824,Alabama,5/13/20,15.0,16.079019658591598,15.0,15.0
5825,Alaska,5/13/20,0.0,0.116640489609661,0.0,0.0
5826,Arizona,5/13/20,33.0,26.5265839389612,33.0,33.0
5827,Arkansas,5/13/20,2.0,3.22411387977216,2.0,2.0
5828,California,5/13/20,78.0,95.7457202060175,78.0,78.0
5829,Colorado,5/13/20,52.0,30.187435239449897,52.0,52.0
5830,Connecticut,5/13/20,84.0,61.7985285409595,84.0,84.0
5831,Delaware,5/13/20,10.0,7.977091125748791,10.0,10.0
5832,District of Columbia,5/13/20,14.0,9.16650048870672,14.0,14.0
5833,Florida,5/13/20,48.0,45.6220949163807,48.0,48.0
5834,Georgia,5/13/20,19.0,37.9250848108977,19.0,19.0
5835,Hawaii,5/13/20,0.0,0.118757211819349,0.0,0.0
5836,Idaho,5/13/20,0.0,0.8878054292953299,0.0,0.0
5837,Illinois,5/13/20,191.0,149.123139694076,191.0,191.0
5838,Indiana,5/13/20,41.0,48.824742052455704,41.0,41.0
5839,Iowa,5/13/20,17.0,14.9785040564405,17.0,17.0
5840,Kansas,5/13/20,4.0,3.22877134200476,4.0,4.0
5841,Kentucky,5/13/20,0.0,7.37790177604118,0.0,0.0
5842,Louisiana,5/13/20,34.0,33.8845386669084,34.0,34.0
5843,Maine,5/13/20,1.0,1.2976175062971105,1.0,1.0
5844,Maryland,5/13/20,53.0,62.1221996830885,53.0,53.0
5845,Massachusetts,5/13/20,174.0,160.714340019502,174.0,174.0
5846,Michigan,5/13/20,41.0,61.632311554124,41.0,41.0
5847,Minnesota,5/13/20,24.0,28.857804949436893,24.0,24.0
5848,Mississippi,5/13/20,8.0,18.366158524217397,8.0,8.0
5849,Missouri,5/13/20,21.0,16.4982898740204,21.0,21.0
5850,Montana,5/13/20,0.0,0.175724545460965,0.0,0.0
5851,Nebraska,5/13/20,3.0,4.07313658735268,3.0,3.0
5852,Nevada,5/13/20,10.0,6.47222837493518,10.0,10.0
5853,New Hampshire,5/13/20,8.0,7.12714882933883,8.0,8.0
5854,New Jersey,5/13/20,183.0,223.698950631517,183.0,183.0
5855,New Mexico,5/13/20,12.0,9.496608241249538,12.0,12.0
5856,New York,5/13/20,204.0,201.912209238953,204.0,204.0
5857,North Carolina,5/13/20,25.0,26.4967284723407,25.0,25.0
5858,North Dakota,5/13/20,2.0,1.24848858124539,2.0,2.0
5859,Ohio,5/13/20,47.0,50.388899530216,47.0,47.0
5860,Oklahoma,5/13/20,0.0,4.42533456805971,0.0,0.0
5861,Oregon,5/13/20,4.0,1.98853317573112,4.0,4.0
5862,Pennsylvania,5/13/20,180.0,142.54172301013398,180.0,180.0
5863,Rhode Island,5/13/20,18.0,18.8765569876792,18.0,18.0
5864,South Carolina,5/13/20,7.0,9.06752941075525,7.0,7.0
5865,South Dakota,5/13/20,0.0,1.4391882199242902,0.0,0.0
5866,Tennessee,5/13/20,7.0,6.8939175043469705,7.0,7.0
5867,Texas,5/13/20,23.0,35.4420807865354,23.0,23.0
5868,Utah,5/13/20,2.0,2.4233847113910096,2.0,2.0
5869,Vermont,5/13/20,0.0,0.22500328209368106,0.0,0.0
5870,Virginia,5/13/20,36.0,33.8645107421562,36.0,36.0
5871,Washington,5/13/20,12.0,11.472969400421698,12.0,12.0
5872,West Virginia,5/13/20,0.0,1.32795264096649,0.0,0.0
5873,Wisconsin,5/13/20,3.0,11.278985659328802,3.0,3.0
5874,Wyoming,5/13/20,0.0,0.320871787547234,0.0,0.0
5875,US,5/13/20,1750.0,1750.0,1750.0,1750.0
5876,Alabama,5/14/20,23.0,15.535875057260599,23.0,23.0
5877,Alaska,5/14/20,0.0,0.102466558197782,0.0,0.0
5878,Arizona,5/14/20,29.0,24.684602568522898,29.0,29.0
5879,Arkansas,5/14/20,1.0,2.82615743906675,1.0,1.0
5880,California,5/14/20,95.0,97.18381351998607,95.0,95.0
5881,Colorado,5/14/20,24.0,22.8420578087225,24.0,24.0
5882,Connecticut,5/14/20,94.0,66.3016715770609,94.0,94.0
5883,Delaware,5/14/20,13.0,10.321286919986699,13.0,13.0
5884,District of Columbia,5/14/20,8.0,8.271972583560059,8.0,8.0
5885,Florida,5/14/20,48.0,51.1996005558671,48.0,48.0
5886,Georgia,5/14/20,28.0,42.2372416929308,28.0,28.0
5887,Hawaii,5/14/20,0.0,0.11529049071042698,0.0,0.0
5888,Idaho,5/14/20,3.0,0.980899800144284,3.0,3.0
5889,Illinois,5/14/20,136.0,129.87501965847602,136.0,136.0
5890,Indiana,5/14/20,27.0,42.3682744998775,27.0,27.0
5891,Iowa,5/14/20,12.0,12.498379764477901,12.0,12.0
5892,Kansas,5/14/20,1.0,2.79836878009566,1.0,1.0
5893,Kentucky,5/14/20,7.0,8.71065411483357,7.0,7.0
5894,Louisiana,5/14/20,36.0,35.83667079540221,36.0,36.0
5895,Maine,5/14/20,3.0,1.2044048333195,3.0,3.0
5896,Maryland,5/14/20,57.0,52.5822410224689,57.0,57.0
5897,Massachusetts,5/14/20,167.0,131.517120867463,167.0,167.0
5898,Michigan,5/14/20,74.0,72.1623142639127,74.0,74.0
5899,Minnesota,5/14/20,34.0,27.754050674155998,34.0,34.0
5900,Mississippi,5/14/20,15.0,14.1590865445141,15.0,15.0
5901,Missouri,5/14/20,12.0,13.061996329307101,12.0,12.0
5902,Montana,5/14/20,0.0,0.180974943654072,0.0,0.0
5903,Nebraska,5/14/20,0.0,3.03786152135312,0.0,0.0
5904,Nevada,5/14/20,2.0,6.64075705625007,2.0,2.0
5905,New Hampshire,5/14/20,1.0,5.817115212946041,1.0,1.0
5906,New Jersey,5/14/20,232.0,251.148091019553,232.0,232.0
5907,New Mexico,5/14/20,11.0,8.55142347800494,11.0,11.0
5908,New York,5/14/20,161.0,208.58721949019198,161.0,161.0
5909,North Carolina,5/14/20,16.0,19.6982471084254,16.0,16.0
5910,North Dakota,5/14/20,0.0,1.3741760816006598,0.0,0.0
5911,Ohio,5/14/20,51.0,55.8242216024708,51.0,51.0
5912,Oklahoma,5/14/20,6.0,4.758631769783539,6.0,6.0
5913,Oregon,5/14/20,3.0,1.81110046123847,3.0,3.0
5914,Pennsylvania,5/14/20,194.0,134.55185432489202,194.0,194.0
5915,Rhode Island,5/14/20,6.0,12.130946277922597,6.0,6.0
5916,South Carolina,5/14/20,9.0,10.1515949704156,9.0,9.0
5917,South Dakota,5/14/20,4.0,1.93155062020829,4.0,4.0
5918,Tennessee,5/14/20,14.0,7.49454203247365,14.0,14.0
5919,Texas,5/14/20,63.0,35.792021309674,63.0,63.0
5920,Utah,5/14/20,0.0,2.0283067193343003,0.0,0.0
5921,Vermont,5/14/20,0.0,0.216845821633351,0.0,0.0
5922,Virginia,5/14/20,28.0,28.899351182992397,28.0,28.0
5923,Washington,5/14/20,9.0,11.4925486294442,9.0,9.0
5924,West Virginia,5/14/20,2.0,1.34664280223566,2.0,2.0
5925,Wisconsin,5/14/20,13.0,12.984852201779802,13.0,13.0
5926,Wyoming,5/14/20,0.0,0.32970752412877,0.0,0.0
5927,US,5/14/20,1772.0,1772.0,1772.0,1772.0
5928,Alabama,5/15/20,10.0,15.7270669576631,10.0,10.0
5929,Alaska,5/15/20,0.0,0.119559621061337,0.0,0.0
5930,Arizona,5/15/20,27.0,20.808971948718103,27.0,27.0
5931,Arkansas,5/15/20,0.0,3.04782624918522,0.0,0.0
5932,California,5/15/20,84.0,95.17069980848541,84.0,84.0
5933,Colorado,5/15/20,64.0,34.4855132993634,64.0,64.0
5934,Connecticut,5/15/20,66.0,63.7414107625381,66.0,66.0
5935,Delaware,5/15/20,11.0,8.07949528790024,11.0,11.0
5936,District of Columbia,5/15/20,10.0,7.944296293752941,10.0,10.0
5937,Florida,5/15/20,42.0,47.0786914202882,42.0,42.0
5938,Georgia,5/15/20,43.0,48.665813108546,43.0,43.0
5939,Hawaii,5/15/20,0.0,0.121105753172885,0.0,0.0
5940,Idaho,5/15/20,0.0,0.82826690270764,0.0,0.0
5941,Illinois,5/15/20,131.0,125.806183490483,131.0,131.0
5942,Indiana,5/15/20,45.0,45.638175383077495,45.0,45.0
5943,Iowa,5/15/20,18.0,12.7567843301544,18.0,18.0
5944,Kansas,5/15/20,4.0,3.0670083943544704,4.0,4.0
5945,Kentucky,5/15/20,4.0,8.215793528843651,4.0,4.0
5946,Louisiana,5/15/20,31.0,34.2071509901537,31.0,31.0
5947,Maine,5/15/20,0.0,1.10207849351024,0.0,0.0
5948,Maryland,5/15/20,45.0,52.9246210882798,45.0,45.0
5949,Massachusetts,5/15/20,110.0,126.874627967329,110.0,110.0
5950,Michigan,5/15/20,39.0,67.1301359543268,39.0,39.0
5951,Minnesota,5/15/20,20.0,25.764818506465,20.0,20.0
5952,Mississippi,5/15/20,13.0,15.8629841203051,13.0,13.0
5953,Missouri,5/15/20,15.0,15.9681829997822,15.0,15.0
5954,Montana,5/15/20,0.0,0.19950093546325,0.0,0.0
5955,Nebraska,5/15/20,10.0,5.4534326610541495,10.0,10.0
5956,Nevada,5/15/20,10.0,6.720607834044159,10.0,10.0
5957,New Hampshire,5/15/20,0.0,5.779090582155219,0.0,0.0
5958,New Jersey,5/15/20,202.0,207.70263063179402,202.0,202.0
5959,New Mexico,5/15/20,11.0,7.80068706439206,11.0,11.0
5960,New York,5/15/20,265.0,220.65392838502999,265.0,265.0
5961,North Carolina,5/15/20,26.0,24.211433634274893,26.0,26.0
5962,North Dakota,5/15/20,2.0,1.1500654718198102,2.0,2.0
5963,Ohio,5/15/20,47.0,43.0867746031682,47.0,47.0
5964,Oklahoma,5/15/20,1.0,4.13237911477857,1.0,1.0
5965,Oregon,5/15/20,0.0,1.85704958124577,0.0,0.0
5966,Pennsylvania,5/15/20,134.0,125.840538604858,134.0,134.0
5967,Rhode Island,5/15/20,11.0,21.142437891078803,11.0,11.0
5968,South Carolina,5/15/20,9.0,8.17179314058952,9.0,9.0
5969,South Dakota,5/15/20,1.0,1.34461537069699,1.0,1.0
5970,Tennessee,5/15/20,3.0,7.19316338700493,3.0,3.0
5971,Texas,5/15/20,45.0,32.8677458009303,45.0,45.0
5972,Utah,5/15/20,2.0,2.34319594242961,2.0,2.0
5973,Vermont,5/15/20,0.0,0.237254850826682,0.0,0.0
5974,Virginia,5/15/20,22.0,28.7869125968893,22.0,22.0
5975,Washington,5/15/20,8.0,11.8513938377001,8.0,8.0
5976,West Virginia,5/15/20,4.0,1.44161406870718,4.0,4.0
5977,Wisconsin,5/15/20,11.0,10.7164409994475,11.0,11.0
5978,Wyoming,5/15/20,0.0,0.264436421633505,0.0,0.0
5979,US,5/15/20,1656.0,1656.0,1656.0,1656.0
5980,Alabama,5/16/20,2.0,7.69137202715542,2.0,2.0
5981,Alaska,5/16/20,0.0,0.104573008719394,0.0,0.0
5982,Arizona,5/16/20,28.0,21.5037955558844,28.0,28.0
5983,Arkansas,5/16/20,0.0,3.11170013263007,0.0,0.0
5984,California,5/16/20,72.0,66.189767094187,72.0,72.0
5985,Colorado,5/16/20,42.0,20.686370567927998,42.0,42.0
5986,Connecticut,5/16/20,54.0,50.0795404229401,54.0,54.0
5987,Delaware,5/16/20,15.0,10.261088527391198,15.0,15.0
5988,District of Columbia,5/16/20,7.0,8.68662457145797,7.0,7.0
5989,Florida,5/16/20,47.0,36.800630409661295,47.0,47.0
5990,Georgia,5/16/20,10.0,17.082337371844197,10.0,10.0
5991,Hawaii,5/16/20,0.0,0.104912165917475,0.0,0.0
5992,Idaho,5/16/20,1.0,0.56966660727075,1.0,1.0
5993,Illinois,5/16/20,70.0,112.47297684888201,70.0,70.0
5994,Indiana,5/16/20,50.0,39.901634775275,50.0,50.0
5995,Iowa,5/16/20,10.0,9.51355345035556,10.0,10.0
5996,Kansas,5/16/20,2.0,1.9617752457980504,2.0,2.0
5997,Kentucky,5/16/20,2.0,3.5608196077159304,2.0,2.0
5998,Louisiana,5/16/20,31.0,25.4405262023062,31.0,31.0
5999,Maine,5/16/20,1.0,1.14358413750256,1.0,1.0
6000,Maryland,5/16/20,46.0,55.1804065988254,46.0,46.0
6001,Massachusetts,5/16/20,113.0,112.39036979331199,113.0,113.0
6002,Michigan,5/16/20,56.0,55.5868924373907,56.0,56.0
6003,Minnesota,5/16/20,17.0,29.3901064536973,17.0,17.0
6004,Mississippi,5/16/20,17.0,13.599810906027699,17.0,17.0
6005,Missouri,5/16/20,11.0,12.689239646144099,11.0,11.0
6006,Montana,5/16/20,0.0,0.127752252050519,0.0,0.0
6007,Nebraska,5/16/20,10.0,5.20597980105039,10.0,10.0
6008,Nevada,5/16/20,4.0,4.36644386662711,4.0,4.0
6009,New Hampshire,5/16/20,20.0,10.4078440115731,20.0,20.0
6010,New Jersey,5/16/20,113.0,189.038662658079,113.0,113.0
6011,New Mexico,5/16/20,6.0,8.47347574260449,6.0,6.0
6012,New York,5/16/20,172.0,195.410018718279,172.0,172.0
6013,North Carolina,5/16/20,9.0,17.765533691494802,9.0,9.0
6014,North Dakota,5/16/20,0.0,0.8327534196131559,0.0,0.0
6015,Ohio,5/16/20,29.0,28.8109184106914,29.0,29.0
6016,Oklahoma,5/16/20,3.0,3.46572784228476,3.0,3.0
6017,Oregon,5/16/20,0.0,1.85560877589546,0.0,0.0
6018,Pennsylvania,5/16/20,58.0,89.7560172009868,58.0,58.0
6019,Rhode Island,5/16/20,10.0,14.56039552282,10.0,10.0
6020,South Carolina,5/16/20,0.0,5.85395474761477,0.0,0.0
6021,South Dakota,5/16/20,0.0,1.02140350630979,0.0,0.0
6022,Tennessee,5/16/20,5.0,5.53702443766282,5.0,5.0
6023,Texas,5/16/20,38.0,26.6571027954353,38.0,38.0
6024,Utah,5/16/20,1.0,1.7052841309363005,1.0,1.0
6025,Vermont,5/16/20,0.0,0.252227841137322,0.0,0.0
6026,Virginia,5/16/20,25.0,27.078537206740197,25.0,25.0
6027,Washington,5/16/20,8.0,9.47597674809919,8.0,8.0
6028,West Virginia,5/16/20,0.0,1.05378498955156,0.0,0.0
6029,Wisconsin,5/16/20,8.0,12.3220000207042,8.0,8.0
6030,Wyoming,5/16/20,0.0,0.212046987788064,0.0,0.0
6031,US,5/16/20,1223.0,1223.0,1223.0,1223.0
6032,Alabama,5/17/20,3.0,3.38216036803078,3.0,3.0
6033,Alaska,5/17/20,0.0,0.0685032243080717,0.0,0.0
6034,Arizona,5/17/20,1.0,5.26880045260489,1.0,1.0
6035,Arkansas,5/17/20,0.0,1.6326781492386202,0.0,0.0
6036,California,5/17/20,32.0,35.051386073577,32.0,32.0
6037,Colorado,5/17/20,23.0,8.150975694389269,23.0,23.0
6038,Connecticut,5/17/20,69.0,44.131741806940795,69.0,69.0
6039,Delaware,5/17/20,4.0,3.84356014638846,4.0,4.0
6040,District of Columbia,5/17/20,8.0,7.26331621693799,8.0,8.0
6041,Florida,5/17/20,9.0,13.709800360360301,9.0,9.0
6042,Georgia,5/17/20,12.0,11.884874574839099,12.0,12.0
6043,Hawaii,5/17/20,0.0,0.12910687237055302,0.0,0.0
6044,Idaho,5/17/20,0.0,0.195502548334032,0.0,0.0
6045,Illinois,5/17/20,48.0,44.713556052986,48.0,48.0
6046,Indiana,5/17/20,10.0,15.3935823488097,10.0,10.0
6047,Iowa,5/17/20,5.0,7.399230889712468,5.0,5.0
6048,Kansas,5/17/20,0.0,1.74859846156122,0.0,0.0
6049,Kentucky,5/17/20,0.0,2.18763343356669,0.0,0.0
6050,Louisiana,5/17/20,12.0,13.4105119900354,12.0,12.0
6051,Maine,5/17/20,0.0,0.6688177080402901,0.0,0.0
6052,Maryland,5/17/20,35.0,38.0782880663037,35.0,35.0
6053,Massachusetts,5/17/20,92.0,91.27821108237707,92.0,92.0
6054,Michigan,5/17/20,10.0,23.5134216474233,10.0,10.0
6055,Minnesota,5/17/20,22.0,18.412718434289104,22.0,22.0
6056,Mississippi,5/17/20,11.0,7.69472205674927,11.0,11.0
6057,Missouri,5/17/20,7.0,6.2949315967859185,7.0,7.0
6058,Montana,5/17/20,0.0,0.138185545797492,0.0,0.0
6059,Nebraska,5/17/20,0.0,1.04290401662502,0.0,0.0
6060,Nevada,5/17/20,3.0,2.1142144604306297,3.0,3.0
6061,New Hampshire,5/17/20,1.0,2.82780757088004,1.0,1.0
6062,New Jersey,5/17/20,102.0,91.2922925969555,102.0,102.0
6063,New Mexico,5/17/20,6.0,6.2335352736058,6.0,6.0
6064,New York,5/17/20,126.0,140.130211397558,126.0,126.0
6065,North Carolina,5/17/20,10.0,8.2358871781996,10.0,10.0
6066,North Dakota,5/17/20,1.0,0.517177451769622,1.0,1.0
6067,Ohio,5/17/20,15.0,16.0345177441333,15.0,15.0
6068,Oklahoma,5/17/20,0.0,0.933485061109396,0.0,0.0
6069,Oregon,5/17/20,0.0,1.15300071441185,0.0,0.0
6070,Pennsylvania,5/17/20,15.0,26.4412538991578,15.0,15.0
6071,Rhode Island,5/17/20,10.0,8.77737752734425,10.0,10.0
