,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
6088,California,5/18/20,39.0,50.441711654421795,39.0,39.0
6089,Colorado,5/18/20,9.0,12.985550012006302,9.0,9.0
6090,Connecticut,5/18/20,42.0,48.1639685557914,42.0,42.0
6091,Delaware,5/18/20,7.0,6.06649470620324,7.0,7.0
6092,District of Columbia,5/18/20,9.0,5.79788891152079,9.0,9.0
6093,Florida,5/18/20,24.0,20.3460668188853,24.0,24.0
6094,Georgia,5/18/20,39.0,35.5015212221729,39.0,39.0
6095,Hawaii,5/18/20,0.0,0.125381311114718,0.0,0.0
6096,Idaho,5/18/20,1.0,0.424241366728224,1.0,1.0
6097,Illinois,5/18/20,57.0,56.2303498473089,57.0,57.0
6098,Indiana,5/18/20,14.0,20.9124883974327,14.0,14.0
6099,Iowa,5/18/20,4.0,8.94488448646556,4.0,4.0
6100,Kansas,5/18/20,3.0,2.80813231593336,3.0,3.0
6101,Kentucky,5/18/20,12.0,5.95725210593562,12.0,12.0
6102,Louisiana,5/18/20,72.0,23.367784766053802,72.0,72.0
6103,Maine,5/18/20,1.0,0.785054754512686,1.0,1.0
6104,Maryland,5/18/20,31.0,34.255734693521106,31.0,31.0
6105,Massachusetts,5/18/20,65.0,89.9643153478318,65.0,65.0
6106,Michigan,5/18/20,24.0,34.5963540594991,24.0,24.0
6107,Minnesota,5/18/20,9.0,15.650066118599801,9.0,9.0
6108,Mississippi,5/18/20,6.0,9.25858932152065,6.0,6.0
6109,Missouri,5/18/20,16.0,8.7919406415836,16.0,16.0
6110,Montana,5/18/20,0.0,0.21687814441385805,0.0,0.0
6111,Nebraska,5/18/20,0.0,1.36499019488584,0.0,0.0
6112,Nevada,5/18/20,8.0,4.6397745850218,8.0,8.0
6113,New Hampshire,5/18/20,0.0,1.34165096181325,0.0,0.0
6114,New Jersey,5/18/20,76.0,64.3814862956796,76.0,76.0
6115,New Mexico,5/18/20,5.0,5.7259576411782085,5.0,5.0
6116,New York,5/18/20,87.0,138.089597953324,87.0,87.0
6117,North Carolina,5/18/20,7.0,12.089109479802303,7.0,7.0
6118,North Dakota,5/18/20,1.0,1.00621515977084,1.0,1.0
6119,Ohio,5/18/20,32.0,26.7072025775537,32.0,32.0
6120,Oklahoma,5/18/20,0.0,1.54399021298414,0.0,0.0
6121,Oregon,5/18/20,1.0,1.40294479065387,1.0,1.0
6122,Pennsylvania,5/18/20,20.0,37.808971737243795,20.0,20.0
6123,Rhode Island,5/18/20,7.0,9.25607744825908,7.0,7.0
6124,South Carolina,5/18/20,6.0,7.06596151842721,6.0,6.0
6125,South Dakota,5/18/20,0.0,0.42544750006766496,0.0,0.0
6126,Tennessee,5/18/20,3.0,3.8671166863075697,3.0,3.0
6127,Texas,5/18/20,7.0,17.1087595760738,7.0,7.0
6128,Utah,5/18/20,0.0,1.3082321752881598,0.0,0.0
6129,Vermont,5/18/20,0.0,0.23961247224143606,0.0,0.0
6130,Virginia,5/18/20,5.0,16.0738673361318,5.0,5.0
6131,Washington,5/18/20,1.0,7.65314949201781,1.0,1.0
6132,West Virginia,5/18/20,1.0,0.8997751776251229,1.0,1.0
6133,Wisconsin,5/18/20,6.0,4.75030462274384,6.0,6.0
6134,Wyoming,5/18/20,2.0,0.358710284740587,2.0,2.0
6135,US,5/18/20,769.0,769.0,769.0,769.0
6136,Alabama,5/19/20,15.0,16.7727908648309,15.0,15.0
6137,Alaska,5/19/20,0.0,0.113549653901628,0.0,0.0
6138,Arizona,5/19/20,18.0,18.7034092699069,18.0,18.0
6139,Arkansas,5/19/20,2.0,2.64216543614828,2.0,2.0
6140,California,5/19/20,124.0,92.4033555557732,124.0,124.0
6141,Colorado,5/19/20,33.0,27.609037249448,33.0,33.0
6142,Connecticut,5/19/20,22.0,44.6309226627914,22.0,22.0
6143,Delaware,5/19/20,7.0,8.72593912358143,7.0,7.0
6144,District of Columbia,5/19/20,8.0,6.566162595181138,8.0,8.0
6145,Florida,5/19/20,55.0,44.274230515864105,55.0,55.0
6146,Georgia,5/19/20,26.0,60.38885378459129,26.0,26.0
6147,Hawaii,5/19/20,0.0,0.104868168078899,0.0,0.0
6148,Idaho,5/19/20,0.0,0.848372801187112,0.0,0.0
6149,Illinois,5/19/20,145.0,109.526270727848,145.0,145.0
6150,Indiana,5/19/20,59.0,39.3715787910115,59.0,59.0
6151,Iowa,5/19/20,12.0,14.3339841399995,12.0,12.0
6152,Kansas,5/19/20,1.0,3.3993663920835604,1.0,1.0
6153,Kentucky,5/19/20,20.0,8.57045919343113,20.0,20.0
6154,Louisiana,5/19/20,18.0,27.929460461521696,18.0,18.0
6155,Maine,5/19/20,2.0,1.2332730006898702,2.0,2.0
6156,Maryland,5/19/20,58.0,56.1146986724016,58.0,58.0
6157,Massachusetts,5/19/20,76.0,83.89679584371191,76.0,76.0
6158,Michigan,5/19/20,102.0,61.879437964631,102.0,102.0
6159,Minnesota,5/19/20,17.0,21.669129177934106,17.0,17.0
6160,Mississippi,5/19/20,27.0,20.0643012265831,27.0,27.0
6161,Missouri,5/19/20,15.0,12.418002126175699,15.0,15.0
6162,Montana,5/19/20,0.0,0.190386800705581,0.0,0.0
6163,Nebraska,5/19/20,0.0,2.22952911635114,0.0,0.0
6164,Nevada,5/19/20,0.0,4.5578827541647104,0.0,0.0
6165,New Hampshire,5/19/20,0.0,3.5533480122852303,0.0,0.0
6166,New Jersey,5/19/20,148.0,140.151012435009,148.0,148.0
6167,New Mexico,5/19/20,6.0,6.49991440137887,6.0,6.0
6168,New York,5/19/20,201.0,172.120321109214,201.0,201.0
6169,North Carolina,5/19/20,0.0,22.5754983331426,0.0,0.0
6170,North Dakota,5/19/20,1.0,1.27013557222707,1.0,1.0
6171,Ohio,5/19/20,63.0,62.0946623380256,63.0,63.0
6172,Oklahoma,5/19/20,5.0,4.08735494214382,5.0,5.0
6173,Oregon,5/19/20,2.0,1.82248703022526,2.0,2.0
6174,Pennsylvania,5/19/20,113.0,122.51306530049,113.0,113.0
6175,Rhode Island,5/19/20,26.0,19.5029412301363,26.0,26.0
6176,South Carolina,5/19/20,8.0,10.356484795282,8.0,8.0
6177,South Dakota,5/19/20,2.0,1.45461305585526,2.0,2.0
6178,Tennessee,5/19/20,4.0,8.664311062014871,4.0,4.0
6179,Texas,5/19/20,38.0,30.4463924749853,38.0,38.0
6180,Utah,5/19/20,8.0,3.2544698765418194,8.0,8.0
6181,Vermont,5/19/20,0.0,0.184372001180116,0.0,0.0
6182,Virginia,5/19/20,27.0,25.7017407013872,27.0,27.0
6183,Washington,5/19/20,29.0,12.8709935868333,29.0,29.0
6184,West Virginia,5/19/20,0.0,1.2539624639893898,0.0,0.0
6185,Wisconsin,5/19/20,8.0,10.1139606909887,8.0,8.0
6186,Wyoming,5/19/20,0.0,0.284384100550426,0.0,0.0
6187,US,5/19/20,1551.0,1551.0,1551.0,1551.0
6188,Alabama,5/20/20,18.0,13.0439390347576,18.0,18.0
6189,Alaska,5/20/20,0.0,0.126543011999101,0.0,0.0
6190,Arizona,5/20/20,42.0,32.2805544189032,42.0,42.0
6191,Arkansas,5/20/20,5.0,3.78912743908729,5.0,5.0
6192,California,5/20/20,94.0,96.3558349805266,94.0,94.0
6193,Colorado,5/20/20,42.0,33.3737405827774,42.0,42.0
6194,Connecticut,5/20/20,57.0,51.8995466708549,57.0,57.0
6195,Delaware,5/20/20,6.0,9.70278910172409,6.0,6.0
6196,District of Columbia,5/20/20,7.0,8.284529220961009,7.0,7.0
6197,Florida,5/20/20,44.0,51.9559513336137,44.0,44.0
6198,Georgia,5/20/20,22.0,36.7247674411054,22.0,22.0
6199,Hawaii,5/20/20,0.0,0.133931630995579,0.0,0.0
6200,Idaho,5/20/20,3.0,1.18663460363237,3.0,3.0
6201,Illinois,5/20/20,146.0,136.376371624099,146.0,146.0
6202,Indiana,5/20/20,40.0,44.290131368559294,40.0,40.0
6203,Iowa,5/20/20,26.0,15.134489187821698,26.0,26.0
6204,Kansas,5/20/20,3.0,2.82434548821429,3.0,3.0
6205,Kentucky,5/20/20,10.0,8.36299666284832,10.0,10.0
6206,Louisiana,5/20/20,27.0,38.317609314575,27.0,27.0
6207,Maine,5/20/20,0.0,1.49317551063488,0.0,0.0
6208,Maryland,5/20/20,42.0,55.770730318438,42.0,42.0
6209,Massachusetts,5/20/20,128.0,118.56453230778799,128.0,128.0
6210,Michigan,5/20/20,46.0,49.56486247903629,46.0,46.0
6211,Minnesota,5/20/20,29.0,29.4530415255098,29.0,29.0
6212,Mississippi,5/20/20,16.0,18.4431638044397,16.0,16.0
6213,Missouri,5/20/20,11.0,14.4039868358375,11.0,11.0
6214,Montana,5/20/20,0.0,0.214005151114103,0.0,0.0
6215,Nebraska,5/20/20,15.0,7.12855572785645,15.0,15.0
6216,Nevada,5/20/20,19.0,8.96699374020131,19.0,19.0
6217,New Hampshire,5/20/20,18.0,11.6826502097685,18.0,18.0
6218,New Jersey,5/20/20,162.0,183.892246136618,162.0,162.0
6219,New Mexico,5/20/20,7.0,10.5488416496405,7.0,7.0
6220,New York,5/20/20,118.0,141.965270819311,118.0,118.0
6221,North Carolina,5/20/20,33.0,29.4704183440526,33.0,33.0
6222,North Dakota,5/20/20,4.0,1.71191258744769,4.0,4.0
6223,Ohio,5/20/20,61.0,50.28426437669479,61.0,61.0
6224,Oklahoma,5/20/20,6.0,5.35679486639972,6.0,6.0
6225,Oregon,5/20/20,4.0,2.56943587944804,4.0,4.0
6226,Pennsylvania,5/20/20,142.0,134.908132474936,142.0,142.0
6227,Rhode Island,5/20/20,6.0,17.112571137928,6.0,6.0
6228,South Carolina,5/20/20,8.0,9.74768567357916,8.0,8.0
6229,South Dakota,5/20/20,0.0,2.16768802555886,0.0,0.0
6230,Tennessee,5/20/20,0.0,6.26587452838362,0.0,0.0
6231,Texas,5/20/20,38.0,39.326436893758,38.0,38.0
6232,Utah,5/20/20,2.0,2.5633200399826204,2.0,2.0
6233,Vermont,5/20/20,0.0,0.290606185178157,0.0,0.0
6234,Virginia,5/20/20,33.0,31.622827202402892,33.0,33.0
6235,Washington,5/20/20,6.0,10.872675694937,6.0,6.0
6236,West Virginia,5/20/20,1.0,1.4627271835761595,1.0,1.0
6237,Wisconsin,5/20/20,14.0,12.400116468692904,14.0,14.0
6238,Wyoming,5/20/20,1.0,0.386877736680206,1.0,1.0
6239,US,5/20/20,1562.0,1562.0,1562.0,1562.0
6240,Alabama,5/21/20,7.0,12.351775888479901,7.0,7.0
6241,Alaska,5/21/20,0.0,0.100518770498108,0.0,0.0
6242,Arizona,5/21/20,17.0,23.5109208508108,17.0,17.0
6243,Arkansas,5/21/20,3.0,2.84739011091735,3.0,3.0
6244,California,5/21/20,86.0,88.7541243853517,86.0,86.0
6245,Colorado,5/21/20,11.0,19.190307211143104,11.0,11.0
6246,Connecticut,5/21/20,54.0,58.2689883195966,54.0,54.0
6247,Delaware,5/21/20,7.0,8.16425208243864,7.0,7.0
6248,District of Columbia,5/21/20,5.0,8.14205379576904,5.0,5.0
6249,Florida,5/21/20,48.0,44.1138580583549,48.0,48.0
6250,Georgia,5/21/20,78.0,44.87720087433621,78.0,78.0
6251,Hawaii,5/21/20,0.0,0.107070042953218,0.0,0.0
6252,Idaho,5/21/20,0.0,0.691883101298172,0.0,0.0
6253,Illinois,5/21/20,82.0,114.365925667772,82.0,82.0
6254,Indiana,5/21/20,49.0,37.5881290425044,49.0,49.0
6255,Iowa,5/21/20,17.0,13.533259187692401,17.0,17.0
6256,Kansas,5/21/20,2.0,2.44144628244045,2.0,2.0
6257,Kentucky,5/21/20,10.0,8.17447118186748,10.0,10.0
6258,Louisiana,5/21/20,21.0,25.674453168239797,21.0,21.0
6259,Maine,5/21/20,0.0,1.12005326956792,0.0,0.0
6260,Maryland,5/21/20,36.0,45.8705170000172,36.0,36.0
6261,Massachusetts,5/21/20,82.0,117.412028159147,82.0,82.0
6262,Michigan,5/21/20,70.0,47.86387238558121,70.0,70.0
6263,Minnesota,5/21/20,32.0,28.1979869164787,32.0,32.0
6264,Mississippi,5/21/20,10.0,12.7083418043625,10.0,10.0
6265,Missouri,5/21/20,9.0,12.8756271512013,9.0,9.0
6266,Montana,5/21/20,0.0,0.15940502138134,0.0,0.0
6267,Nebraska,5/21/20,0.0,3.03020615013817,0.0,0.0
6268,Nevada,5/21/20,6.0,5.69750851997937,6.0,6.0
6269,New Hampshire,5/21/20,9.0,6.68003762359503,9.0,9.0
6270,New Jersey,5/21/20,97.0,192.595396945089,97.0,97.0
6271,New Mexico,5/21/20,11.0,8.772161507653049,11.0,11.0
6272,New York,5/21/20,90.0,139.42764979632798,90.0,90.0
6273,North Carolina,5/21/20,2.0,16.5859019397779,2.0,2.0
6274,North Dakota,5/21/20,2.0,1.3954464334626395,2.0,2.0
6275,Ohio,5/21/20,56.0,44.98003216133229,56.0,56.0
6276,Oklahoma,5/21/20,5.0,3.79701861015853,5.0,5.0
6277,Oregon,5/21/20,1.0,1.73977354776169,1.0,1.0
6278,Pennsylvania,5/21/20,99.0,105.82580001563299,99.0,99.0
6279,Rhode Island,5/21/20,18.0,12.7831233756155,18.0,18.0
6280,South Carolina,5/21/20,9.0,9.52265097469542,9.0,9.0
6281,South Dakota,5/21/20,2.0,1.59054109000634,2.0,2.0
6282,Tennessee,5/21/20,8.0,5.7228552793720695,8.0,8.0
6283,Texas,5/21/20,34.0,34.4172735850344,34.0,34.0
6284,Utah,5/21/20,2.0,2.14078297353472,2.0,2.0
6285,Vermont,5/21/20,0.0,0.253823959475017,0.0,0.0
6286,Virginia,5/21/20,25.0,26.171663787171802,25.0,25.0
6287,Washington,5/21/20,7.0,9.253155974867699,7.0,7.0
6288,West Virginia,5/21/20,1.0,1.26160140664939,1.0,1.0
6289,Wisconsin,5/21/20,6.0,9.399501018647367,6.0,6.0
6290,Wyoming,5/21/20,1.0,0.319611257569895,1.0,1.0
6291,US,5/21/20,1227.0,1227.0,1227.0,1227.0
6292,Alabama,5/22/20,12.0,11.906862964454,12.0,12.0
6293,Alaska,5/22/20,0.0,0.125283690163375,0.0,0.0
6294,Arizona,5/22/20,11.0,19.444824977857397,11.0,11.0
6295,Arkansas,5/22/20,3.0,3.0507691283621603,3.0,3.0
6296,California,5/22/20,82.0,78.1690436649253,82.0,82.0
6297,Colorado,5/22/20,14.0,20.2837815467502,14.0,14.0
6298,Connecticut,5/22/20,54.0,46.358467479166094,54.0,54.0
6299,Delaware,5/22/20,5.0,6.50871888405914,5.0,5.0
6300,District of Columbia,5/22/20,6.0,7.89157942130013,6.0,6.0
6301,Florida,5/22/20,46.0,42.3460602765832,46.0,46.0
6302,Georgia,5/22/20,33.0,31.4416192290486,33.0,33.0
6303,Hawaii,5/22/20,0.0,0.14276591410272302,0.0,0.0
6304,Idaho,5/22/20,2.0,0.7428730288045471,2.0,2.0
6305,Illinois,5/22/20,108.0,93.8054570164471,108.0,108.0
6306,Indiana,5/22/20,28.0,33.747525711727,28.0,28.0
6307,Iowa,5/22/20,14.0,13.0926809483557,14.0,14.0
6308,Kansas,5/22/20,1.0,2.72783358104962,1.0,1.0
6309,Kentucky,5/22/20,5.0,6.05324135306671,5.0,5.0
6310,Louisiana,5/22/20,39.0,30.3319342355962,39.0,39.0
6311,Maine,5/22/20,2.0,1.2366679819293602,2.0,2.0
6312,Maryland,5/22/20,48.0,47.88976470805321,48.0,48.0
6313,Massachusetts,5/22/20,80.0,96.95162128137251,80.0,80.0
6314,Michigan,5/22/20,29.0,44.4221593663149,29.0,29.0
6315,Minnesota,5/22/20,33.0,27.4610961902158,33.0,33.0
6316,Mississippi,5/22/20,15.0,14.1471232918383,15.0,15.0
6317,Missouri,5/22/20,9.0,12.5208097701739,9.0,9.0
6318,Montana,5/22/20,0.0,0.209954893311573,0.0,0.0
6319,Nebraska,5/22/20,9.0,5.84645520444541,9.0,9.0
6320,Nevada,5/22/20,3.0,5.1302560388300895,3.0,3.0
6321,New Hampshire,5/22/20,5.0,6.6921232442405305,5.0,5.0
6322,New Jersey,5/22/20,139.0,145.875590183975,139.0,139.0
6323,New Mexico,5/22/20,8.0,9.0809238999909,8.0,8.0
6324,New York,5/22/20,103.0,127.946282146418,103.0,103.0
6325,North Carolina,5/22/20,47.0,23.2588754179093,47.0,47.0
6326,North Dakota,5/22/20,1.0,1.19612347064455,1.0,1.0
6327,Ohio,5/22/20,35.0,35.6182027959864,35.0,35.0
6328,Oklahoma,5/22/20,3.0,3.20633678604465,3.0,3.0
6329,Oregon,5/22/20,2.0,2.2214519570692204,2.0,2.0
6330,Pennsylvania,5/22/20,141.0,88.3854411210488,141.0,141.0
6331,Rhode Island,5/22/20,23.0,18.709435718931196,23.0,23.0
6332,South Carolina,5/22/20,3.0,8.91382118916792,3.0,3.0
6333,South Dakota,5/22/20,2.0,1.38131666504532,2.0,2.0
6334,Tennessee,5/22/20,2.0,6.68834191056942,2.0,2.0
6335,Texas,5/22/20,10.0,32.3049212680167,10.0,10.0
6336,Utah,5/22/20,1.0,2.2519408847696902,1.0,1.0
6337,Vermont,5/22/20,0.0,0.29882967997323995,0.0,0.0
6338,Virginia,5/22/20,36.0,25.7673626077543,36.0,36.0
6339,Washington,5/22/20,6.0,9.568947373080311,6.0,6.0
6340,West Virginia,5/22/20,2.0,1.44061255383542,2.0,2.0
6341,Wisconsin,5/22/20,9.0,8.690120064912549,9.0,9.0
6342,Wyoming,5/22/20,0.0,0.328662689279687,0.0,0.0
6343,US,5/22/20,1269.0,1269.0,1269.0,1269.0
6344,Alabama,5/23/20,8.0,8.47261374411711,8.0,8.0
6345,Alaska,5/23/20,0.0,0.104481963563681,0.0,0.0
6346,Arizona,5/23/20,26.0,20.345159941918197,26.0,26.0
6347,Arkansas,5/23/20,2.0,2.6094215576997004,2.0,2.0
6348,California,5/23/20,72.0,66.23019781405671,72.0,72.0
6349,Colorado,5/23/20,3.0,10.5178501049421,3.0,3.0
6350,Connecticut,5/23/20,38.0,37.1521548739247,38.0,38.0
6351,Delaware,5/23/20,0.0,5.3581033610044,0.0,0.0
6352,District of Columbia,5/23/20,9.0,6.96569151451613,9.0,9.0
6353,Florida,5/23/20,43.0,37.0333494971996,43.0,43.0
6354,Georgia,5/23/20,14.0,18.195998442794398,14.0,14.0
6355,Hawaii,5/23/20,0.0,0.115088184110985,0.0,0.0
6356,Idaho,5/23/20,0.0,0.466689699332879,0.0,0.0
6357,Illinois,5/23/20,75.0,81.7412615539389,75.0,75.0
6358,Indiana,5/23/20,23.0,27.3828869588817,23.0,23.0
6359,Iowa,5/23/20,22.0,10.9038003915256,22.0,22.0
6360,Kansas,5/23/20,0.0,1.64362484847149,0.0,0.0
6361,Kentucky,5/23/20,0.0,3.52725555431077,0.0,0.0
6362,Louisiana,5/23/20,0.0,18.193233407567398,0.0,0.0
6363,Maine,5/23/20,2.0,0.979915142129187,2.0,2.0
6364,Maryland,5/23/20,36.0,45.71608905207941,36.0,36.0
6365,Massachusetts,5/23/20,76.0,80.0109062059621,76.0,76.0
6366,Michigan,5/23/20,65.0,44.888690181923295,65.0,65.0
6367,Minnesota,5/23/20,10.0,23.929729416993,10.0,10.0
6368,Mississippi,5/23/20,21.0,12.5048628473815,21.0,21.0
6369,Missouri,5/23/20,7.0,9.08067060191614,7.0,7.0
6370,Montana,5/23/20,0.0,0.135840993105496,0.0,0.0
6371,Nebraska,5/23/20,0.0,1.54734022665378,0.0,0.0
6372,Nevada,5/23/20,1.0,3.2429320136013104,1.0,1.0
6373,New Hampshire,5/23/20,4.0,5.51407841028696,4.0,4.0
6374,New Jersey,5/23/20,97.0,136.53847549060302,97.0,97.0
6375,New Mexico,5/23/20,0.0,6.67993586214726,0.0,0.0
6376,New York,5/23/20,189.0,134.350822705523,189.0,189.0
6377,North Carolina,5/23/20,3.0,10.901123521693199,3.0,3.0
6378,North Dakota,5/23/20,0.0,0.8446104211538822,0.0,0.0
6379,Ohio,5/23/20,84.0,31.503450714573606,84.0,84.0
6380,Oklahoma,5/23/20,4.0,3.27066714122113,4.0,4.0
6381,Oregon,5/23/20,0.0,1.44436755580136,0.0,0.0
6382,Pennsylvania,5/23/20,102.0,71.5644498470219,102.0,102.0
6383,Rhode Island,5/23/20,18.0,11.396825121099699,18.0,18.0
6384,South Carolina,5/23/20,6.0,7.1449164289054,6.0,6.0
6385,South Dakota,5/23/20,0.0,0.993708504706826,0.0,0.0
6386,Tennessee,5/23/20,14.0,6.26223649814268,14.0,14.0
6387,Texas,5/23/20,8.0,26.6917460642862,8.0,8.0
6388,Utah,5/23/20,4.0,2.20799747535479,4.0,4.0
6389,Vermont,5/23/20,0.0,0.216818730348902,0.0,0.0
6390,Virginia,5/23/20,23.0,20.121357960954896,23.0,23.0
6391,Washington,5/23/20,0.0,8.18215069181228,0.0,0.0
6392,West Virginia,5/23/20,0.0,0.764530477835477,0.0,0.0
6393,Wisconsin,5/23/20,11.0,9.33868212194816,11.0,11.0
6394,Wyoming,5/23/20,0.0,0.168719371079782,0.0,0.0
6395,US,5/23/20,1120.0,1120.0,1120.0,1120.0
6396,Alabama,5/24/20,2.0,3.1654011051245403,2.0,2.0
6397,Alaska,5/24/20,0.0,0.0749573945135826,0.0,0.0
6398,Arizona,5/24/20,0.0,5.03698848322118,0.0,0.0
6399,Arkansas,5/24/20,1.0,1.47480101222695,1.0,1.0
6400,California,5/24/20,16.0,33.8485249802526,16.0,16.0
6401,Colorado,5/24/20,5.0,6.665077553917098,5.0,5.0
6402,Connecticut,5/24/20,18.0,30.0238025503679,18.0,18.0
6403,Delaware,5/24/20,4.0,2.61939568499467,4.0,4.0
6404,District of Columbia,5/24/20,5.0,6.61195263425315,5.0,5.0
6405,Florida,5/24/20,4.0,11.5038288551105,4.0,4.0
6406,Georgia,5/24/20,5.0,8.58792189013743,5.0,5.0
6407,Hawaii,5/24/20,0.0,0.124478624442892,0.0,0.0
6408,Idaho,5/24/20,0.0,0.190670535931548,0.0,0.0
6409,Illinois,5/24/20,66.0,42.961923307308105,66.0,66.0
6410,Indiana,5/24/20,12.0,13.680322094147401,12.0,12.0
6411,Iowa,5/24/20,10.0,8.87815805228407,10.0,10.0
6412,Kansas,5/24/20,0.0,1.24787458824061,0.0,0.0
6413,Kentucky,5/24/20,0.0,1.65222024587371,0.0,0.0
6414,Louisiana,5/24/20,23.0,13.398369349653098,23.0,23.0
6415,Maine,5/24/20,1.0,0.526444870386403,1.0,1.0
6416,Maryland,5/24/20,34.0,33.0677734392383,34.0,34.0
6417,Massachusetts,5/24/20,68.0,80.3106419125979,68.0,68.0
6418,Michigan,5/24/20,6.0,17.641618931503,6.0,6.0
6419,Minnesota,5/24/20,17.0,18.5216369344251,17.0,17.0
6420,Mississippi,5/24/20,9.0,8.70656958433052,9.0,9.0
6421,Missouri,5/24/20,3.0,5.28962323571464,3.0,3.0
6422,Montana,5/24/20,0.0,0.17405486145817,0.0,0.0
6423,Nebraska,5/24/20,0.0,0.945966871247976,0.0,0.0
6424,Nevada,5/24/20,0.0,2.16879571102374,0.0,0.0
6425,New Hampshire,5/24/20,1.0,2.35180301426451,1.0,1.0
6426,New Jersey,5/24/20,56.0,58.689905146687295,56.0,56.0
6427,New Mexico,5/24/20,15.0,6.98315877418777,15.0,15.0
6428,New York,5/24/20,85.0,89.19105524430158,85.0,85.0
6429,North Carolina,5/24/20,6.0,8.2515766406345,6.0,6.0
6430,North Dakota,5/24/20,1.0,0.583490425043591,1.0,1.0
6431,Ohio,5/24/20,13.0,12.716939578042199,13.0,13.0
6432,Oklahoma,5/24/20,0.0,0.898325536029374,0.0,0.0
6433,Oregon,5/24/20,1.0,1.23881307257633,1.0,1.0
6434,Pennsylvania,5/24/20,24.0,23.748435005427798,24.0,24.0
6435,Rhode Island,5/24/20,11.0,8.59777434821818,11.0,11.0
6436,South Carolina,5/24/20,10.0,4.6750702437805005,10.0,10.0
6437,South Dakota,5/24/20,0.0,0.17658754474948998,0.0,0.0
6438,Tennessee,5/24/20,7.0,2.38107254133932,7.0,7.0
6439,Texas,5/24/20,50.0,17.7722120624297,50.0,50.0
6440,Utah,5/24/20,0.0,0.93321999326225,0.0,0.0
6441,Vermont,5/24/20,0.0,0.27369445243337803,0.0,0.0
6442,Virginia,5/24/20,12.0,12.6619869240622,12.0,12.0
6443,Washington,5/24/20,11.0,5.19480905714,11.0,11.0
6444,West Virginia,5/24/20,0.0,0.516581031845031,0.0,0.0
6445,Wisconsin,5/24/20,3.0,2.96098250632707,3.0,3.0
6446,Wyoming,5/24/20,0.0,0.20325702129449805,0.0,0.0
6447,US,5/24/20,615.0,615.0,615.0,615.0
6448,Alabama,5/25/20,15.0,6.9964764918773605,15.0,15.0
6449,Alaska,5/25/20,0.0,0.0737389156931803,0.0,0.0
6450,Arizona,5/25/20,6.0,5.13243894162458,6.0,6.0
6451,Arkansas,5/25/20,1.0,1.62994839661905,1.0,1.0
6452,California,5/25/20,15.0,34.1048878947139,15.0,15.0
6453,Colorado,5/25/20,1.0,5.9895782229926215,1.0,1.0
6454,Connecticut,5/25/20,49.0,35.871312734218,49.0,49.0
6455,Delaware,5/25/20,6.0,5.731969740857591,6.0,6.0
6456,District of Columbia,5/25/20,8.0,4.90869919096115,8.0,8.0
6457,Florida,5/25/20,15.0,13.8679761389378,15.0,15.0
6458,Georgia,5/25/20,21.0,18.2329913602987,21.0,21.0
6459,Hawaii,5/25/20,0.0,0.110929306112739,0.0,0.0
6460,Idaho,5/25/20,0.0,0.24859230774083305,0.0,0.0
6461,Illinois,5/25/20,29.0,37.5718528743577,29.0,29.0
6462,Indiana,5/25/20,8.0,13.8299027338373,8.0,8.0
6463,Iowa,5/25/20,0.0,6.322344940340768,0.0,0.0
6464,Kansas,5/25/20,2.0,1.83666712634503,2.0,2.0
6465,Kentucky,5/25/20,0.0,3.30614166837286,0.0,0.0
6466,Louisiana,5/25/20,0.0,11.7080458850562,0.0,0.0
6467,Maine,5/25/20,0.0,0.535542561563357,0.0,0.0
6468,Maryland,5/25/20,25.0,26.040475351449494,25.0,25.0
6469,Massachusetts,5/25/20,44.0,74.79605054561979,44.0,44.0
6470,Michigan,5/25/20,13.0,19.8541838273646,13.0,13.0
6471,Minnesota,5/25/20,12.0,14.7910964938316,12.0,12.0
6472,Mississippi,5/25/20,10.0,6.664311495104232,10.0,10.0
6473,Missouri,5/25/20,5.0,6.02169404862363,5.0,5.0
6474,Montana,5/25/20,0.0,0.158233294564377,0.0,0.0
6475,Nebraska,5/25/20,0.0,0.6425827497961341,0.0,0.0
6476,Nevada,5/25/20,14.0,4.30462017544258,14.0,14.0
6477,New Hampshire,5/25/20,1.0,1.0192212392804398,1.0,1.0
6478,New Jersey,5/25/20,9.0,33.3477228053403,9.0,9.0
6479,New Mexico,5/25/20,3.0,5.37095312791002,3.0,3.0
6480,New York,5/25/20,99.0,90.43425529216793,99.0,99.0
6481,North Carolina,5/25/20,6.0,6.67849354826619,6.0,6.0
6482,North Dakota,5/25/20,1.0,0.9409482819708828,1.0,1.0
6483,Ohio,5/25/20,18.0,17.246218921041,18.0,18.0
6484,Oklahoma,5/25/20,2.0,1.03126145324898,2.0,2.0
6485,Oregon,5/25/20,0.0,0.8533143989269559,0.0,0.0
6486,Pennsylvania,5/25/20,10.0,19.339448655664306,10.0,10.0
6487,Rhode Island,5/25/20,0.0,4.6985084020614805,0.0,0.0
6488,South Carolina,5/25/20,5.0,6.6272283849225095,5.0,5.0
6489,South Dakota,5/25/20,0.0,0.2668881661875,0.0,0.0
6490,Tennessee,5/25/20,2.0,2.54487588473029,2.0,2.0
6491,Texas,5/25/20,5.0,11.9403704858903,5.0,5.0
6492,Utah,5/25/20,1.0,1.07923208687141,1.0,1.0
