,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
4912,Mississippi,4/25/20,12.0,9.147141350491331,12.0,12.0
4913,Missouri,4/25/20,14.0,13.5324502659145,14.0,14.0
4914,Montana,4/25/20,0.0,0.226218346385164,0.0,0.0
4915,Nebraska,4/25/20,0.0,1.3455564053625402,0.0,0.0
4916,Nevada,4/25/20,8.0,6.05905024954436,8.0,8.0
4917,New Hampshire,4/25/20,0.0,2.7244706611848097,0.0,0.0
4918,New Jersey,4/25/20,231.0,197.780130816381,231.0,231.0
4919,New Mexico,4/25/20,9.0,5.739250010400469,9.0,9.0
4920,New York,4/25/20,435.0,557.086158609942,435.0,435.0
4921,North Carolina,4/25/20,11.0,11.537562523696199,11.0,11.0
4922,North Dakota,4/25/20,1.0,0.8124488262203879,1.0,1.0
4923,Ohio,4/25/20,21.0,25.7785313162345,21.0,21.0
4924,Oklahoma,4/25/20,6.0,4.17977373758175,6.0,6.0
4925,Oregon,4/25/20,1.0,1.86199148037759,1.0,1.0
4926,Pennsylvania,4/25/20,46.0,71.63483615663641,46.0,46.0
4927,Rhode Island,4/25/20,13.0,10.2974184135012,13.0,13.0
4928,South Carolina,4/25/20,9.0,6.792852952780451,9.0,9.0
4929,South Dakota,4/25/20,0.0,0.503658331845573,0.0,0.0
4930,Tennessee,4/25/20,8.0,4.62180431335176,8.0,8.0
4931,Texas,4/25/20,14.0,22.037566352702605,14.0,14.0
4932,Utah,4/25/20,2.0,1.38887271491422,2.0,2.0
4933,Vermont,4/25/20,2.0,0.9283099599134742,2.0,2.0
4934,Virginia,4/25/20,26.0,19.7049965162642,26.0,26.0
4935,Washington,4/25/20,15.0,12.1654982125121,15.0,15.0
4936,West Virginia,4/25/20,0.0,1.33127726827051,0.0,0.0
4937,Wisconsin,4/25/20,3.0,8.07730047221752,3.0,3.0
4938,Wyoming,4/25/20,0.0,0.22022775667573705,0.0,0.0
4939,US,4/25/20,1644.0,1644.0,1644.0,1644.0
4940,Alabama,4/26/20,10.0,5.023105015397499,10.0,10.0
4941,Alaska,4/26/20,0.0,0.139949592679436,0.0,0.0
4942,Arizona,4/26/20,2.0,6.62166149318375,2.0,2.0
4943,Arkansas,4/26/20,3.0,1.70272001564352,3.0,3.0
4944,California,4/26/20,36.0,41.0250470714795,36.0,36.0
4945,Colorado,4/26/20,4.0,14.5905181699541,4.0,4.0
4946,Connecticut,4/26/20,59.0,73.164233143809,59.0,59.0
4947,Delaware,4/26/20,8.0,5.95586039349761,8.0,8.0
4948,District of Columbia,4/26/20,13.0,9.60212981124998,13.0,13.0
4949,Florida,4/26/20,20.0,22.793243734047998,20.0,20.0
4950,Georgia,4/26/20,9.0,16.1429526414755,9.0,9.0
4951,Hawaii,4/26/20,1.0,0.35629763485805394,1.0,1.0
4952,Idaho,4/26/20,0.0,0.729653855900016,0.0,0.0
4953,Illinois,4/26/20,58.0,65.6950334584052,58.0,58.0
4954,Indiana,4/26/20,27.0,25.381841271574697,27.0,27.0
4955,Iowa,4/26/20,6.0,7.11233344082815,6.0,6.0
4956,Kansas,4/26/20,1.0,2.95573626001286,1.0,1.0
4957,Kentucky,4/26/20,3.0,3.95220042949579,3.0,3.0
4958,Louisiana,4/26/20,22.0,32.2797080471774,22.0,22.0
4959,Maine,4/26/20,3.0,1.49486676794185,3.0,3.0
4960,Maryland,4/26/20,35.0,42.3307942411067,35.0,35.0
4961,Massachusetts,4/26/20,169.0,128.147714931361,169.0,169.0
4962,Michigan,4/26/20,166.0,87.3709044216366,166.0,166.0
4963,Minnesota,4/26/20,28.0,16.5605099882386,28.0,28.0
4964,Mississippi,4/26/20,6.0,8.153592731036909,6.0,6.0
4965,Missouri,4/26/20,17.0,11.7895372518,17.0,17.0
4966,Montana,4/26/20,0.0,0.21797135502454296,0.0,0.0
4967,Nebraska,4/26/20,6.0,2.2964771261108,6.0,6.0
4968,Nevada,4/26/20,1.0,4.12858757768342,1.0,1.0
4969,New Hampshire,4/26/20,7.0,2.87767823797942,7.0,7.0
4970,New Jersey,4/26/20,24.0,152.988264738832,24.0,24.0
4971,New Mexico,4/26/20,6.0,5.57320696989939,6.0,6.0
4972,New York,4/26/20,406.0,452.919933343219,406.0,406.0
4973,North Carolina,4/26/20,19.0,10.919009294694199,19.0,19.0
4974,North Dakota,4/26/20,1.0,0.721813343057937,1.0,1.0
4975,Ohio,4/26/20,17.0,19.6900519021589,17.0,17.0
4976,Oklahoma,4/26/20,1.0,2.6621289342545698,1.0,1.0
4977,Oregon,4/26/20,5.0,1.91293595610546,5.0,5.0
4978,Pennsylvania,4/26/20,23.0,48.4489796569697,23.0,23.0
4979,Rhode Island,4/26/20,11.0,11.597606292476597,11.0,11.0
4980,South Carolina,4/26/20,8.0,5.52913129720891,8.0,8.0
4981,South Dakota,4/26/20,1.0,0.354004366529601,1.0,1.0
4982,Tennessee,4/26/20,4.0,3.66701070791618,4.0,4.0
4983,Texas,4/26/20,13.0,18.52122951326,13.0,13.0
4984,Utah,4/26/20,0.0,1.21128004571323,0.0,0.0
4985,Vermont,4/26/20,0.0,1.00314850237514,0.0,0.0
4986,Virginia,4/26/20,12.0,17.0074801953318,12.0,12.0
4987,Washington,4/26/20,12.0,10.927576731890099,12.0,12.0
4988,West Virginia,4/26/20,2.0,1.5034757076424798,2.0,2.0
4989,Wisconsin,4/26/20,6.0,6.6902706857223295,6.0,6.0
4990,Wyoming,4/26/20,0.0,0.24406950547283,0.0,0.0
4991,US,4/26/20,1291.0,1291.0,1291.0,1291.0
4992,Alabama,4/27/20,9.0,8.5601366091606,9.0,9.0
4993,Alaska,4/27/20,0.0,0.103413868227227,0.0,0.0
4994,Arizona,4/27/20,0.0,5.1205655534721,0.0,0.0
4995,Arkansas,4/27/20,0.0,1.45177368744672,0.0,0.0
4996,California,4/27/20,54.0,53.0328083663936,54.0,54.0
4997,Colorado,4/27/20,18.0,19.279834763658897,18.0,18.0
4998,Connecticut,4/27/20,88.0,83.4451339410271,88.0,88.0
4999,Delaware,4/27/20,5.0,5.438084682980889,5.0,5.0
5000,District of Columbia,4/27/20,7.0,7.36446020066592,7.0,7.0
5001,Florida,4/27/20,13.0,22.4393417256638,13.0,13.0
5002,Georgia,4/27/20,79.0,42.8826464516743,79.0,79.0
5003,Hawaii,4/27/20,2.0,0.229520791607762,2.0,2.0
5004,Idaho,4/27/20,0.0,0.7844148423687808,0.0,0.0
5005,Illinois,4/27/20,50.0,69.44766086677559,50.0,50.0
5006,Indiana,4/27/20,31.0,26.973813973471998,31.0,31.0
5007,Iowa,4/27/20,9.0,8.28869086659083,9.0,9.0
5008,Kansas,4/27/20,5.0,4.05776419005377,5.0,5.0
5009,Kentucky,4/27/20,5.0,7.063393372248959,5.0,5.0
5010,Louisiana,4/27/20,11.0,34.704077750079996,11.0,11.0
5011,Maine,4/27/20,1.0,1.17742576433228,1.0,1.0
5012,Maryland,4/27/20,35.0,42.4771350987386,35.0,35.0
5013,Massachusetts,4/27/20,104.0,129.656248194161,104.0,104.0
5014,Michigan,4/27/20,93.0,88.3330390137697,93.0,93.0
5015,Minnesota,4/27/20,14.0,13.210782977397098,14.0,14.0
5016,Mississippi,4/27/20,2.0,9.38253710063616,2.0,2.0
5017,Missouri,4/27/20,21.0,11.756984620662598,21.0,21.0
5018,Montana,4/27/20,0.0,0.21110346653125,0.0,0.0
5019,Nebraska,4/27/20,0.0,1.16805530311743,0.0,0.0
5020,Nevada,4/27/20,0.0,4.33318862077386,0.0,0.0
5021,New Hampshire,4/27/20,0.0,1.31377343360178,0.0,0.0
5022,New Jersey,4/27/20,106.0,129.701844145294,106.0,106.0
5023,New Mexico,4/27/20,0.0,3.87973199079666,0.0,0.0
5024,New York,4/27/20,482.0,487.552400056475,482.0,482.0
5025,North Carolina,4/27/20,16.0,13.058351480325598,16.0,16.0
5026,North Dakota,4/27/20,2.0,0.8113853712515029,2.0,2.0
5027,Ohio,4/27/20,25.0,30.550335586469803,25.0,25.0
5028,Oklahoma,4/27/20,2.0,2.6335113341348,2.0,2.0
5029,Oregon,4/27/20,0.0,1.5386622086566002,0.0,0.0
5030,Pennsylvania,4/27/20,70.0,59.06955198999111,70.0,70.0
5031,Rhode Island,4/27/20,7.0,11.8888979736917,7.0,7.0
5032,South Carolina,4/27/20,3.0,5.74063595760962,3.0,3.0
5033,South Dakota,4/27/20,0.0,0.323818154177524,0.0,0.0
5034,Tennessee,4/27/20,3.0,4.724286394663371,3.0,3.0
5035,Texas,4/27/20,15.0,16.8453659895559,15.0,15.0
5036,Utah,4/27/20,0.0,1.4618303741561,0.0,0.0
5037,Vermont,4/27/20,1.0,0.5842149604468211,1.0,1.0
5038,Virginia,4/27/20,11.0,15.1648518671476,11.0,11.0
5039,Washington,4/27/20,15.0,12.395847596227,15.0,15.0
5040,West Virginia,4/27/20,0.0,1.25242220692405,0.0,0.0
5041,Wisconsin,4/27/20,9.0,5.75509970658277,9.0,9.0
5042,Wyoming,4/27/20,0.0,0.243379627969141,0.0,0.0
5043,US,4/27/20,1423.0,1423.0,1423.0,1423.0
5044,Alabama,4/28/20,14.0,16.894157782158402,14.0,14.0
5045,Alaska,4/28/20,0.0,0.150611569308328,0.0,0.0
5046,Arizona,4/28/20,0.0,15.5362574904759,0.0,0.0
5047,Arkansas,4/28/20,6.0,2.61876951636214,6.0,6.0
5048,California,4/28/20,85.0,89.5488799145035,85.0,85.0
5049,Colorado,4/28/20,30.0,38.423825486149795,30.0,30.0
5050,Connecticut,4/28/20,75.0,87.93845719731209,75.0,75.0
5051,Delaware,4/28/20,12.0,9.970915296406801,12.0,12.0
5052,District of Columbia,4/28/20,5.0,8.07115091293125,5.0,5.0
5053,Florida,4/28/20,83.0,53.3807783297342,83.0,83.0
5054,Georgia,4/28/20,41.0,59.6792968229488,41.0,41.0
5055,Hawaii,4/28/20,0.0,0.213135690517263,0.0,0.0
5056,Idaho,4/28/20,4.0,1.97269276368457,4.0,4.0
5057,Illinois,4/28/20,142.0,134.002421869371,142.0,142.0
5058,Indiana,4/28/20,57.0,51.72628819921571,57.0,57.0
5059,Iowa,4/28/20,9.0,10.636053855361402,9.0,9.0
5060,Kansas,4/28/20,1.0,5.14739245209433,1.0,1.0
5061,Kentucky,4/28/20,12.0,12.050644836751802,12.0,12.0
5062,Louisiana,4/28/20,61.0,58.85127020252,61.0,61.0
5063,Maine,4/28/20,0.0,1.70621006053304,0.0,0.0
5064,Maryland,4/28/20,71.0,59.386612157490795,71.0,71.0
5065,Massachusetts,4/28/20,150.0,130.935821289585,150.0,150.0
5066,Michigan,4/28/20,168.0,155.906110996635,168.0,168.0
5067,Minnesota,4/28/20,15.0,17.626255348876,15.0,15.0
5068,Mississippi,4/28/20,10.0,16.560555186435,10.0,10.0
5069,Missouri,4/28/20,14.0,19.324951435451396,14.0,14.0
5070,Montana,4/28/20,1.0,0.25372661706396,1.0,1.0
5071,Nebraska,4/28/20,0.0,3.17773883771413,0.0,0.0
5072,Nevada,4/28/20,13.0,9.14885820864836,13.0,13.0
5073,New Hampshire,4/28/20,0.0,3.4348486513917296,0.0,0.0
5074,New Jersey,4/28/20,398.0,263.772487333872,398.0,398.0
5075,New Mexico,4/28/20,6.0,6.24094731657932,6.0,6.0
5076,New York,4/28/20,335.0,497.841109964288,335.0,335.0
5077,North Carolina,4/28/20,23.0,23.5210860366512,23.0,23.0
5078,North Dakota,4/28/20,0.0,1.41660452028577,0.0,0.0
5079,Ohio,4/28/20,46.0,59.196941019907996,46.0,46.0
5080,Oklahoma,4/28/20,10.0,7.6914065496490585,10.0,10.0
5081,Oregon,4/28/20,7.0,2.5248332478080697,7.0,7.0
5082,Pennsylvania,4/28/20,160.0,148.501123421193,160.0,160.0
5083,Rhode Island,4/28/20,6.0,16.4504971947314,6.0,6.0
5084,South Carolina,4/28/20,15.0,10.085844154644699,15.0,15.0
5085,South Dakota,4/28/20,0.0,1.4315318802836,0.0,0.0
5086,Tennessee,4/28/20,4.0,8.31903862455574,4.0,4.0
5087,Texas,4/28/20,53.0,32.3814333021445,53.0,53.0
5088,Utah,4/28/20,0.0,2.45829538694085,0.0,0.0
5089,Vermont,4/28/20,0.0,0.45571192648235,0.0,0.0
5090,Virginia,4/28/20,32.0,28.1581858529821,32.0,32.0
5091,Washington,4/28/20,22.0,17.5845642759839,22.0,22.0
5092,West Virginia,4/28/20,4.0,1.7572723741009295,4.0,4.0
5093,Wisconsin,4/28/20,19.0,14.654693900780599,19.0,19.0
5094,Wyoming,4/28/20,0.0,0.3019453711644461,0.0,0.0
5095,US,4/28/20,2219.0,2219.0,2219.0,2219.0
5096,Alabama,4/29/20,14.0,20.1259816649912,14.0,14.0
5097,Alaska,4/29/20,0.0,0.144009946917768,0.0,0.0
5098,Arizona,4/29/20,33.0,21.719645295064602,33.0,33.0
5099,Arkansas,4/29/20,0.0,2.42646592188879,0.0,0.0
5100,California,4/29/20,82.0,105.621466411916,82.0,82.0
5101,Colorado,4/29/20,30.0,36.61360856105061,30.0,30.0
5102,Connecticut,4/29/20,82.0,112.04705890076201,82.0,82.0
5103,Delaware,4/29/20,7.0,8.50154872221588,7.0,7.0
5104,District of Columbia,4/29/20,15.0,10.3628913689536,15.0,15.0
5105,Florida,4/29/20,47.0,52.952078862356004,47.0,47.0
5106,Georgia,4/29/20,65.0,56.794516661389714,65.0,65.0
5107,Hawaii,4/29/20,0.0,0.211908725270198,0.0,0.0
5108,Idaho,4/29/20,0.0,1.94800568051778,0.0,0.0
5109,Illinois,4/29/20,90.0,152.20925893114202,90.0,90.0
5110,Indiana,4/29/20,63.0,57.81433539211,63.0,63.0
5111,Iowa,4/29/20,12.0,11.723805136219498,12.0,12.0
5112,Kansas,4/29/20,7.0,4.95196462851764,7.0,7.0
5113,Kentucky,4/29/20,9.0,12.000955795569801,9.0,9.0
5114,Louisiana,4/29/20,44.0,54.883166571070994,44.0,44.0
5115,Maine,4/29/20,1.0,1.59345277397545,1.0,1.0
5116,Maryland,4/29/20,62.0,63.054951530652104,62.0,62.0
5117,Massachusetts,4/29/20,252.0,199.456797063937,252.0,252.0
5118,Michigan,4/29/20,103.0,142.01338938250402,103.0,103.0
5119,Minnesota,4/29/20,18.0,22.235429111788395,18.0,18.0
5120,Mississippi,4/29/20,11.0,16.352332015199,11.0,11.0
5121,Missouri,4/29/20,15.0,19.7575747704932,15.0,15.0
5122,Montana,4/29/20,1.0,0.275327297460883,1.0,1.0
5123,Nebraska,4/29/20,0.0,2.0150797828661298,0.0,0.0
5124,Nevada,4/29/20,11.0,11.159757668579399,11.0,11.0
5125,New Hampshire,4/29/20,0.0,4.15880951717942,0.0,0.0
5126,New Jersey,4/29/20,329.0,316.67288028804296,329.0,329.0
5127,New Mexico,4/29/20,7.0,7.847480544281359,7.0,7.0
5128,New York,4/29/20,446.0,464.37221589402196,446.0,446.0
5129,North Carolina,4/29/20,19.0,22.905418398881803,19.0,19.0
5130,North Dakota,4/29/20,0.0,1.49911181196684,0.0,0.0
5131,Ohio,4/29/20,138.0,65.1077780020374,138.0,138.0
5132,Oklahoma,4/29/20,7.0,8.3509766705973,7.0,7.0
5133,Oregon,4/29/20,2.0,2.17706200213328,2.0,2.0
5134,Pennsylvania,4/29/20,327.0,194.328428045019,327.0,327.0
5135,Rhode Island,4/29/20,12.0,14.417188993006599,12.0,12.0
5136,South Carolina,4/29/20,39.0,13.416718536994901,39.0,39.0
5137,South Dakota,4/29/20,2.0,1.7885128644310802,2.0,2.0
5138,Tennessee,4/29/20,7.0,7.93501231172691,7.0,7.0
5139,Texas,4/29/20,35.0,38.638654488126896,35.0,35.0
5140,Utah,4/29/20,4.0,2.47185059988188,4.0,4.0
5141,Vermont,4/29/20,0.0,0.437678601672536,0.0,0.0
5142,Virginia,4/29/20,30.0,32.3789655147712,30.0,30.0
5143,Washington,4/29/20,15.0,16.3117458697261,15.0,15.0
5144,West Virginia,4/29/20,0.0,1.59808238904883,0.0,0.0
5145,Wisconsin,4/29/20,8.0,13.1126456276027,8.0,8.0
5146,Wyoming,4/29/20,0.0,0.314974328195733,0.0,0.0
5147,US,4/29/20,2501.0,2501.0,2501.0,2501.0
5148,Alabama,4/30/20,16.0,14.5533602856301,16.0,16.0
5149,Alaska,4/30/20,0.0,0.163718104870241,0.0,0.0
5150,Arizona,4/30/20,12.0,23.771345648215103,12.0,12.0
5151,Arkansas,4/30/20,4.0,3.02889496623935,4.0,4.0
5152,California,4/30/20,85.0,96.14669249225149,85.0,85.0
5153,Colorado,4/30/20,11.0,34.0952486060077,11.0,11.0
5154,Connecticut,4/30/20,88.0,100.06554830227199,88.0,88.0
5155,Delaware,4/30/20,8.0,9.55895770290788,8.0,8.0
5156,District of Columbia,4/30/20,19.0,11.738856536788699,19.0,19.0
5157,Florida,4/30/20,50.0,59.8439882572772,50.0,50.0
5158,Georgia,4/30/20,31.0,43.3791776326584,31.0,31.0
5159,Hawaii,4/30/20,0.0,0.277934981546328,0.0,0.0
5160,Idaho,4/30/20,0.0,1.80026905869266,0.0,0.0
5161,Illinois,4/30/20,140.0,146.000786536241,140.0,140.0
5162,Indiana,4/30/20,150.0,58.4238087053032,150.0,150.0
5163,Iowa,4/30/20,14.0,12.207887758326398,14.0,14.0
5164,Kansas,4/30/20,0.0,4.33182700123927,0.0,0.0
5165,Kentucky,4/30/20,6.0,10.0820523605519,6.0,6.0
5166,Louisiana,4/30/20,60.0,58.0022551493153,60.0,60.0
5167,Maine,4/30/20,1.0,1.8879873268287304,1.0,1.0
5168,Maryland,4/30/20,62.0,63.8766040595894,62.0,62.0
5169,Massachusetts,4/30/20,157.0,171.607546158916,157.0,157.0
5170,Michigan,4/30/20,122.0,138.309975688504,122.0,122.0
5171,Minnesota,4/30/20,24.0,27.043900722923606,24.0,24.0
5172,Mississippi,4/30/20,11.0,15.886390021412101,11.0,11.0
5173,Missouri,4/30/20,19.0,21.231578081586303,19.0,19.0
5174,Montana,4/30/20,0.0,0.266403708420038,0.0,0.0
5175,Nebraska,4/30/20,14.0,7.20529462555442,14.0,14.0
5176,Nevada,4/30/20,13.0,9.301116916498081,13.0,13.0
5177,New Hampshire,4/30/20,12.0,7.84429707778648,12.0,12.0
5178,New Jersey,4/30/20,457.0,411.903491849367,457.0,457.0
5179,New Mexico,4/30/20,11.0,9.40141525698813,11.0,11.0
5180,New York,4/30/20,372.0,436.74033718836404,372.0,372.0
5181,North Carolina,4/30/20,24.0,26.214099338596398,24.0,24.0
5182,North Dakota,4/30/20,0.0,1.35305699634002,0.0,0.0
5183,Ohio,4/30/20,39.0,50.4897072762055,39.0,39.0
5184,Oklahoma,4/30/20,8.0,7.824349153326598,8.0,8.0
5185,Oregon,4/30/20,2.0,3.09546931271819,2.0,2.0
5186,Pennsylvania,4/30/20,102.0,170.628288832006,102.0,102.0
5187,Rhode Island,4/30/20,15.0,21.161468499879998,15.0,15.0
5188,South Carolina,4/30/20,13.0,9.76826473437224,13.0,13.0
5189,South Dakota,4/30/20,4.0,2.12173564545918,4.0,4.0
5190,Tennessee,4/30/20,4.0,8.04674652855398,4.0,4.0
5191,Texas,4/30/20,58.0,43.0513663762019,58.0,58.0
5192,Utah,4/30/20,1.0,2.0928220727913702,1.0,1.0
5193,Vermont,4/30/20,2.0,0.641273617340212,2.0,2.0
5194,Virginia,4/30/20,30.0,34.8892349248444,30.0,30.0
5195,Washington,4/30/20,13.0,15.922614857566499,13.0,13.0
5196,West Virginia,4/30/20,3.0,2.04024338548761,3.0,3.0
5197,Wisconsin,4/30/20,8.0,15.6740316127046,8.0,8.0
5198,Wyoming,4/30/20,0.0,0.352901882687195,0.0,0.0
5199,US,4/30/20,2295.0,2295.0,2295.0,2295.0
5200,Alabama,5/1/20,17.0,14.633523809679199,17.0,17.0
5201,Alaska,5/1/20,0.0,0.145090368185896,0.0,0.0
5202,Arizona,5/1/20,10.0,19.2108951825604,10.0,10.0
5203,Arkansas,5/1/20,3.0,2.5700346190361003,3.0,3.0
5204,California,5/1/20,95.0,76.1305795459097,95.0,95.0
5205,Colorado,5/1/20,44.0,31.2688124775498,44.0,44.0
5206,Connecticut,5/1/20,82.0,97.3191153656592,82.0,82.0
5207,Delaware,5/1/20,7.0,9.78360426833855,7.0,7.0
5208,District of Columbia,5/1/20,7.0,9.97408970953832,7.0,7.0
5209,Florida,5/1/20,46.0,50.35526856770481,46.0,46.0
5210,Georgia,5/1/20,37.0,39.7189116196837,37.0,37.0
5211,Hawaii,5/1/20,0.0,0.24140655038131,0.0,0.0
5212,Idaho,5/1/20,3.0,1.3842367995114395,3.0,3.0
5213,Illinois,5/1/20,102.0,119.369386091689,102.0,102.0
5214,Indiana,5/1/20,61.0,49.9142001956078,61.0,61.0
5215,Iowa,5/1/20,8.0,10.6378911700008,8.0,8.0
5216,Kansas,5/1/20,6.0,4.04942781167818,6.0,6.0
5217,Kentucky,5/1/20,6.0,8.16630422781926,6.0,6.0
5218,Louisiana,5/1/20,65.0,49.1979926776441,65.0,65.0
5219,Maine,5/1/20,2.0,1.85083735844876,2.0,2.0
5220,Maryland,5/1/20,0.0,59.2702051072521,0.0,0.0
5221,Massachusetts,5/1/20,154.0,159.722606892615,154.0,154.0
5222,Michigan,5/1/20,78.0,120.48043577616801,78.0,78.0
5223,Minnesota,5/1/20,27.0,24.385899882684,27.0,27.0
5224,Mississippi,5/1/20,20.0,12.730831570656,20.0,20.0
5225,Missouri,5/1/20,14.0,18.4040751637484,14.0,14.0
5226,Montana,5/1/20,0.0,0.24779880502825305,0.0,0.0
5227,Nebraska,5/1/20,3.0,3.8008989017894,3.0,3.0
5228,Nevada,5/1/20,3.0,6.83421101612015,3.0,3.0
5229,New Hampshire,5/1/20,9.0,5.43579767459754,9.0,9.0
5230,New Jersey,5/1/20,310.0,255.69300444615,310.0,310.0
5231,New Mexico,5/1/20,8.0,8.52734391763173,8.0,8.0
5232,New York,5/1/20,369.0,462.6743217876509,369.0,369.0
5233,North Carolina,5/1/20,13.0,18.465373728584602,13.0,13.0
5234,North Dakota,5/1/20,4.0,1.2976454618100202,4.0,4.0
5235,Ohio,5/1/20,27.0,43.3249826766577,27.0,27.0
5236,Oklahoma,5/1/20,8.0,6.37186691458591,8.0,8.0
5237,Oregon,5/1/20,1.0,2.09217528725055,1.0,1.0
5238,Pennsylvania,5/1/20,160.0,139.893834650919,160.0,160.0
5239,Rhode Island,5/1/20,13.0,17.407314533571903,13.0,13.0
5240,South Carolina,5/1/20,12.0,9.21610126314177,12.0,12.0
5241,South Dakota,5/1/20,4.0,1.50853762522405,4.0,4.0
5242,Tennessee,5/1/20,5.0,6.78727910826712,5.0,5.0
5243,Texas,5/1/20,28.0,33.008177107611196,28.0,28.0
5244,Utah,5/1/20,0.0,2.1185367132418302,0.0,0.0
5245,Vermont,5/1/20,1.0,0.550503636011286,1.0,1.0
5246,Virginia,5/1/20,29.0,29.2988153522055,29.0,29.0
5247,Washington,5/1/20,10.0,14.263703436282999,10.0,10.0
5248,West Virginia,5/1/20,5.0,2.04464526980431,5.0,5.0
5249,Wisconsin,5/1/20,11.0,13.3061259696959,11.0,11.0
5250,Wyoming,5/1/20,0.0,0.29886811761554805,0.0,0.0
5251,US,5/1/20,1927.0,1927.0,1927.0,1927.0
5252,Alabama,5/2/20,0.0,8.45144310124968,0.0,0.0
5253,Alaska,5/2/20,0.0,0.15365783857102402,0.0,0.0
5254,Arizona,5/2/20,0.0,13.542246931793196,0.0,0.0
5255,Arkansas,5/2/20,8.0,2.5279647578458,8.0,8.0
5256,California,5/2/20,54.0,58.848221557436894,54.0,54.0
5257,Colorado,5/2/20,11.0,17.386111335439903,11.0,11.0
5258,Connecticut,5/2/20,97.0,78.96631686886158,97.0,97.0
5259,Delaware,5/2/20,9.0,5.92220938912892,9.0,9.0
5260,District of Columbia,5/2/20,9.0,10.288832444002802,9.0,9.0
5261,Florida,5/2/20,50.0,36.8937186848611,50.0,50.0
5262,Georgia,5/2/20,8.0,16.4185183550507,8.0,8.0
5263,Hawaii,5/2/20,0.0,0.25594075397474,0.0,0.0
5264,Idaho,5/2/20,1.0,0.864192302670294,1.0,1.0
5265,Illinois,5/2/20,102.0,93.31301627693442,102.0,102.0
5266,Indiana,5/2/20,0.0,34.9129120415248,0.0,0.0
5267,Iowa,5/2/20,5.0,7.8808618270028,5.0,5.0
5268,Kansas,5/2/20,2.0,3.38033608034252,2.0,2.0
5269,Kentucky,5/2/20,2.0,4.30184672814781,2.0,2.0
5270,Louisiana,5/2/20,23.0,34.621027899674104,23.0,23.0
5271,Maine,5/2/20,1.0,1.56962544723352,1.0,1.0
5272,Maryland,5/2/20,171.0,66.4255809631386,171.0,171.0
5273,Massachusetts,5/2/20,130.0,149.15699946080602,130.0,130.0
5274,Michigan,5/2/20,155.0,88.5699191669566,155.0,155.0
5275,Minnesota,5/2/20,24.0,21.5585503231998,24.0,24.0
5276,Mississippi,5/2/20,10.0,11.826372345964902,10.0,10.0
5277,Missouri,5/2/20,15.0,14.3807152163781,15.0,15.0
5278,Montana,5/2/20,0.0,0.219335741085165,0.0,0.0
5279,Nebraska,5/2/20,0.0,1.9985240771138304,0.0,0.0
5280,Nevada,5/2/20,9.0,6.41187329602522,9.0,9.0
5281,New Hampshire,5/2/20,3.0,4.33856658240969,3.0,3.0
5282,New Jersey,5/2/20,204.0,178.33491490229198,204.0,204.0
5283,New Mexico,5/2/20,7.0,7.369193960846701,7.0,7.0
5284,New York,5/2/20,290.0,363.667078173403,290.0,290.0
5285,North Carolina,5/2/20,12.0,15.5789533965202,12.0,12.0
5286,North Dakota,5/2/20,1.0,0.990509704589871,1.0,1.0
5287,Ohio,5/2/20,19.0,28.9922041821541,19.0,19.0
5288,Oklahoma,5/2/20,8.0,4.18023251908795,8.0,8.0
5289,Oregon,5/2/20,5.0,1.94726472633218,5.0,5.0
5290,Pennsylvania,5/2/20,60.0,81.5621580695974,60.0,60.0
5291,Rhode Island,5/2/20,17.0,12.994631367336199,17.0,17.0
5292,South Carolina,5/2/20,11.0,7.8536203631971,11.0,11.0
5293,South Dakota,5/2/20,0.0,0.786044306975463,0.0,0.0
5294,Tennessee,5/2/20,5.0,5.483881673550791,5.0,5.0
5295,Texas,5/2/20,23.0,26.988852136487196,23.0,23.0
5296,Utah,5/2/20,3.0,1.73297072686425,3.0,3.0
5297,Vermont,5/2/20,1.0,0.566946274008007,1.0,1.0
5298,Virginia,5/2/20,36.0,23.31866455950711,36.0,36.0
5299,Washington,5/2/20,6.0,11.0045610429422,6.0,6.0
5300,West Virginia,5/2/20,2.0,1.41029254671301,2.0,2.0
5301,Wisconsin,5/2/20,7.0,9.33382214244335,7.0,7.0
5302,Wyoming,5/2/20,0.0,0.244369460835356,0.0,0.0
5303,US,5/2/20,1616.0,1616.0,1616.0,1616.0
5304,Alabama,5/3/20,2.0,3.95800673140008,2.0,2.0
5305,Alaska,5/3/20,0.0,0.115822520423035,0.0,0.0
5306,Arizona,5/3/20,32.0,8.94597019311753,32.0,32.0
5307,Arkansas,5/3/20,4.0,1.96132397380361,4.0,4.0
5308,California,5/3/20,36.0,43.5975552512568,36.0,36.0
5309,Colorado,5/3/20,10.0,11.6313687363003,10.0,10.0
5310,Connecticut,5/3/20,0.0,54.8986950575059,0.0,0.0
5311,Delaware,5/3/20,9.0,6.0440423246577,9.0,9.0
5312,District of Columbia,5/3/20,11.0,9.56875899946184,11.0,11.0
5313,Florida,5/3/20,15.0,20.9006975601327,15.0,15.0
5314,Georgia,5/3/20,7.0,12.7374078898826,7.0,7.0
5315,Hawaii,5/3/20,1.0,0.267091856353939,1.0,1.0
5316,Idaho,5/3/20,0.0,0.479076365117575,0.0,0.0
5317,Illinois,5/3/20,59.0,67.4176959719965,59.0,59.0
