,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
5846,Michigan,5/13/20,556.0,588.891255457022,556.0,556.0
5847,Minnesota,5/13/20,423.0,571.215438066258,423.0,423.0
5848,Mississippi,5/13/20,182.0,217.585586208704,182.0,182.0
5849,Missouri,5/13/20,190.0,157.59586797658,190.0,190.0
5850,Montana,5/13/20,1.0,0.945825577709261,1.0,1.0
5851,Nebraska,5/13/20,380.0,298.820277109776,380.0,380.0
5852,Nevada,5/13/20,163.0,103.228925980322,163.0,163.0
5853,New Hampshire,5/13/20,60.0,72.41312706231491,60.0,60.0
5854,New Jersey,5/13/20,643.0,1395.5701965412,643.0,643.0
5855,New Mexico,5/13/20,152.0,129.463085018258,152.0,152.0
5856,New York,5/13/20,2176.0,2221.77049665849,2176.0,2176.0
5857,North Carolina,5/13/20,730.0,524.363581367486,730.0,730.0
5858,North Dakota,5/13/20,76.0,53.283653861221,76.0,76.0
5859,Ohio,5/13/20,471.0,591.191708518087,471.0,471.0
5860,Oklahoma,5/13/20,126.0,87.86669287943572,126.0,126.0
5861,Oregon,5/13/20,58.0,52.3029487389229,58.0,58.0
5862,Pennsylvania,5/13/20,791.0,902.8310652267528,791.0,791.0
5863,Rhode Island,5/13/20,221.0,247.27123730335097,221.0,221.0
5864,South Carolina,5/13/20,103.0,155.48785615344602,103.0,103.0
5865,South Dakota,5/13/20,69.0,76.61720809942442,69.0,69.0
5866,Tennessee,5/13/20,259.0,299.422680407566,259.0,259.0
5867,Texas,5/13/20,1588.0,1128.06745897209,1588.0,1588.0
5868,Utah,5/13/20,188.0,144.24451678243602,188.0,188.0
5869,Vermont,5/13/20,2.0,3.2637804020861,2.0,2.0
5870,Virginia,5/13/20,946.0,996.305994794272,946.0,946.0
5871,Washington,5/13/20,182.0,217.808778958911,182.0,182.0
5872,West Virginia,5/13/20,20.0,19.585468696017802,20.0,20.0
5873,Wisconsin,5/13/20,291.0,321.520659335356,291.0,291.0
5874,Wyoming,5/13/20,13.0,13.5673802671097,13.0,13.0
5875,US,5/13/20,21163.0,21163.0,21163.0,21163.0
5876,Alabama,5/14/20,401.0,347.5762341180211,401.0,401.0
5877,Alaska,5/14/20,0.0,2.50311574566965,0.0,0.0
5878,Arizona,5/14/20,458.0,366.31353785790003,458.0,458.0
5879,Arkansas,5/14/20,130.0,126.99883279318001,130.0,130.0
5880,California,5/14/20,2073.0,2034.1994759391198,2073.0,2073.0
5881,Colorado,5/14/20,363.0,401.986094072096,363.0,363.0
5882,Connecticut,5/14/20,609.0,528.42736236884,609.0,609.0
5883,Delaware,5/14/20,271.0,184.768763527691,271.0,271.0
5884,District of Columbia,5/14/20,152.0,147.04372270819,152.0,152.0
5885,Florida,5/14/20,808.0,781.2373547888251,808.0,808.0
5886,Georgia,5/14/20,550.0,718.401144614676,550.0,550.0
5887,Hawaii,5/14/20,0.0,1.3903512770855,0.0,0.0
5888,Idaho,5/14/20,58.0,53.488933348445606,58.0,58.0
5889,Illinois,5/14/20,3243.0,2423.79815545381,3243.0,3243.0
5890,Indiana,5/14/20,580.0,545.536056660706,580.0,580.0
5891,Iowa,5/14/20,386.0,438.92257870271897,386.0,386.0
5892,Kansas,5/14/20,187.0,226.521252591101,187.0,187.0
5893,Kentucky,5/14/20,372.0,326.503194983881,372.0,372.0
5894,Louisiana,5/14/20,827.0,387.001485500481,827.0,827.0
5895,Maine,5/14/20,50.0,37.6204715855731,50.0,50.0
5896,Maryland,5/14/20,1091.0,992.7566829392059,1091.0,1091.0
5897,Massachusetts,5/14/20,1803.0,1469.3925890972698,1803.0,1803.0
5898,Michigan,5/14/20,1348.0,750.25920057243,1348.0,1348.0
5899,Minnesota,5/14/20,518.0,599.2939698020559,518.0,518.0
5900,Mississippi,5/14/20,393.0,326.784087760317,393.0,393.0
5901,Missouri,5/14/20,164.0,193.08713674250703,164.0,164.0
5902,Montana,5/14/20,0.0,1.6979170351384398,0.0,0.0
5903,Nebraska,5/14/20,348.0,383.387150964284,348.0,348.0
5904,Nevada,5/14/20,28.0,119.878970837374,28.0,28.0
5905,New Hampshire,5/14/20,83.0,85.5978882290503,83.0,83.0
5906,New Jersey,5/14/20,1144.0,1555.63837156387,1144.0,1144.0
5907,New Mexico,5/14/20,139.0,182.004851080832,139.0,139.0
5908,New York,5/14/20,2390.0,2374.82817196612,2390.0,2390.0
5909,North Carolina,5/14/20,616.0,601.608409823315,616.0,616.0
5910,North Dakota,5/14/20,65.0,58.3802706726203,65.0,65.0
5911,Ohio,5/14/20,636.0,625.3511334678201,636.0,636.0
5912,Oklahoma,5/14/20,105.0,103.19571934745501,105.0,105.0
5913,Oregon,5/14/20,63.0,61.977601940975504,63.0,63.0
5914,Pennsylvania,5/14/20,1004.0,1060.91562353398,1004.0,1004.0
5915,Rhode Island,5/14/20,181.0,287.523155596435,181.0,181.0
5916,South Carolina,5/14/20,159.0,180.401267849948,159.0,159.0
5917,South Dakota,5/14/20,60.0,88.71185842505889,60.0,60.0
5918,Tennessee,5/14/20,329.0,425.996624143864,329.0,329.0
5919,Texas,5/14/20,1460.0,1261.23419692024,1460.0,1460.0
5920,Utah,5/14/20,129.0,167.252673759586,129.0,129.0
5921,Vermont,5/14/20,3.0,3.0176701049573795,3.0,3.0
5922,Virginia,5/14/20,1067.0,931.833404388428,1067.0,1067.0
5923,Washington,5/14/20,261.0,232.325975489337,261.0,261.0
5924,West Virginia,5/14/20,29.0,31.388072799407606,29.0,29.0
5925,Wisconsin,5/14/20,373.0,374.32782219209196,373.0,373.0
5926,Wyoming,5/14/20,13.0,12.7130153632854,13.0,13.0
5927,US,5/14/20,27520.0,27520.0,27520.0,27520.0
5928,Alabama,5/15/20,272.0,319.76938118115396,272.0,272.0
5929,Alaska,5/15/20,5.0,2.9244109686307502,5.0,5.0
5930,Arizona,5/15/20,495.0,431.34479679659796,495.0,495.0
5931,Arkansas,5/15/20,97.0,150.474375963167,97.0,97.0
5932,California,5/15/20,1822.0,2208.13246378055,1822.0,1822.0
5933,Colorado,5/15/20,394.0,438.911397980511,394.0,394.0
5934,Connecticut,5/15/20,621.0,546.737208758998,621.0,621.0
5935,Delaware,5/15/20,150.0,158.514206446175,150.0,150.0
5936,District of Columbia,5/15/20,135.0,157.58840902942302,135.0,135.0
5937,Florida,5/15/20,928.0,760.457857751881,928.0,928.0
5938,Georgia,5/15/20,795.0,803.185348257141,795.0,795.0
5939,Hawaii,5/15/20,1.0,2.05536165466724,1.0,1.0
5940,Idaho,5/15/20,0.0,4.50346026991237,0.0,0.0
5941,Illinois,5/15/20,2432.0,2326.48442074635,2432.0,2432.0
5942,Indiana,5/15/20,603.0,610.0906584499252,603.0,603.0
5943,Iowa,5/15/20,374.0,481.665328118712,374.0,374.0
5944,Kansas,5/15/20,181.0,179.44199847336998,181.0,181.0
5945,Kentucky,5/15/20,219.0,178.61073569137005,219.0,219.0
5946,Louisiana,5/15/20,348.0,376.867145449885,348.0,348.0
5947,Maine,5/15/20,38.0,34.3519562627272,38.0,38.0
5948,Maryland,5/15/20,1083.0,1177.03285463617,1083.0,1083.0
5949,Massachusetts,5/15/20,1326.0,1443.35407661734,1326.0,1326.0
5950,Michigan,5/15/20,643.0,656.980895458413,643.0,643.0
5951,Minnesota,5/15/20,805.0,647.805719662619,805.0,805.0
5952,Mississippi,5/15/20,318.0,276.929776688191,318.0,318.0
5953,Missouri,5/15/20,189.0,187.02544896801004,189.0,189.0
5954,Montana,5/15/20,4.0,1.2283838981986002,4.0,4.0
5955,Nebraska,5/15/20,350.0,380.99728252377196,350.0,350.0
5956,Nevada,5/15/20,229.0,112.647760963227,229.0,229.0
5957,New Hampshire,5/15/20,71.0,74.58025506357221,71.0,71.0
5958,New Jersey,5/15/20,1280.0,1650.65652972705,1280.0,1280.0
5959,New Mexico,5/15/20,159.0,157.941974591449,159.0,159.0
5960,New York,5/15/20,2762.0,2535.3080783856303,2762.0,2762.0
5961,North Carolina,5/15/20,526.0,562.108838580283,526.0,526.0
5962,North Dakota,5/15/20,49.0,58.7999535787905,49.0,49.0
5963,Ohio,5/15/20,597.0,677.233930594689,597.0,597.0
5964,Oklahoma,5/15/20,124.0,111.045923166293,124.0,124.0
5965,Oregon,5/15/20,62.0,52.03834407773089,62.0,62.0
5966,Pennsylvania,5/15/20,1031.0,1032.8239735225802,1031.0,1031.0
5967,Rhode Island,5/15/20,203.0,201.751214662794,203.0,203.0
5968,South Carolina,5/15/20,218.0,195.443719100744,218.0,218.0
5969,South Dakota,5/15/20,95.0,93.6772647201679,95.0,95.0
5970,Tennessee,5/15/20,261.0,406.20001933451897,261.0,261.0
5971,Texas,5/15/20,1241.0,1203.31195270086,1241.0,1241.0
5972,Utah,5/15/20,164.0,184.42140365174598,164.0,164.0
5973,Vermont,5/15/20,1.0,4.211795948061741,1.0,1.0
5974,Virginia,5/15/20,859.0,1049.5626588299,859.0,859.0
5975,Washington,5/15/20,178.0,219.104263543033,178.0,178.0
5976,West Virginia,5/15/20,20.0,18.5108052770938,20.0,20.0
5977,Wisconsin,5/15/20,410.0,372.968704760305,410.0,410.0
5978,Wyoming,5/15/20,15.0,10.960562616668598,15.0,15.0
5979,US,5/15/20,25183.0,25183.0,25183.0,25183.0
5980,Alabama,5/16/20,301.0,339.190487847991,301.0,301.0
5981,Alaska,5/16/20,0.0,2.73600550759284,0.0,0.0
5982,Arizona,5/16/20,497.0,397.68904321241206,497.0,497.0
5983,Arkansas,5/16/20,115.0,126.860592591366,115.0,115.0
5984,California,5/16/20,2032.0,2003.6142372427896,2032.0,2032.0
5985,Colorado,5/16/20,401.0,384.948786922179,401.0,401.0
5986,Connecticut,5/16/20,618.0,526.969720950927,618.0,618.0
5987,Delaware,5/16/20,174.0,167.387580265315,174.0,174.0
5988,District of Columbia,5/16/20,171.0,155.89778961052602,171.0,171.0
5989,Florida,5/16/20,673.0,706.524087523031,673.0,673.0
5990,Georgia,5/16/20,440.0,654.214826130292,440.0,440.0
5991,Hawaii,5/16/20,1.0,1.30676886803237,1.0,1.0
5992,Idaho,5/16/20,68.0,66.8169865275744,68.0,68.0
5993,Illinois,5/16/20,2088.0,2352.99475067713,2088.0,2088.0
5994,Indiana,5/16/20,624.0,567.37481846708,624.0,624.0
5995,Iowa,5/16/20,279.0,447.97060653433294,279.0,279.0
5996,Kansas,5/16/20,53.0,187.871360419662,53.0,53.0
5997,Kentucky,5/16/20,244.0,266.81228301584997,244.0,244.0
5998,Louisiana,5/16/20,280.0,318.000445456617,280.0,280.0
5999,Maine,5/16/20,45.0,40.4248551111952,45.0,45.0
6000,Maryland,5/16/20,982.0,1017.72260706933,982.0,982.0
6001,Massachusetts,5/16/20,1588.0,1545.91850697662,1588.0,1588.0
6002,Michigan,5/16/20,505.0,656.238946374107,505.0,505.0
6003,Minnesota,5/16/20,729.0,649.92843845417,729.0,729.0
6004,Mississippi,5/16/20,322.0,337.373573692299,322.0,322.0
6005,Missouri,5/16/20,176.0,189.687502391849,176.0,176.0
6006,Montana,5/16/20,2.0,1.8673835028956205,2.0,2.0
6007,Nebraska,5/16/20,610.0,384.98294563759805,610.0,610.0
6008,Nevada,5/16/20,80.0,144.780127982886,80.0,80.0
6009,New Hampshire,5/16/20,103.0,89.56272875546921,103.0,103.0
6010,New Jersey,5/16/20,1105.0,1526.5504615221805,1105.0,1105.0
6011,New Mexico,5/16/20,185.0,175.06384687202996,185.0,185.0
6012,New York,5/16/20,2419.0,2588.4588899178,2419.0,2419.0
6013,North Carolina,5/16/20,636.0,645.421386230425,636.0,636.0
6014,North Dakota,5/16/20,87.0,56.027335398316495,87.0,87.0
6015,Ohio,5/16/20,520.0,582.562671461743,520.0,520.0
6016,Oklahoma,5/16/20,150.0,94.8006040569399,150.0,150.0
6017,Oregon,5/16/20,71.0,65.3967170663751,71.0,71.0
6018,Pennsylvania,5/16/20,1049.0,1086.31547192136,1049.0,1049.0
6019,Rhode Island,5/16/20,215.0,254.069108837783,215.0,215.0
6020,South Carolina,5/16/20,254.0,202.164212821573,254.0,254.0
6021,South Dakota,5/16/20,72.0,94.7145805872416,72.0,72.0
6022,Tennessee,5/16/20,303.0,472.92182370519004,303.0,303.0
6023,Texas,5/16/20,1731.0,1213.68889975242,1731.0,1731.0
6024,Utah,5/16/20,155.0,183.997522602603,155.0,155.0
6025,Vermont,5/16/20,1.0,3.62920410225818,1.0,1.0
6026,Virginia,5/16/20,1011.0,949.8544629286888,1011.0,1011.0
6027,Washington,5/16/20,337.0,263.672619983349,337.0,337.0
6028,West Virginia,5/16/20,23.0,33.1250067358295,23.0,23.0
6029,Wisconsin,5/16/20,502.0,391.819228789748,502.0,502.0
6030,Wyoming,5/16/20,25.0,12.3840682059718,25.0,25.0
6031,US,5/16/20,25052.0,25052.0,25052.0,25052.0
6032,Alabama,5/17/20,97.0,271.311033392444,97.0,97.0
6033,Alaska,5/17/20,0.0,2.3506495003687404,0.0,0.0
6034,Arizona,5/17/20,279.0,337.070300774921,279.0,279.0
6035,Arkansas,5/17/20,181.0,130.494972292804,181.0,181.0
6036,California,5/17/20,1441.0,1730.13537957907,1441.0,1441.0
6037,Colorado,5/17/20,305.0,276.66874152945996,305.0,305.0
6038,Connecticut,5/17/20,716.0,510.362887162492,716.0,716.0
6039,Delaware,5/17/20,123.0,161.652829700546,123.0,123.0
6040,District of Columbia,5/17/20,81.0,136.129531867265,81.0,81.0
6041,Florida,5/17/20,777.0,644.202213473368,777.0,777.0
6042,Georgia,5/17/20,367.0,659.280467300376,367.0,367.0
6043,Hawaii,5/17/20,1.0,1.32955703910347,1.0,1.0
6044,Idaho,5/17/20,0.0,1.4416898835135,0.0,0.0
6045,Illinois,5/17/20,1734.0,1920.4512434678602,1734.0,1734.0
6046,Indiana,5/17/20,498.0,500.25622352638,498.0,498.0
6047,Iowa,5/17/20,323.0,384.815801959663,323.0,323.0
6048,Kansas,5/17/20,14.0,112.18922301374799,14.0,14.0
6049,Kentucky,5/17/20,0.0,7.27255961323918,0.0,0.0
6050,Louisiana,5/17/20,315.0,336.337196055831,315.0,315.0
6051,Maine,5/17/20,39.0,30.790296615337,39.0,39.0
6052,Maryland,5/17/20,836.0,1024.94241084885,836.0,836.0
6053,Massachusetts,5/17/20,1126.0,1085.52561436802,1126.0,1126.0
6054,Michigan,5/17/20,648.0,470.983666976013,648.0,648.0
6055,Minnesota,5/17/20,699.0,582.177708502218,699.0,699.0
6056,Mississippi,5/17/20,173.0,176.011542432752,173.0,173.0
6057,Missouri,5/17/20,123.0,136.62895106785,123.0,123.0
6058,Montana,5/17/20,0.0,0.761958006992718,0.0,0.0
6059,Nebraska,5/17/20,0.0,235.781914288843,0.0,0.0
6060,Nevada,5/17/20,136.0,81.447632212595,136.0,136.0
6061,New Hampshire,5/17/20,40.0,66.42613438686729,40.0,40.0
6062,New Jersey,5/17/20,1415.0,1271.68767461748,1415.0,1415.0
6063,New Mexico,5/17/20,91.0,110.43790543005801,91.0,91.0
6064,New York,5/17/20,1889.0,2072.3395116788197,1889.0,1889.0
6065,North Carolina,5/17/20,543.0,513.905607731042,543.0,543.0
6066,North Dakota,5/17/20,52.0,48.9536489449251,52.0,52.0
6067,Ohio,5/17/20,449.0,546.463635160045,449.0,449.0
6068,Oklahoma,5/17/20,73.0,68.9815307672274,73.0,73.0
6069,Oregon,5/17/20,11.0,40.85584221771271,11.0,11.0
6070,Pennsylvania,5/17/20,515.0,708.481238254122,515.0,515.0
6071,Rhode Island,5/17/20,240.0,152.714240297267,240.0,240.0
6072,South Carolina,5/17/20,155.0,147.524294920513,155.0,155.0
6073,South Dakota,5/17/20,28.0,66.2517573864534,28.0,28.0
6074,Tennessee,5/17/20,96.0,236.63387746283504,96.0,96.0
6075,Texas,5/17/20,944.0,922.9533887404608,944.0,944.0
6076,Utah,5/17/20,170.0,144.678925411027,170.0,170.0
6077,Vermont,5/17/20,6.0,3.8392150801818894,6.0,6.0
6078,Virginia,5/17/20,705.0,950.279348651018,705.0,705.0
6079,Washington,5/17/20,145.0,203.354337595173,145.0,145.0
6080,West Virginia,5/17/20,22.0,14.609457044179402,22.0,22.0
6081,Wisconsin,5/17/20,356.0,305.334622059336,356.0,356.0
6082,Wyoming,5/17/20,13.0,10.2544402866361,13.0,13.0
6083,US,5/17/20,18990.0,18990.0,18990.0,18990.0
6084,Alabama,5/18/20,315.0,343.076325220572,315.0,315.0
6085,Alaska,5/18/20,0.0,2.37671514675883,0.0,0.0
6086,Arizona,5/18/20,263.0,321.58959537138196,263.0,263.0
6087,Arkansas,5/18/20,54.0,108.21195985786501,54.0,54.0
6088,California,5/18/20,1352.0,1918.44574534514,1352.0,1352.0
6089,Colorado,5/18/20,264.0,320.7570991052,264.0,264.0
6090,Connecticut,5/18/20,697.0,430.50633384166,697.0,697.0
6091,Delaware,5/18/20,199.0,154.41705991227502,199.0,199.0
6092,District of Columbia,5/18/20,147.0,129.043850387594,147.0,147.0
6093,Florida,5/18/20,854.0,642.838935478155,854.0,854.0
6094,Georgia,5/18/20,704.0,595.295206660286,704.0,704.0
6095,Hawaii,5/18/20,0.0,1.08137543893738,0.0,0.0
6096,Idaho,5/18/20,36.0,37.4443392469701,36.0,36.0
6097,Illinois,5/18/20,2294.0,1973.3002479775305,2294.0,2294.0
6098,Indiana,5/18/20,477.0,452.939163451717,477.0,477.0
6099,Iowa,5/18/20,304.0,356.81867375873594,304.0,304.0
6100,Kansas,5/18/20,350.0,192.906000189917,350.0,350.0
6101,Kentucky,5/18/20,247.0,243.355502986439,247.0,247.0
6102,Louisiana,5/18/20,277.0,305.554141598061,277.0,277.0
6103,Maine,5/18/20,26.0,34.2132439144881,26.0,26.0
6104,Maryland,5/18/20,958.0,859.1367544495531,958.0,958.0
6105,Massachusetts,5/18/20,1066.0,1055.2482035394,1066.0,1066.0
6106,Michigan,5/18/20,892.0,537.029810976102,892.0,892.0
6107,Minnesota,5/18/20,704.0,574.233638490986,704.0,704.0
6108,Mississippi,5/18/20,136.0,278.167519409443,136.0,136.0
6109,Missouri,5/18/20,148.0,165.77862192799802,148.0,148.0
6110,Montana,5/18/20,2.0,1.6396628275083998,2.0,2.0
6111,Nebraska,5/18/20,448.0,314.700090057797,448.0,448.0
6112,Nevada,5/18/20,112.0,110.813067295874,112.0,112.0
6113,New Hampshire,5/18/20,56.0,71.8382127469086,56.0,56.0
6114,New Jersey,5/18/20,1736.0,1209.16393538372,1736.0,1736.0
6115,New Mexico,5/18/20,158.0,151.081657144213,158.0,158.0
6116,New York,5/18/20,1250.0,1891.84837737884,1250.0,1250.0
6117,North Carolina,5/18/20,534.0,556.892392280485,534.0,534.0
6118,North Dakota,5/18/20,31.0,45.729381120868794,31.0,31.0
6119,Ohio,5/18/20,531.0,515.781855237835,531.0,531.0
6120,Oklahoma,5/18/20,88.0,81.4871189304658,88.0,88.0
6121,Oregon,5/18/20,64.0,57.901677603291,64.0,64.0
6122,Pennsylvania,5/18/20,969.0,870.1514720287172,969.0,969.0
6123,Rhode Island,5/18/20,121.0,220.845508863968,121.0,121.0
6124,South Carolina,5/18/20,126.0,162.138327505722,126.0,126.0
6125,South Dakota,5/18/20,40.0,72.4314410131013,40.0,40.0
6126,Tennessee,5/18/20,652.0,418.814436123107,652.0,652.0
6127,Texas,5/18/20,781.0,1036.92939652561,781.0,781.0
6128,Utah,5/18/20,146.0,152.11773391503098,146.0,146.0
6129,Vermont,5/18/20,0.0,2.83710378533683,0.0,0.0
6130,Virginia,5/18/20,752.0,828.5437833104401,752.0,752.0
6131,Washington,5/18/20,178.0,217.938529834126,178.0,178.0
6132,West Virginia,5/18/20,10.0,24.9993800386644,10.0,10.0
6133,Wisconsin,5/18/20,144.0,309.502718543654,144.0,144.0
6134,Wyoming,5/18/20,12.0,10.823121110501,12.0,12.0
6135,US,5/18/20,21705.0,21705.0,21705.0,21705.0
6136,Alabama,5/19/20,290.0,297.678322802402,290.0,290.0
6137,Alaska,5/19/20,12.0,2.95769124823413,12.0,12.0
6138,Arizona,5/19/20,368.0,383.4471650088689,368.0,368.0
6139,Arkansas,5/19/20,110.0,135.60773653041,110.0,110.0
6140,California,5/19/20,2246.0,2207.33083909063,2246.0,2246.0
6141,Colorado,5/19/20,280.0,369.048974862121,280.0,280.0
6142,Connecticut,5/19/20,314.0,464.32112918096396,314.0,314.0
6143,Delaware,5/19/20,168.0,128.153531946248,168.0,168.0
6144,District of Columbia,5/19/20,164.0,135.638291216651,164.0,164.0
6145,Florida,5/19/20,502.0,646.172628615749,502.0,502.0
6146,Georgia,5/19/20,572.0,708.841635816781,572.0,572.0
6147,Hawaii,5/19/20,1.0,1.6202344637528705,1.0,1.0
6148,Idaho,5/19/20,0.0,2.50892191398773,0.0,0.0
6149,Illinois,5/19/20,1545.0,1874.74440987156,1545.0,1545.0
6150,Indiana,5/19/20,450.0,526.923814595772,450.0,450.0
6151,Iowa,5/19/20,341.0,443.01019883013197,341.0,341.0
6152,Kansas,5/19/20,50.0,141.764762782055,50.0,50.0
6153,Kentucky,5/19/20,134.0,159.13883018483,134.0,134.0
6154,Louisiana,5/19/20,329.0,312.939866101573,329.0,329.0
6155,Maine,5/19/20,28.0,28.2914432388068,28.0,28.0
6156,Maryland,5/19/20,1784.0,1052.3216017349,1784.0,1784.0
6157,Massachusetts,5/19/20,955.0,1049.30080942146,955.0,955.0
6158,Michigan,5/19/20,610.0,493.394965468284,610.0,610.0
6159,Minnesota,5/19/20,657.0,591.12207666113,657.0,657.0
6160,Mississippi,5/19/20,272.0,254.797374560662,272.0,272.0
6161,Missouri,5/19/20,132.0,156.53491657537901,132.0,132.0
6162,Montana,5/19/20,1.0,1.00566323290727,1.0,1.0
6163,Nebraska,5/19/20,229.0,319.633687429882,229.0,229.0
6164,Nevada,5/19/20,35.0,76.7251616229404,35.0,35.0
6165,New Hampshire,5/19/20,69.0,64.888059942361,69.0,69.0
6166,New Jersey,5/19/20,1116.0,1268.65646375362,1116.0,1116.0
6167,New Mexico,5/19/20,96.0,115.32950188433901,96.0,96.0
6168,New York,5/19/20,1474.0,1882.94266576772,1474.0,1474.0
6169,North Carolina,5/19/20,32.0,482.658297078012,32.0,32.0
6170,North Dakota,5/19/20,63.0,48.56984334182201,63.0,63.0
6171,Ohio,5/19/20,498.0,603.0872907641871,498.0,498.0
6172,Oklahoma,5/19/20,91.0,89.3070487758404,91.0,91.0
6173,Oregon,5/19/20,39.0,48.01838584016971,39.0,39.0
6174,Pennsylvania,5/19/20,642.0,826.661151469158,642.0,642.0
6175,Rhode Island,5/19/20,156.0,206.175141055413,156.0,156.0
6176,South Carolina,5/19/20,114.0,153.057128359031,114.0,114.0
6177,South Dakota,5/19/20,58.0,71.6275380929921,58.0,58.0
6178,Tennessee,5/19/20,401.0,343.572344008559,401.0,401.0
6179,Texas,5/19/20,1375.0,1049.10190919994,1375.0,1375.0
6180,Utah,5/19/20,134.0,163.459285554194,134.0,134.0
6181,Vermont,5/19/20,4.0,3.4150638222594702,4.0,4.0
6182,Virginia,5/19/20,1005.0,951.3117993881532,1005.0,1005.0
6183,Washington,5/19/20,200.0,178.658702659118,200.0,200.0
6184,West Virginia,5/19/20,0.0,13.000446779929302,0.0,0.0
6185,Wisconsin,5/19/20,198.0,324.68997832043203,198.0,198.0
6186,Wyoming,5/19/20,10.0,10.5614936677553,10.0,10.0
6187,US,5/19/20,20354.0,20354.0,20354.0,20354.0
6188,Alabama,5/20/20,676.0,385.661469486268,676.0,676.0
6189,Alaska,5/20/20,1.0,2.64889855483976,1.0,1.0
6190,Arizona,5/20/20,330.0,406.972238713322,330.0,330.0
6191,Arkansas,5/20/20,80.0,129.890703415963,80.0,80.0
6192,California,5/20/20,2254.0,2143.11430646906,2254.0,2254.0
6193,Colorado,5/20/20,315.0,345.689540926132,315.0,315.0
6194,Connecticut,5/20/20,587.0,493.1151392922789,587.0,587.0
6195,Delaware,5/20/20,157.0,166.339072098293,157.0,157.0
6196,District of Columbia,5/20/20,117.0,142.668754347467,117.0,117.0
6197,Florida,5/20/20,527.0,738.5900774495972,527.0,527.0
6198,Georgia,5/20/20,946.0,725.8470309614938,946.0,946.0
6199,Hawaii,5/20/20,2.0,1.07422015758309,2.0,2.0
6200,Idaho,5/20/20,51.0,77.5045611359447,51.0,51.0
6201,Illinois,5/20/20,2388.0,2318.43008043246,2388.0,2388.0
6202,Indiana,5/20/20,569.0,545.9846439625991,569.0,569.0
6203,Iowa,5/20/20,324.0,434.082647445096,324.0,324.0
6204,Kansas,5/20/20,154.0,195.03995265771198,154.0,154.0
6205,Kentucky,5/20/20,98.0,126.764525001917,98.0,98.0
6206,Louisiana,5/20/20,278.0,323.88795861719603,278.0,278.0
6207,Maine,5/20/20,78.0,41.4652283332366,78.0,78.0
6208,Maryland,5/20/20,777.0,1026.6650609205099,777.0,777.0
6209,Massachusetts,5/20/20,1133.0,1275.43152461326,1133.0,1133.0
6210,Michigan,5/20/20,857.0,652.981907607877,857.0,857.0
6211,Minnesota,5/20/20,641.0,634.020269541605,641.0,641.0
6212,Mississippi,5/20/20,263.0,319.791690453079,263.0,263.0
6213,Missouri,5/20/20,176.0,180.267268435129,176.0,176.0
6214,Montana,5/20/20,7.0,1.82618678058944,7.0,7.0
6215,Nebraska,5/20/20,268.0,364.102944143636,268.0,268.0
6216,Nevada,5/20/20,292.0,140.076573775872,292.0,292.0
6217,New Hampshire,5/20/20,147.0,95.27349813608579,147.0,147.0
6218,New Jersey,5/20/20,1420.0,1347.08254509803,1420.0,1420.0
6219,New Mexico,5/20/20,125.0,175.87967025468998,125.0,125.0
6220,New York,5/20/20,1525.0,2077.9195459321,1525.0,1525.0
6221,North Carolina,5/20/20,1023.0,731.625377660394,1023.0,1023.0
6222,North Dakota,5/20/20,101.0,52.6785464363644,101.0,101.0
6223,Ohio,5/20/20,484.0,571.570318847856,484.0,484.0
6224,Oklahoma,5/20/20,43.0,90.2094545417726,43.0,43.0
6225,Oregon,5/20/20,75.0,61.3312617938268,75.0,75.0
6226,Pennsylvania,5/20/20,815.0,979.7414641331868,815.0,815.0
6227,Rhode Island,5/20/20,405.0,289.421957974612,405.0,405.0
6228,South Carolina,5/20/20,119.0,182.839268170759,119.0,119.0
6229,South Dakota,5/20/20,92.0,90.3092075355029,92.0,92.0
6230,Tennessee,5/20/20,0.0,375.4206315452031,0.0,0.0
6231,Texas,5/20/20,1121.0,1294.49182518234,1121.0,1121.0
