,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
5394,Pennsylvania,5/4/20,1591,1184.17309104281,1591,1591
5395,Rhode Island,5/4/20,175,278.446518126734,175,175
5396,South Carolina,5/4/20,131,153.041221188538,131,131
5397,South Dakota,5/4/20,37,84.3113669945552,37,37
5398,Tennessee,5/4/20,394,365.623958716469,394,394
5399,Texas,5/4/20,785,965.884187275463,785,785
5400,Utah,5/4/20,142,137.502601352533,142,142
5401,Vermont,5/4/20,5,4.35226705304543,5,5
5402,Virginia,5/4/20,821,852.921134958932,821,821
5403,Washington,5/4/20,277,234.633900749238,277,277
5404,West Virginia,5/4/20,29,28.5519646587186,29,29
5405,Wisconsin,5/4/20,272,277.124587987885,272,272
5406,Wyoming,5/4/20,10,12.080874586889,10,10
5407,US,5/4/20,22440,24574.438157976,22440,22440
5408,Alabama,5/5/20,325,270.787292759603,325,325
5409,Alaska,5/5/20,1,2.8473956915836,1,1
5410,Arizona,5/5/20,381,285.271778834578,381,381
5411,Arkansas,5/5/20,34,95.4090878677914,34,34
5412,California,5/5/20,2572,1912.92019604115,2572,2572
5413,Colorado,5/5/20,449,454.648769997734,449,449
5414,Connecticut,5/5/20,648,599.912422041472,648,648
5415,Delaware,5/5/20,83,156.861371765927,83,83
5416,District of Columbia,5/5/20,152,166.608637735819,152,152
5417,Florida,5/5/20,542,625.149988844465,542,542
5418,Georgia,5/5/20,547,680.336915312829,547,547
5419,Hawaii,5/5/20,4,2.0650948971723,4,4
5420,Idaho,5/5/20,21,12.8668027865739,21,21
5421,Illinois,5/5/20,2112,2275.47523960135,2112,2112
5422,Indiana,5/5/20,526,579.748501957029,526,526
5423,Iowa,5/5/20,408,431.648717561036,408,408
5424,Kansas,5/5/20,265,192.069369311396,265,265
5425,Kentucky,5/5/20,577,448.78585903455,577,577
5426,Louisiana,5/5/20,323,363.211412306407,323,323
5427,Maine,5/5/20,21,28.8912832021416,21,21
5428,Maryland,5/5/20,709,1018.16575945209,709,709
5429,Massachusetts,5/5/20,1266,1698.90835133414,1266,1266
5430,Michigan,5/5/20,566,779.406464753232,566,566
5431,Minnesota,5/5/20,617,486.719998981001,617,617
5432,Mississippi,5/5/20,330,288.813106231635,330,330
5433,Missouri,5/5/20,197,192.85230392224,197,197
5434,Montana,5/5/20,0,1.52068120600838,0,0
5435,Nebraska,5/5/20,336,328.716338681968,336,336
5436,Nevada,5/5/20,30,88.7496896464001,30,30
5437,New Hampshire,5/5/20,48,82.3921470625226,48,48
5438,New Jersey,5/5/20,2324,1957.01193216051,2324,2324
5439,New Mexico,5/5/20,107,141.514365365887,107,107
5440,New York,5/5/20,2239,3090.07110004483,2239,2239
5441,North Carolina,5/5/20,539,412.0603175157,539,539
5442,North Dakota,5/5/20,41,50.3441358733122,41,41
5443,Ohio,5/5/20,495,623.407373314711,495,495
5444,Oklahoma,5/5/20,83,98.4928798352575,83,83
5445,Oregon,5/5/20,80,52.131985101281,80,80
5446,Pennsylvania,5/5/20,1048,1185.36291646502,1048,1048
5447,Rhode Island,5/5/20,281,349.249636176467,281,281
5448,South Carolina,5/5/20,84,141.046206778141,84,84
5449,South Dakota,5/5/20,53,88.1385198617971,53,53
5450,Tennessee,5/5/20,119,338.731160800689,119,119
5451,Texas,5/5/20,1129,1052.14631248058,1129,1129
5452,Utah,5/5/20,132,144.025035994723,132,132
5453,Vermont,5/5/20,5,3.7307649673506,5,5
5454,Virginia,5/5/20,764,812.891693563464,764,764
5455,Washington,5/5/20,132,187.840304799842,132,132
5456,West Virginia,5/5/20,22,23.9062158704279,22,22
5457,Wisconsin,5/5/20,330,300.747383172313,330,330
5458,Wyoming,5/5/20,8,11.6648869118664,8,8
5459,US,5/5/20,24105,25616.276105876,24105,24105
5460,Alabama,5/6/20,254,275.299770621721,254,254
5461,Alaska,5/6/20,1,2.65441822278168,1,1
5462,Arizona,5/6/20,402,328.070390535958,402,402
5463,Arkansas,5/6/20,86,99.2503832606099,86,86
5464,California,5/6/20,2160,1857.41519876725,2160,2160
5465,Colorado,5/6/20,465,423.123153025987,465,465
5466,Connecticut,5/6/20,374,594.78782435597,374,374
5467,Delaware,5/6/20,407,207.227040264111,407,407
5468,District of Columbia,5/6/20,139,174.862809854276,139,139
5469,Florida,5/6/20,563,667.095342313847,563,563
5470,Georgia,5/6/20,745,724.067922301974,745,745
5471,Hawaii,5/6/20,1,1.82629645594927,1,1
5472,Idaho,5/6/20,31,30.2577289208989,31,31
5473,Illinois,5/6/20,2343,2464.12591515823,2343,2343
5474,Indiana,5/6/20,837,621.068274515876,837,837
5475,Iowa,5/6/20,293,463.077227025177,293,293
5476,Kansas,5/6/20,345,216.058153295976,345,345
5477,Kentucky,5/6/20,112,124.467902127584,112,112
5478,Louisiana,5/6/20,403,373.369244021159,403,403
5479,Maine,5/6/20,28,34.4406771310094,28,28
5480,Maryland,5/6/20,1046,1088.81322819131,1046,1046
5481,Massachusetts,5/6/20,1884,1818.66747647557,1884,1884
5482,Michigan,5/6/20,824,851.042182349392,824,824
5483,Minnesota,5/6/20,728,538.589180489114,728,728
5484,Mississippi,5/6/20,217,270.950336437117,217,217
5485,Missouri,5/6/20,252,191.231478405416,252,252
5486,Montana,5/6/20,0,1.51647871968115,0,0
5487,Nebraska,5/6/20,316,355.573272086276,316,316
5488,Nevada,5/6/20,81,116.443725162148,81,81
5489,New Hampshire,5/6/20,105,95.6680537951792,105,105
5490,New Jersey,5/6/20,1297,1993.46365260922,1297,1297
5491,New Mexico,5/6/20,153,161.776029715138,153,153
5492,New York,5/6/20,2786,3157.73663880136,2786,2786
5493,North Carolina,5/6/20,543,474.635379355395,543,543
5494,North Dakota,5/6/20,57,57.6255864726337,57,57
5495,Ohio,5/6/20,607,621.346694869781,607,607
5496,Oklahoma,5/6/20,75,98.8521809972822,75,75
5497,Oregon,5/6/20,77,57.2410797180731,77,77
5498,Pennsylvania,5/6/20,936,1190.02918749326,936,936
5499,Rhode Island,5/6/20,272,376.086770732084,272,272
5500,South Carolina,5/6/20,95,152.428428699722,95,95
5501,South Dakota,5/6/20,59,96.1157836206628,59,59
5502,Tennessee,5/6/20,248,369.663587392241,248,248
5503,Texas,5/6/20,1016,1087.84118719484,1016,1016
5504,Utah,5/6/20,146,151.22849381737,146,146
5505,Vermont,5/6/20,1,4.0963436489283,1,1
5506,Virginia,5/6/20,728,885.111780411944,728,728
5507,Washington,5/6/20,311,226.542390522799,311,311
5508,West Virginia,5/6/20,0,28.568194437091,0,0
5509,Wisconsin,5/6/20,335,330.441476836558,335,335
5510,Wyoming,5/6/20,27,13.9311265786186,27,27
5511,US,5/6/20,25211,26545.8030782125,25211,25211
5512,Alabama,5/7/20,355,294.279509821723,355,355
5513,Alaska,5/7/20,2,2.76969806188886,2,2
5514,Arizona,5/7/20,238,364.94573631793,238,238
5515,Arkansas,5/7/20,92,120.863324190256,92,92
5516,California,5/7/20,1532,1908.24441789422,1532,1532
5517,Colorado,5/7/20,538,462.10558470033,538,538
5518,Connecticut,5/7/20,789,862.282914571914,789,789
5519,Delaware,5/7/20,161,192.230396661145,161,161
5520,District of Columbia,5/7/20,193,176.214317559157,193,193
5521,Florida,5/7/20,826,693.962852887093,826,826
5522,Georgia,5/7/20,875,749.694262685332,875,875
5523,Hawaii,5/7/20,3,2.06171528776822,3,3
5524,Idaho,5/7/20,20,24.0971949483305,20,20
5525,Illinois,5/7/20,2639,2613.52754108163,2639,2639
5526,Indiana,5/7/20,633,647.915435147909,633,633
5527,Iowa,5/7/20,655,502.567906091118,655,655
5528,Kansas,5/7/20,339,227.892244280084,339,339
5529,Kentucky,5/7/20,195,255.076918148906,195,195
5530,Louisiana,5/7/20,253,358.167900271842,253,253
5531,Maine,5/7/20,76,41.8639809833358,76,76
5532,Maryland,5/7/20,1211,1145.50162362174,1211,1211
5533,Massachusetts,5/7/20,1800,2049.5182934037,1800,1800
5534,Michigan,5/7/20,674,854.570184736204,674,674
5535,Minnesota,5/7/20,786,594.014878730785,786,786
5536,Mississippi,5/7/20,262,288.98971542211,262,262
5537,Missouri,5/7/20,236,205.122937738708,236,236
5538,Montana,5/7/20,0,1.56225766118506,0,0
5539,Nebraska,5/7/20,645,399.181246427018,645,645
5540,Nevada,5/7/20,114,123.571101068734,114,114
5541,New Hampshire,5/7/20,102,108.21003268087,102,102
5542,New Jersey,5/7/20,2101,2058.02005363645,2101,2101
5543,New Mexico,5/7/20,202,187.798463377165,202,202
5544,New York,5/7/20,3491,3405.4813238573,3491,3491
5545,North Carolina,5/7/20,487,533.008547035314,487,487
5546,North Dakota,5/7/20,48,64.3089771908861,48,48
5547,Ohio,5/7/20,555,629.532109694831,555,555
5548,Oklahoma,5/7/20,128,110.551863779823,128,128
5549,Oregon,5/7/20,73,56.5519638979659,73,73
5550,Pennsylvania,5/7/20,1156,1295.39424828414,1156,1156
5551,Rhode Island,5/7/20,325,386.15402892447,325,325
5552,South Carolina,5/7/20,206,171.950259170383,206,206
5553,South Dakota,5/7/20,126,114.140446755459,126,126
5554,Tennessee,5/7/20,158,363.988760795069,158,158
5555,Texas,5/7/20,1108,1175.1956296975,1108,1108
5556,Utah,5/7/20,129,171.157847730989,129,129
5557,Vermont,5/7/20,8,4.05602552268196,8,8
5558,Virginia,5/7/20,585,930.460069863557,585,585
5559,Washington,5/7/20,326,230.41401153296,326,326
5560,West Virginia,5/7/20,45,29.9557938504665,45,45
5561,Wisconsin,5/7/20,314,355.979383202227,314,314
5562,Wyoming,5/7/20,4,12.3995938840806,4,4
5563,US,5/7/20,27819,28557.5055247667,27819,27819
5564,Alabama,5/8/20,339,290.053939493905,339,339
5565,Alaska,5/8/20,3,2.62586457263399,3,3
5566,Arizona,5/8/20,581,383.281233429198,581,581
5567,Arkansas,5/8/20,44,122.986410971471,44,44
5568,California,5/8/20,1652,1953.77266226931,1652,1652
5569,Colorado,5/8/20,457,440.024553544914,457,457
5570,Connecticut,5/8/20,627,738.566462198969,627,627
5571,Delaware,5/8/20,172,181.876986842538,172,172
5572,District of Columbia,5/8/20,245,166.08335224767,245,245
5573,Florida,5/8/20,371,666.242119961311,371,371
5574,Georgia,5/8/20,563,676.882764768568,563,563
5575,Hawaii,5/8/20,0,1.97633238094982,0,0
5576,Idaho,5/8/20,0,4.5088102603806,0,0
5577,Illinois,5/8/20,2889,2400.1353797149,2889,2889
5578,Indiana,5/8/20,643,625.901448569162,643,643
5579,Iowa,5/8/20,398,476.601093494392,398,398
5580,Kansas,5/8/20,335,217.754404469038,335,335
5581,Kentucky,5/8/20,159,193.505681010609,159,159
5582,Louisiana,5/8/20,203,250.770154277857,203,203
5583,Maine,5/8/20,44,36.1756982865769,44,44
5584,Maryland,5/8/20,1111,1173.62111777661,1111,1111
5585,Massachusetts,5/8/20,1752,1839.20311591704,1752,1752
5586,Michigan,5/8/20,758,689.213790232749,758,758
5587,Minnesota,5/8/20,723,585.671393066183,723,723
5588,Mississippi,5/8/20,404,274.599678277104,404,404
5589,Missouri,5/8/20,146,188.15072060653,146,146
5590,Montana,5/8/20,2,1.20905360461978,2,2
5591,Nebraska,5/8/20,484,398.31275559577,484,484
5592,Nevada,5/8/20,65,99.8519240268381,65,65
5593,New Hampshire,5/8/20,104,92.1661548113146,104,104
5594,New Jersey,5/8/20,1849,1969.26515638567,1849,1849
5595,New Mexico,5/8/20,180,159.127401116512,180,180
5596,New York,5/8/20,2938,3259.07877218463,2938,2938
5597,North Carolina,5/8/20,466,486.429343723127,466,466
5598,North Dakota,5/8/20,54,61.6649721743797,54,54
5599,Ohio,5/8/20,885,688.139409523136,885,885
5600,Oklahoma,5/8/20,94,104.361460650389,94,94
5601,Oregon,5/8/20,79,55.7556172243276,79,79
5602,Pennsylvania,5/8/20,1415,1172.22916794745,1415,1415
5603,Rhode Island,5/8/20,249,331.321982298592,249,249
5604,South Carolina,5/8/20,225,170.55994113024,225,225
5605,South Dakota,5/8/20,239,113.563191027271,239,239
5606,Tennessee,5/8/20,345,346.857296680957,345,345
5607,Texas,5/8/20,1210,1038.14928562671,1210,1210
5608,Utah,5/8/20,195,167.768632080336,195,195
5609,Vermont,5/8/20,3,3.76078750780931,3,3
5610,Virginia,5/8/20,772,967.847789233841,772,772
5611,Washington,5/8/20,157,199.377401736557,157,157
5612,West Virginia,5/8/20,36,21.7157385035184,36,36
5613,Wisconsin,5/8/20,375,333.59537812721,375,375
5614,Wyoming,5/8/20,9,12.2336595575721,9,9
5615,US,5/8/20,27049,26834.5274411194,27049,27049
5616,Alabama,5/9/20,283,292.27182170674,283,283
5617,Alaska,5/9/20,1,2.59895262563166,1,1
5618,Arizona,5/9/20,434,345.218437192409,434,434
5619,Arkansas,5/9/20,0,106.669067635284,0,0
5620,California,5/9/20,2772,1877.44909009629,2772,2772
5621,Colorado,5/9/20,548,374.95548427874,548,548
5622,Connecticut,5/9/20,573,790.267373020429,573,573
5623,Delaware,5/9/20,166,212.884376719113,166,166
5624,District of Columbia,5/9/20,203,163.677519275554,203,203
5625,Florida,5/9/20,802,675.594286443008,802,802
5626,Georgia,5/9/20,407,656.143562210542,407,407
5627,Hawaii,5/9/20,2,1.54159172039849,2,2
5628,Idaho,5/9/20,27,26.5659756166142,27,27
5629,Illinois,5/9/20,2325,2348.34433502232,2325,2325
5630,Indiana,5/9/20,586,576.822811648901,586,586
5631,Iowa,5/9/20,214,444.548150981913,214,214
5632,Kansas,5/9/20,162,193.877399125806,162,162
5633,Kentucky,5/9/20,152,152.264996043662,152,152
5634,Louisiana,5/9/20,562,433.401792363579,562,562
5635,Maine,5/9/20,34,37.9685742182183,34,34
5636,Maryland,5/9/20,1049,1023.61985153362,1049,1049
5637,Massachusetts,5/9/20,1471,1625.47574085234,1471,1471
5638,Michigan,5/9/20,506,670.926534935539,506,506
5639,Minnesota,5/9/20,702,557.801200781226,702,702
5640,Mississippi,5/9/20,288,254.022432565758,288,288
5641,Missouri,5/9/20,159,179.276702685373,159,159
5642,Montana,5/9/20,0,1.45585959161797,0,0
5643,Nebraska,5/9/20,275,342.687392305212,275,275
5644,Nevada,5/9/20,251,130.589080069594,251,251
5645,New Hampshire,5/9/20,64,92.0529304836767,64,64
5646,New Jersey,5/9/20,1557,1738.38272857427,1557,1557
5647,New Mexico,5/9/20,105,167.834246786886,105,105
5648,New York,5/9/20,2715,2773.6999737566,2715,2715
5649,North Carolina,5/9/20,472,532.31257915094,472,472
5650,North Dakota,5/9/20,39,55.2086683054066,39,39
5651,Ohio,5/9/20,681,596.511930630825,681,681
5652,Oklahoma,5/9/20,66,91.8742498313484,66,66
5653,Oregon,5/9/20,92,56.8983418860765,92,92
5654,Pennsylvania,5/9/20,1189,1114.41983472192,1189,1189
5655,Rhode Island,5/9/20,210,255.141152472063,210,210
5656,South Carolina,5/9/20,164,170.349714018523,164,164
5657,South Dakota,5/9/20,248,108.170824592393,248,248
5658,Tennessee,5/9/20,327,354.821069850547,327,327
5659,Texas,5/9/20,1148,1066.84769654914,1148,1148
5660,Utah,5/9/20,184,163.922003802592,184,184
5661,Vermont,5/9/20,2,3.93153942094894,2,2
5662,Virginia,5/9/20,854,946.556033842419,854,854
5663,Washington,5/9/20,286,227.978014792601,286,286
5664,West Virginia,5/9/20,0,26.200927623732,0,0
5665,Wisconsin,5/9/20,349,309.898360484701,349,349
5666,Wyoming,5/9/20,9,12.1806442525257,9,9
5667,US,5/9/20,25715,25364.1138590956,25715,25715
5668,Alabama,5/10/20,221,253.770195797806,221,221
5669,Alaska,5/10/20,1,2.25661688649477,1,1
5670,Arizona,5/10/20,159,318.263830839567,159,159
5671,Arkansas,5/10/20,265,115.541014863058,265,265
5672,California,5/10/20,1028,1614.63125101078,1028,1028
5673,Colorado,5/10/20,328,287.341568405361,328,328
5674,Connecticut,5/10/20,570,493.862331479735,570,570
5675,Delaware,5/10/20,0,186.999722654244,0,0
5676,District of Columbia,5/10/20,170,140.985855889927,170,170
5677,Florida,5/10/20,595,603.547063918385,595,595
5678,Georgia,5/10/20,992,690.261543333811,992,992
5679,Hawaii,5/10/20,1,1.18528946488669,1,1
5680,Idaho,5/10/20,25,16.1867052954719,25,25
5681,Illinois,5/10/20,1656,2068.10980419181,1656,1656
5682,Indiana,5/10/20,394,499.04583592876,394,394
5683,Iowa,5/10/20,288,379.686544815214,288,288
5684,Kansas,5/10/20,122,129.755247756616,122,122
5685,Kentucky,5/10/20,0,4.4623193782175,0,0
5686,Louisiana,5/10/20,183,300.241494012018,183,183
5687,Maine,5/10/20,28,33.2973630050315,28,28
5688,Maryland,5/10/20,1053,927.136008468592,1053,1053
5689,Massachusetts,5/10/20,1115,1296.58312035186,1115,1115
5690,Michigan,5/10/20,410,613.474540239087,410,410
5691,Minnesota,5/10/20,481,472.619836191023,481,481
5692,Mississippi,5/10/20,123,197.577003886631,123,123
5693,Missouri,5/10/20,117,145.904129588782,117,117
5694,Montana,5/10/20,0,1.1111583065194,0,0
5695,Nebraska,5/10/20,78,259.710565582638,78,78
5696,Nevada,5/10/20,0,102.787195653327,0,0
5697,New Hampshire,5/10/20,60,78.3796737494147,60,60
5698,New Jersey,5/10/20,1357,1513.98556880448,1357,1357
5699,New Mexico,5/10/20,85,132.90763770752,85,85
5700,New York,5/10/20,2273,2329.25226532524,2273,2273
5701,North Carolina,5/10/20,460,469.430984055693,460,460
5702,North Dakota,5/10/20,27,43.9705661029882,27,27
5703,Ohio,5/10/20,384,491.850322578061,384,384
5704,Oklahoma,5/10/20,99,74.6179134122442,99,99
5705,Oregon,5/10/20,68,50.108392534455,68,68
5706,Pennsylvania,5/10/20,1379,876.524678795212,1379,1379
5707,Rhode Island,5/10/20,285,261.504376905277,285,285
5708,South Carolina,5/10/20,122,151.335191803931,122,122
5709,South Dakota,5/10/20,124,78.3246833867986,124,124
5710,Tennessee,5/10/20,217,290.344917592626,217,217
5711,Texas,5/10/20,864,967.789777624899,864,864
5712,Utah,5/10/20,148,141.486115661361,148,148
5713,Vermont,5/10/20,6,3.87201964796018,6,6
5714,Virginia,5/10/20,885,802.922789924787,885,885
5715,Washington,5/10/20,217,223.629654605465,217,217
5716,West Virginia,5/10/20,37,23.2943222792926,37,37
5717,Wisconsin,5/10/20,280,297.277742457337,280,280
5718,Wyoming,5/10/20,9,11.4893761482427,9,9
5719,US,5/10/20,19789,21470.6341282989,19789,19789
5720,Alabama,5/11/20,275,278.602625200297,275,275
5721,Alaska,5/11/20,0,2.40292956000365,0,0
5722,Arizona,5/11/20,264,287.109221485255,264,264
5723,Arkansas,5/11/20,31,90.2347610641702,31,31
5724,California,5/11/20,1729,1762.0417891521,1729,1729
5725,Colorado,5/11/20,176,335.7387399124,176,176
5726,Connecticut,5/11/20,211,276.258094387497,211,211
5727,Delaware,5/11/20,288,160.936412251762,288,288
5728,District of Columbia,5/11/20,117,149.673624576632,117,117
5729,Florida,5/11/20,386,590.641616019473,386,386
5730,Georgia,5/11/20,422,582.430039835556,422,422
5731,Hawaii,5/11/20,2,1.29772258406904,2,2
5732,Idaho,5/11/20,30,18.5564212479274,30,30
5733,Illinois,5/11/20,1266,1960.544142774,1266,1266
5734,Indiana,5/11/20,501,504.121671359754,501,501
5735,Iowa,5/11/20,414,419.917358397709,414,414
5736,Kansas,5/11/20,208,194.377412292503,208,208
5737,Kentucky,5/11/20,237,185.454769914637,237,237
5738,Louisiana,5/11/20,215,322.416165837817,215,215
5739,Maine,5/11/20,26,28.5668141138252,26,26
5740,Maryland,5/11/20,786,883.419100182507,786,786
5741,Massachusetts,5/11/20,733,1148.76376629697,733,733
5742,Michigan,5/11/20,545,554.257644692192,545,545
5743,Minnesota,5/11/20,528,525.103044667576,528,528
5744,Mississippi,5/11/20,173,248.312748863086,173,173
5745,Missouri,5/11/20,107,150.187719359392,107,107
5746,Montana,5/11/20,1,1.29483157579967,1,1
5747,Nebraska,5/11/20,236,320.419248766574,236,236
5748,Nevada,5/11/20,32,89.0742567045925,32,32
5749,New Hampshire,5/11/20,89,70.0710460188225,89,89
5750,New Jersey,5/11/20,1452,1395.54224669508,1452,1452
5751,New Mexico,5/11/20,206,144.042259239214,206,206
5752,New York,5/11/20,1660,2107.78133793384,1660,1660
5753,North Carolina,5/11/20,336,457.88234522905,336,336
5754,North Dakota,5/11/20,27,46.6395955489346,27,27
5755,Ohio,5/11/20,696,547.089728056274,696,696
5756,Oklahoma,5/11/20,24,76.6789818816287,24,24
5757,Oregon,5/11/20,58,54.8522623851955,58,58
5758,Pennsylvania,5/11/20,520,890.693308182647,520,520
5759,Rhode Island,5/11/20,176,207.764989623903,176,176
5760,South Carolina,5/11/20,139,143.913777243145,139,139
5761,South Dakota,5/11/20,97,79.3445904907216,97,97
5762,Tennessee,5/11/20,559,371.108699337476,559,559
5763,Texas,5/11/20,1297,945.967856808574,1297,1297
5764,Utah,5/11/20,111,146.447212831332,111,111
5765,Vermont,5/11/20,0,3.54410342251348,0,0
5766,Virginia,5/11/20,989,834.929375233835,989,989
5767,Washington,5/11/20,231,201.631255013855,231,231
5768,West Virginia,5/11/20,6,21.4519753677004,6,6
5769,Wisconsin,5/11/20,199,282.678374158959,199,199
5770,Wyoming,5/11/20,7,11.7569303132736,7,7
5771,US,5/11/20,18818,21113.9669440921,18818,18818
5772,Alabama,5/12/20,300,295.044916387602,300,300
5773,Alaska,5/12/20,4,2.77137553931653,4,4
5774,Arizona,5/12/20,353,329.141606744347,353,353
5775,Arkansas,5/12/20,121,119.355744602973,121,121
5776,California,5/12/20,1651,1917.30213457107,1651,1651
5777,Colorado,5/12/20,278,371.573851718144,278,278
5778,Connecticut,5/12/20,568,578.431755732129,568,568
5779,Delaware,5/12/20,176,160.445100247618,176,176
5780,District of Columbia,5/12/20,96,149.857680793198,96,96
5781,Florida,5/12/20,941,626.457536383631,941,941
5782,Georgia,5/12/20,922,709.590224915838,922,922
5783,Hawaii,5/12/20,1,1.44885041581721,1,1
5784,Idaho,5/12/20,33,30.8987832834244,33,33
5785,Illinois,5/12/20,4014,2236.47127159281,4014,4014
5786,Indiana,5/12/20,500,498.58661344929,500,500
5787,Iowa,5/12/20,539,428.441052999088,539,539
5788,Kansas,5/12/20,81,150.882944737252,81,81
5789,Kentucky,5/12/20,176,166.47183689742,176,176
5790,Louisiana,5/12/20,235,317.416114483666,235,235
5791,Maine,5/12/20,15,34.315477483174,15,15
5792,Maryland,5/12/20,688,962.981621477701,688,688
5793,Massachusetts,5/12/20,961,1372.38753470326,961,961
5794,Michigan,5/12/20,632,689.917548947389,632,632
5795,Minnesota,5/12/20,695,587.425563085157,695,695
