,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
5053,Florida,4/28/20,710.0,655.133482397646,710.0,710.0
5054,Georgia,4/28/20,620.0,702.151484937982,620.0,620.0
5055,Hawaii,4/28/20,2.0,1.94142891158012,2.0,2.0
5056,Idaho,4/28/20,55.0,53.903413029770796,55.0,55.0
5057,Illinois,4/28/20,2219.0,2407.98255544512,2219.0,2219.0
5058,Indiana,4/28/20,627.0,565.1629296168061,627.0,627.0
5059,Iowa,4/28/20,508.0,342.895259813754,508.0,508.0
5060,Kansas,4/28/20,179.0,174.0464503177,179.0,179.0
5061,Kentucky,4/28/20,219.0,199.546897204571,219.0,219.0
5062,Louisiana,4/28/20,218.0,359.104390730832,218.0,218.0
5063,Maine,4/28/20,17.0,32.672845628619896,17.0,17.0
5064,Maryland,4/28/20,626.0,853.722497532341,626.0,626.0
5065,Massachusetts,4/28/20,1898.0,1825.7545626704896,1898.0,1898.0
5066,Michigan,4/28/20,1132.0,938.7009359655541,1132.0,1132.0
5067,Minnesota,4/28/20,370.0,376.786903503854,370.0,370.0
5068,Mississippi,4/28/20,248.0,237.531031965414,248.0,248.0
5069,Missouri,4/28/20,147.0,178.42707138418203,147.0,147.0
5070,Montana,4/28/20,2.0,2.0118868087455497,2.0,2.0
5071,Nebraska,4/28/20,159.0,246.160278793162,159.0,159.0
5072,Nevada,4/28/20,121.0,118.83462664863899,121.0,121.0
5073,New Hampshire,4/28/20,72.0,82.9773389546711,72.0,72.0
5074,New Jersey,4/28/20,2668.0,2353.2277020503398,2668.0,2668.0
5075,New Mexico,4/28/20,149.0,140.724043068535,149.0,149.0
5076,New York,4/28/20,3110.0,4064.5366831885603,3110.0,3110.0
5077,North Carolina,4/28/20,327.0,387.93428307019997,327.0,327.0
5078,North Dakota,4/28/20,49.0,44.670129493453,49.0,49.0
5079,Ohio,4/28/20,444.0,560.899947352066,444.0,444.0
5080,Oklahoma,4/28/20,129.0,89.11503810298309,129.0,129.0
5081,Oregon,4/28/20,31.0,52.914666004801795,31.0,31.0
5082,Pennsylvania,4/28/20,1579.0,1186.08595386891,1579.0,1579.0
5083,Rhode Island,4/28/20,219.0,300.032154892307,219.0,219.0
5084,South Carolina,4/28/20,122.0,133.010813059725,122.0,122.0
5085,South Dakota,4/28/20,69.0,85.33960612442209,69.0,69.0
5086,Tennessee,4/28/20,134.0,310.949652049987,134.0,134.0
5087,Texas,4/28/20,1036.0,900.854670057298,1036.0,1036.0
5088,Utah,4/28/20,109.0,130.503696276905,109.0,109.0
5089,Vermont,4/28/20,7.0,4.5477363739557815,7.0,7.0
5090,Virginia,4/28/20,801.0,702.528056918137,801.0,801.0
5091,Washington,4/28/20,156.0,234.98108580426103,156.0,156.0
5092,West Virginia,4/28/20,32.0,31.170362832334,32.0,32.0
5093,Wisconsin,4/28/20,208.0,259.14310473232496,208.0,208.0
5094,Wyoming,4/28/20,16.0,12.0317954066849,16.0,16.0
5095,US,4/28/20,24508.0,24508.0,24508.0,24508.0
5096,Alabama,4/29/20,162.0,233.042307831079,162.0,162.0
5097,Alaska,4/29/20,4.0,2.6901319357915097,4.0,4.0
5098,Arizona,4/29/20,254.0,260.21857431162397,254.0,254.0
5099,Arkansas,4/29/20,66.0,95.76231251708492,66.0,66.0
5100,California,4/29/20,2583.0,1926.73826588391,2583.0,2583.0
5101,Colorado,4/29/20,442.0,471.53641088782797,442.0,442.0
5102,Connecticut,4/29/20,455.0,807.5092449688858,455.0,455.0
5103,Delaware,4/29/20,80.0,172.162722988237,80.0,80.0
5104,District of Columbia,4/29/20,112.0,159.77972333993,112.0,112.0
5105,Florida,4/29/20,345.0,695.0024973483688,345.0,345.0
5106,Georgia,4/29/20,853.0,732.551198252931,853.0,853.0
5107,Hawaii,4/29/20,4.0,2.43671588853664,4.0,4.0
5108,Idaho,4/29/20,0.0,5.06991238159476,0.0,0.0
5109,Illinois,4/29/20,2256.0,2469.45719462237,2256.0,2256.0
5110,Indiana,4/29/20,594.0,604.024727900541,594.0,594.0
5111,Iowa,4/29/20,467.0,383.574751986231,467.0,467.0
5112,Kansas,4/29/20,187.0,190.016664341401,187.0,187.0
5113,Kentucky,4/29/20,162.0,187.751818344357,162.0,162.0
5114,Louisiana,4/29/20,374.0,430.450776053424,374.0,374.0
5115,Maine,4/29/20,16.0,30.4300485515024,16.0,16.0
5116,Maryland,4/29/20,736.0,1031.56642498155,736.0,736.0
5117,Massachusetts,4/29/20,2008.0,1872.03025624231,2008.0,2008.0
5118,Michigan,4/29/20,1213.0,899.162254956584,1213.0,1213.0
5119,Minnesota,4/29/20,463.0,425.28200286970804,463.0,463.0
5120,Mississippi,4/29/20,227.0,232.836676683246,227.0,227.0
5121,Missouri,4/29/20,170.0,182.333268184086,170.0,170.0
5122,Montana,4/29/20,0.0,1.2907444935799,0.0,0.0
5123,Nebraska,4/29/20,334.0,269.137569704578,334.0,334.0
5124,Nevada,4/29/20,113.0,88.67475096670161,113.0,113.0
5125,New Hampshire,4/29/20,48.0,78.10014146553709,48.0,48.0
5126,New Jersey,4/29/20,2509.0,2457.1724421930303,2509.0,2509.0
5127,New Mexico,4/29/20,239.0,124.198162960706,239.0,239.0
5128,New York,4/29/20,4585.0,4463.69974956425,4585.0,4585.0
5129,North Carolina,4/29/20,425.0,387.620189517603,425.0,425.0
5130,North Dakota,4/29/20,42.0,47.5016967399075,42.0,42.0
5131,Ohio,4/29/20,534.0,641.096950310116,534.0,534.0
5132,Oklahoma,4/29/20,63.0,88.73613763486601,63.0,63.0
5133,Oregon,4/29/20,61.0,49.4217687227487,61.0,61.0
5134,Pennsylvania,4/29/20,1190.0,1206.69232137905,1190.0,1190.0
5135,Rhode Island,4/29/20,320.0,338.043557275231,320.0,320.0
5136,South Carolina,4/29/20,147.0,135.398168667846,147.0,147.0
5137,South Dakota,4/29/20,60.0,75.30216778346579,60.0,60.0
5138,Tennessee,4/29/20,314.0,304.151255346544,314.0,314.0
5139,Texas,4/29/20,900.0,934.6198667846852,900.0,900.0
5140,Utah,4/29/20,152.0,136.620391793906,152.0,152.0
5141,Vermont,4/29/20,0.0,4.180328571785831,0.0,0.0
5142,Virginia,4/29/20,623.0,788.567732150607,623.0,623.0
5143,Washington,4/29/20,228.0,214.79940363965198,228.0,228.0
5144,West Virginia,4/29/20,15.0,18.302294458278602,15.0,15.0
5145,Wisconsin,4/29/20,231.0,275.937257103542,231.0,231.0
5146,Wyoming,4/29/20,9.0,11.5720506403749,9.0,9.0
5147,US,4/29/20,27375.0,27375.0,27375.0,27375.0
5148,Alabama,4/30/20,176.0,288.980479221666,176.0,176.0
5149,Alaska,4/30/20,0.0,2.68404227722604,0.0,0.0
5150,Arizona,4/30/20,446.0,304.86219190948,446.0,446.0
5151,Arkansas,4/30/20,88.0,97.2317066357045,88.0,88.0
5152,California,4/30/20,1383.0,2013.3288921757894,1383.0,1383.0
5153,Colorado,4/30/20,526.0,508.772469939299,526.0,526.0
5154,Connecticut,4/30/20,933.0,801.493405440013,933.0,933.0
5155,Delaware,4/30/20,79.0,198.612528964115,79.0,79.0
5156,District of Columbia,4/30/20,217.0,183.481227205486,217.0,217.0
5157,Florida,4/30/20,497.0,747.942275303081,497.0,497.0
5158,Georgia,4/30/20,489.0,823.6790361907222,489.0,489.0
5159,Hawaii,4/30/20,5.0,2.11743608697512,5.0,5.0
5160,Idaho,4/30/20,32.0,36.5204738063049,32.0,32.0
5161,Illinois,4/30/20,2560.0,2845.4454299067997,2560.0,2560.0
5162,Indiana,4/30/20,653.0,665.29695031579,653.0,653.0
5163,Iowa,4/30/20,302.0,411.831008126523,302.0,302.0
5164,Kansas,4/30/20,574.0,255.251260269657,574.0,574.0
5165,Kentucky,4/30/20,171.0,224.55741486897003,171.0,171.0
5166,Louisiana,4/30/20,341.0,448.285623564455,341.0,341.0
5167,Maine,4/30/20,39.0,34.0040370342558,39.0,39.0
5168,Maryland,4/30/20,893.0,1062.38886135711,893.0,893.0
5169,Massachusetts,4/30/20,2010.0,2093.4086968604897,2010.0,2010.0
5170,Michigan,4/30/20,1099.0,1112.66638339329,1099.0,1099.0
5171,Minnesota,4/30/20,492.0,463.41130225148805,492.0,492.0
5172,Mississippi,4/30/20,246.0,286.731913490825,246.0,246.0
5173,Missouri,4/30/20,195.0,225.722552003158,195.0,195.0
5174,Montana,4/30/20,2.0,1.9047676005195504,2.0,2.0
5175,Nebraska,4/30/20,430.0,332.047960776317,430.0,430.0
5176,Nevada,4/30/20,119.0,128.325386409254,119.0,119.0
5177,New Hampshire,4/30/20,88.0,87.12940161708151,88.0,88.0
5178,New Jersey,4/30/20,2287.0,2714.84549256748,2287.0,2287.0
5179,New Mexico,4/30/20,198.0,156.306950474264,198.0,198.0
5180,New York,4/30/20,4681.0,4635.91785063306,4681.0,4681.0
5181,North Carolina,4/30/20,574.0,471.7256392581671,574.0,574.0
5182,North Dakota,4/30/20,34.0,49.76443323642489,34.0,34.0
5183,Ohio,4/30/20,724.0,687.48912149103,724.0,724.0
5184,Oklahoma,4/30/20,145.0,104.550113147082,145.0,145.0
5185,Oregon,4/30/20,64.0,59.4280405527276,64.0,64.0
5186,Pennsylvania,4/30/20,1644.0,1460.9733195352999,1644.0,1644.0
5187,Rhode Island,4/30/20,374.0,581.485149734916,374.0,374.0
5188,South Carolina,4/30/20,213.0,159.289359930918,213.0,213.0
5189,South Dakota,4/30/20,76.0,89.3607565713997,76.0,76.0
5190,Tennessee,4/30/20,369.0,401.792202613305,369.0,369.0
5191,Texas,4/30/20,1470.0,1161.39331232151,1470.0,1470.0
5192,Utah,4/30/20,175.0,152.79808014955,175.0,175.0
5193,Vermont,4/30/20,4.0,4.65490810934834,4.0,4.0
5194,Virginia,4/30/20,885.0,862.84761861332,885.0,885.0
5195,Washington,4/30/20,257.0,256.913081312658,257.0,257.0
5196,West Virginia,4/30/20,15.0,29.818796831006196,15.0,15.0
5197,Wisconsin,4/30/20,334.0,325.558599160621,334.0,334.0
5198,Wyoming,4/30/20,14.0,12.724163129522099,14.0,14.0
5199,US,4/30/20,29622.0,29622.0,29622.0,29622.0
5200,Alabama,5/1/20,206.0,282.350966681374,206.0,206.0
5201,Alaska,5/1/20,9.0,3.39477581576992,9.0,9.0
5202,Arizona,5/1/20,314.0,346.8546616401651,314.0,314.0
5203,Arkansas,5/1/20,56.0,111.550668227964,56.0,56.0
5204,California,5/1/20,1896.0,2050.05864616087,1896.0,1896.0
5205,Colorado,5/1/20,509.0,492.486012933215,509.0,509.0
5206,Connecticut,5/1/20,1064.0,807.999648543227,1064.0,1064.0
5207,Delaware,5/1/20,184.0,212.633910889816,184.0,184.0
5208,District of Columbia,5/1/20,335.0,200.260665972564,335.0,335.0
5209,Florida,5/1/20,1038.0,790.177398699689,1038.0,1038.0
5210,Georgia,5/1/20,1225.0,809.641837092014,1225.0,1225.0
5211,Hawaii,5/1/20,1.0,2.32427777641869,1.0,1.0
5212,Idaho,5/1/20,31.0,27.288999186480304,31.0,31.0
5213,Illinois,5/1/20,3137.0,3013.173318462489,3137.0,3137.0
5214,Indiana,5/1/20,795.0,737.9661990359032,795.0,795.0
5215,Iowa,5/1/20,739.0,476.983918998469,739.0,739.0
5216,Kansas,5/1/20,221.0,232.253546687923,221.0,221.0
5217,Kentucky,5/1/20,174.0,209.992451497827,174.0,174.0
5218,Louisiana,5/1/20,710.0,491.957889266903,710.0,710.0
5219,Maine,5/1/20,28.0,36.4801042110547,28.0,28.0
5220,Maryland,5/1/20,1730.0,1285.56276150388,1730.0,1730.0
5221,Massachusetts,5/1/20,2177.0,2287.73103866783,2177.0,2177.0
5222,Michigan,5/1/20,1046.0,1103.45406904525,1046.0,1046.0
5223,Minnesota,5/1/20,594.0,538.1586685641751,594.0,594.0
5224,Mississippi,5/1/20,397.0,312.352982125124,397.0,397.0
5225,Missouri,5/1/20,234.0,246.07536253257197,234.0,234.0
5226,Montana,5/1/20,0.0,1.94968072328383,0.0,0.0
5227,Nebraska,5/1/20,727.0,386.157042114095,727.0,727.0
5228,Nevada,5/1/20,195.0,132.747129060983,195.0,195.0
5229,New Hampshire,5/1/20,164.0,99.7091296603208,164.0,164.0
5230,New Jersey,5/1/20,2538.0,2716.50222619071,2538.0,2538.0
5231,New Mexico,5/1/20,102.0,162.010628014235,102.0,102.0
5232,New York,5/1/20,3942.0,4854.41840998254,3942.0,3942.0
5233,North Carolina,5/1/20,316.0,472.013730618572,316.0,316.0
5234,North Dakota,5/1/20,40.0,58.3755918099355,40.0,40.0
5235,Ohio,5/1/20,716.0,710.0474001195171,716.0,716.0
5236,Oklahoma,5/1/20,130.0,114.78722500437401,130.0,130.0
5237,Oregon,5/1/20,69.0,64.4538063346339,69.0,69.0
5238,Pennsylvania,5/1/20,1608.0,1540.3287294089498,1608.0,1608.0
5239,Rhode Island,5/1/20,341.0,483.486299043012,341.0,341.0
5240,South Carolina,5/1/20,163.0,177.165699970448,163.0,163.0
5241,South Dakota,5/1/20,76.0,98.32788668292801,76.0,76.0
5242,Tennessee,5/1/20,1156.0,496.391149480925,1156.0,1156.0
5243,Texas,5/1/20,965.0,1194.9775275120599,965.0,965.0
5244,Utah,5/1/20,156.0,161.71539704638,156.0,156.0
5245,Vermont,5/1/20,13.0,5.96288519941442,13.0,13.0
5246,Virginia,5/1/20,1055.0,992.442303003794,1055.0,1055.0
5247,Washington,5/1/20,310.0,288.25531141423903,310.0,310.0
5248,West Virginia,5/1/20,27.0,33.3458198082298,27.0,27.0
5249,Wisconsin,5/1/20,460.0,364.1309604674421,460.0,460.0
5250,Wyoming,5/1/20,7.0,13.934553037324099,7.0,7.0
5251,US,5/1/20,34126.0,34126.0,34126.0,34126.0
5252,Alabama,5/2/20,317.0,302.039846150754,317.0,317.0
5253,Alaska,5/2/20,1.0,2.56763923038153,1.0,1.0
5254,Arizona,5/2/20,395.0,308.19050487156,395.0,395.0
5255,Arkansas,5/2/20,35.0,96.17875254099752,35.0,35.0
5256,California,5/2/20,1321.0,1756.3694703495098,1321.0,1321.0
5257,Colorado,5/2/20,432.0,393.128630775298,432.0,432.0
5258,Connecticut,5/2/20,523.0,603.887023717181,523.0,523.0
5259,Delaware,5/2/20,120.0,241.701453112671,120.0,120.0
5260,District of Columbia,5/2/20,139.0,180.938014626014,139.0,139.0
5261,Florida,5/2/20,735.0,771.797864371376,735.0,735.0
5262,Georgia,5/2/20,842.0,789.560536370085,842.0,842.0
5263,Hawaii,5/2/20,1.0,1.49447639856147,1.0,1.0
5264,Idaho,5/2/20,46.0,52.806447464445895,46.0,46.0
5265,Illinois,5/2/20,2450.0,2953.9703805371696,2450.0,2450.0
5266,Indiana,5/2/20,665.0,706.621518949153,665.0,665.0
5267,Iowa,5/2/20,759.0,456.114015552467,759.0,759.0
5268,Kansas,5/2/20,251.0,191.73821190236904,251.0,251.0
5269,Kentucky,5/2/20,0.0,10.1588568197803,0.0,0.0
5270,Louisiana,5/2/20,429.0,408.22914196862297,429.0,429.0
5271,Maine,5/2/20,30.0,35.05888652076111,30.0,30.0
5272,Maryland,5/2/20,1001.0,1130.7649083289698,1001.0,1001.0
5273,Massachusetts,5/2/20,2050.0,1925.2669301965695,2050.0,2050.0
5274,Michigan,5/2/20,900.0,989.2684011689661,900.0,900.0
5275,Minnesota,5/2/20,502.0,489.7764597230049,502.0,502.0
5276,Mississippi,5/2/20,229.0,277.09611535270403,229.0,229.0
5277,Missouri,5/2/20,259.0,198.2497148557,259.0,259.0
5278,Montana,5/2/20,2.0,1.6864043440306202,2.0,2.0
5279,Nebraska,5/2/20,309.0,309.225279373046,309.0,309.0
5280,Nevada,5/2/20,141.0,145.136889015271,141.0,141.0
5281,New Hampshire,5/2/20,119.0,88.6972835583568,119.0,119.0
5282,New Jersey,5/2/20,2527.0,2430.34496358271,2527.0,2527.0
5283,New Mexico,5/2/20,219.0,153.327541563708,219.0,219.0
5284,New York,5/2/20,4663.0,4034.1104727975103,4663.0,4663.0
5285,North Carolina,5/2/20,518.0,513.049167201233,518.0,518.0
5286,North Dakota,5/2/20,46.0,52.2156432364933,46.0,46.0
5287,Ohio,5/2/20,592.0,615.37483521881,592.0,592.0
5288,Oklahoma,5/2/20,103.0,86.56392424415769,103.0,103.0
5289,Oregon,5/2/20,56.0,65.7073526895028,56.0,56.0
5290,Pennsylvania,5/2/20,915.0,1269.92999348179,915.0,915.0
5291,Rhode Island,5/2/20,327.0,355.228425509367,327.0,327.0
5292,South Carolina,5/2/20,231.0,170.768289124161,231.0,231.0
5293,South Dakota,5/2/20,63.0,86.56230022376378,63.0,63.0
5294,Tennessee,5/2/20,770.0,460.739631360009,770.0,770.0
5295,Texas,5/2/20,1225.0,1075.40229937211,1225.0,1225.0
5296,Utah,5/2/20,157.0,146.837127846137,157.0,157.0
5297,Vermont,5/2/20,7.0,4.96463561687534,7.0,7.0
5298,Virginia,5/2/20,836.0,973.284840446901,836.0,836.0
5299,Washington,5/2/20,366.0,296.195204690486,366.0,366.0
5300,West Virginia,5/2/20,33.0,35.0738151146834,33.0,33.0
5301,Wisconsin,5/2/20,346.0,347.842624094772,346.0,346.0
5302,Wyoming,5/2/20,13.0,13.4740136594665,13.0,13.0
5303,US,5/2/20,29016.0,29016.0,29016.0,29016.0
5304,Alabama,5/3/20,277.0,246.592384687038,277.0,277.0
5305,Alaska,5/3/20,3.0,2.80600907748464,3.0,3.0
5306,Arizona,5/3/20,276.0,310.07604327904204,276.0,276.0
5307,Arkansas,5/3/20,65.0,101.815868555423,65.0,65.0
5308,California,5/3/20,1556.0,1827.17158515984,1556.0,1556.0
5309,Colorado,5/3/20,410.0,444.746632786781,410.0,410.0
5310,Connecticut,5/3/20,0.0,747.23817907048,0.0,0.0
5311,Delaware,5/3/20,170.0,175.913657544719,170.0,170.0
5312,District of Columbia,5/3/20,219.0,174.38617213922402,219.0,219.0
5313,Florida,5/3/20,615.0,665.2359745832309,615.0,615.0
5314,Georgia,5/3/20,334.0,615.7548456895761,334.0,334.0
5315,Hawaii,5/3/20,0.0,2.26005508675838,0.0,0.0
5316,Idaho,5/3/20,0.0,2.46046293200893,0.0,0.0
5317,Illinois,5/3/20,2994.0,2363.32979636738,2994.0,2994.0
5318,Indiana,5/3/20,638.0,612.8719158172651,638.0,638.0
5319,Iowa,5/3/20,532.0,434.098031542453,532.0,532.0
5320,Kansas,5/3/20,271.0,198.30311076666197,271.0,271.0
5321,Kentucky,5/3/20,251.0,244.041208291584,251.0,251.0
5322,Louisiana,5/3/20,200.0,379.5735201433049,200.0,200.0
5323,Maine,5/3/20,32.0,31.961420402107105,32.0,32.0
5324,Maryland,5/3/20,989.0,1074.12694634319,989.0,989.0
5325,Massachusetts,5/3/20,1880.0,1724.16113238164,1880.0,1880.0
5326,Michigan,5/3/20,623.0,729.781084564856,623.0,623.0
5327,Minnesota,5/3/20,431.0,515.245421570839,431.0,431.0
5328,Mississippi,5/3/20,109.0,241.154214281878,109.0,109.0
5329,Missouri,5/3/20,263.0,188.644686143999,263.0,263.0
5330,Montana,5/3/20,0.0,1.22180861662544,0.0,0.0
5331,Nebraska,5/3/20,344.0,322.786985647117,344.0,344.0
5332,Nevada,5/3/20,83.0,86.89131646331909,83.0,83.0
5333,New Hampshire,5/3/20,89.0,79.7367197459198,89.0,89.0
5334,New Jersey,5/3/20,3027.0,2067.87598213905,3027.0,3027.0
5335,New Mexico,5/3/20,118.0,126.75454555837099,118.0,118.0
5336,New York,5/3/20,3438.0,3627.9022747629297,3438.0,3438.0
5337,North Carolina,5/3/20,182.0,389.30076910163,182.0,182.0
5338,North Dakota,5/3/20,38.0,51.9957419701478,38.0,38.0
5339,Ohio,5/3/20,579.0,652.208423138788,579.0,579.0
5340,Oklahoma,5/3/20,121.0,94.19320931614641,121.0,121.0
5341,Oregon,5/3/20,45.0,49.2593067668985,45.0,45.0
5342,Pennsylvania,5/3/20,731.0,1137.59609612067,731.0,731.0
5343,Rhode Island,5/3/20,188.0,284.85206309617803,188.0,188.0
5344,South Carolina,5/3/20,137.0,146.995569177843,137.0,137.0
5345,South Dakota,5/3/20,43.0,80.62895788957721,43.0,43.0
5346,Tennessee,5/3/20,516.0,345.398885165882,516.0,516.0
5347,Texas,5/3/20,1081.0,889.1400899864699,1081.0,1081.0
5348,Utah,5/3/20,190.0,150.47920883151002,190.0,190.0
5349,Vermont,5/3/20,11.0,4.519287242144482,11.0,11.0
5350,Virginia,5/3/20,934.0,874.2094883449159,934.0,934.0
5351,Washington,5/3/20,182.0,195.675331179658,182.0,182.0
5352,West Virginia,5/3/20,10.0,17.3636292108657,10.0,10.0
5353,Wisconsin,5/3/20,304.0,285.86494467878504,304.0,304.0
5354,Wyoming,5/3/20,7.0,12.1251394967189,7.0,7.0
5355,US,5/3/20,25536.0,25536.0,25536.0,25536.0
5356,Alabama,5/4/20,224.0,250.659147458069,224.0,224.0
5357,Alaska,5/4/20,2.0,2.7178541326493995,2.0,2.0
5358,Arizona,5/4/20,284.0,273.409091592397,284.0,284.0
5359,Arkansas,5/4/20,54.0,85.6089814280727,54.0,54.0
5360,California,5/4/20,981.0,1543.2074660226801,981.0,981.0
5361,Colorado,5/4/20,283.0,384.18169793447305,283.0,283.0
5362,Connecticut,5/4/20,686.0,609.0024291018769,686.0,686.0
5363,Delaware,5/4/20,80.0,184.22732572191,80.0,80.0
5364,District of Columbia,5/4/20,154.0,157.39348661588102,154.0,154.0
5365,Florida,5/4/20,819.0,634.211944984498,819.0,819.0
5366,Georgia,5/4/20,786.0,656.7245103176609,786.0,786.0
5367,Hawaii,5/4/20,1.0,1.62550185787972,1.0,1.0
5368,Idaho,5/4/20,45.0,37.5153457991499,45.0,45.0
5369,Illinois,5/4/20,2278.0,2332.6558310128,2278.0,2278.0
5370,Indiana,5/4/20,574.0,567.737109865244,574.0,574.0
5371,Iowa,5/4/20,528.0,400.769491476494,528.0,528.0
5372,Kansas,5/4/20,227.0,191.11769541692402,227.0,227.0
5373,Kentucky,5/4/20,115.0,125.36060290071501,115.0,115.0
5374,Louisiana,5/4/20,333.0,338.588179072439,333.0,333.0
5375,Maine,5/4/20,20.0,32.945416424402,20.0,20.0
5376,Maryland,5/4/20,946.0,962.2595190860899,946.0,946.0
5377,Massachusetts,5/4/20,1070.0,1562.47756803932,1070.0,1070.0
5378,Michigan,5/4/20,301.0,784.668187418345,301.0,301.0
5379,Minnesota,5/4/20,571.0,467.541476142633,571.0,571.0
5380,Mississippi,5/4/20,327.0,257.01765871706,327.0,327.0
5381,Missouri,5/4/20,286.0,187.272059165984,286.0,286.0
5382,Montana,5/4/20,2.0,1.80368477050369,2.0,2.0
5383,Nebraska,5/4/20,376.0,323.508830638544,376.0,376.0
5384,Nevada,5/4/20,158.0,120.556127258953,158.0,158.0
5385,New Hampshire,5/4/20,70.0,86.47482410241051,70.0,70.0
5386,New Jersey,5/4/20,1525.0,1835.5308488322198,1525.0,1525.0
5387,New Mexico,5/4/20,181.0,153.40928006146498,181.0,181.0
5388,New York,5/4/20,2538.0,2974.5992502611302,2538.0,2538.0
5389,North Carolina,5/4/20,201.0,427.108225956409,201.0,201.0
5390,North Dakota,5/4/20,34.0,50.1712127979673,34.0,34.0
5391,Ohio,5/4/20,560.0,554.349854018412,560.0,560.0
5392,Oklahoma,5/4/20,72.0,88.2542432845569,72.0,72.0
5393,Oregon,5/4/20,79.0,57.0497926022584,79.0,79.0
5394,Pennsylvania,5/4/20,1591.0,1108.35395746549,1591.0,1591.0
5395,Rhode Island,5/4/20,175.0,300.49061099000596,175.0,175.0
5396,South Carolina,5/4/20,131.0,145.79677848117902,131.0,131.0
5397,South Dakota,5/4/20,37.0,87.3385050067421,37.0,37.0
5398,Tennessee,5/4/20,394.0,364.930472577606,394.0,394.0
5399,Texas,5/4/20,785.0,964.971365526749,785.0,785.0
5400,Utah,5/4/20,142.0,140.275873149494,142.0,142.0
5401,Vermont,5/4/20,5.0,4.35040618220783,5.0,5.0
5402,Virginia,5/4/20,821.0,808.1208255303778,821.0,821.0
5403,Washington,5/4/20,277.0,230.769050960382,277.0,277.0
5404,West Virginia,5/4/20,29.0,32.8171743740778,29.0,29.0
5405,Wisconsin,5/4/20,272.0,300.327708058956,272.0,272.0
5406,Wyoming,5/4/20,10.0,12.3574432989175,10.0,10.0
5407,US,5/4/20,22440.0,22440.0,22440.0,22440.0
5408,Alabama,5/5/20,325.0,262.141033319013,325.0,325.0
5409,Alaska,5/5/20,1.0,2.74904198443282,1.0,1.0
5410,Arizona,5/5/20,381.0,298.401574280014,381.0,381.0
5411,Arkansas,5/5/20,34.0,93.2801206335665,34.0,34.0
5412,California,5/5/20,2572.0,1886.4115324835504,2572.0,2572.0
5413,Colorado,5/5/20,449.0,449.751190624598,449.0,449.0
5414,Connecticut,5/5/20,648.0,627.058456040754,648.0,648.0
5415,Delaware,5/5/20,83.0,167.544964410548,83.0,83.0
5416,District of Columbia,5/5/20,152.0,159.133890973265,152.0,152.0
5417,Florida,5/5/20,542.0,640.617070918394,542.0,542.0
5418,Georgia,5/5/20,547.0,684.703328524936,547.0,547.0
5419,Hawaii,5/5/20,4.0,1.96618431372486,4.0,4.0
5420,Idaho,5/5/20,21.0,14.895575577518,21.0,21.0
5421,Illinois,5/5/20,2112.0,2372.48892928983,2112.0,2112.0
5422,Indiana,5/5/20,526.0,579.349762701325,526.0,526.0
5423,Iowa,5/5/20,408.0,432.662455458368,408.0,408.0
5424,Kansas,5/5/20,265.0,226.231702492648,265.0,265.0
5425,Kentucky,5/5/20,577.0,480.7007367053061,577.0,577.0
5426,Louisiana,5/5/20,323.0,363.851112166906,323.0,323.0
5427,Maine,5/5/20,21.0,30.887778363408604,21.0,21.0
5428,Maryland,5/5/20,709.0,982.018545656798,709.0,709.0
5429,Massachusetts,5/5/20,1266.0,1577.05259193044,1266.0,1266.0
5430,Michigan,5/5/20,566.0,776.081716909346,566.0,566.0
5431,Minnesota,5/5/20,617.0,534.2782133608099,617.0,617.0
5432,Mississippi,5/5/20,330.0,280.54153230023104,330.0,330.0
5433,Missouri,5/5/20,197.0,193.02539733173,197.0,197.0
5434,Montana,5/5/20,0.0,1.58608817295431,0.0,0.0
5435,Nebraska,5/5/20,336.0,348.57270684792394,336.0,336.0
5436,Nevada,5/5/20,30.0,98.898871437204,30.0,30.0
5437,New Hampshire,5/5/20,48.0,80.7392464753018,48.0,48.0
5438,New Jersey,5/5/20,2324.0,1874.96250967309,2324.0,2324.0
